コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3696,セレス,2024,325,19.1 ,2041.94,803600 ,,,156035 ,5.15 ,13.92 ,,BOLT!,19,0,47,229 ,2.45 ,14.07,0.70 ,12.44 ,7.84,20.17 ,9.8 ,30.54,,2.96%,4.18 
5592,くすりの窓口,2174,-117,-5.1 ,2218.34,99100 ,,,57785 ,1.71 ,4.64 ,🔥買い,,5,0,382,799 ,2.21 ,8.03,0.51 ,27.27 ,21.53,15.67 ,16.7 ,0,,1.84%,8.04 
8136,サンリオ,1074,68,6.8 ,1055.23,42724900 ,,,28694720 ,1.49 ,4.02 ,,,,1,1075,2050 ,4.89 ,20.4,0.45 ,40.93 ,39.4,44.98 ,44.7 ,30.2,,1.49%,22.25 
9416,ビジョン,981,6,0.6 ,968.982,580800 ,,,424090 ,1.37 ,3.70 ,,,,0,261,473 ,2.46 ,9.15,0.57 ,25.25 ,17.86,15.92 ,38.6 ,16.92,,5.20%,#####
1357,ＮＦ日経ダブインバ,2576,164,6.8 ,2537.46,13359737 ,,,12132425 ,1.10 ,2.98 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6083,ＥＲＩホールディングス,1355,18,1.4 ,1342.04,55400 ,,,51845 ,1.07 ,2.89 ,,,,1,497,779 ,4.86 ,10.86,0.09 ,39.78 ,18.75,119.51 ,24.1 ,13.18,,2.71%,11.37 
6723,ルネサスエレクトロニクス,5211,367,7.6 ,5145.83,16085200 ,,,17368850 ,0.93 ,2.50 ,,,,1,182,264 ,3.87 ,21.48,0.26 ,17.97 ,15.23,83.65 ,-21.9 ,3.1,,0.54%,31.73 
6071,ＩＢＪ,762,2,0.3 ,760.3,204700 ,,,235735 ,0.87 ,2.35 ,,,,0,116,163 ,1.71 ,11.79,0.97 ,24.00 ,14.05,12.19 ,-12.1 ,0.73,,1.71%,#####
485A,パワーエックス,2014,92,4.8 ,2019.85,5071800 ,,,6061175 ,0.84 ,2.26 ,,,,0,11,15 ,4.45 ,184.8,3.70 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
472A,ミラティブ,388,7,1.8 ,380.963,89800 ,,,112115 ,0.80 ,2.16 ,,,,1,238,321 ,5.42 ,6.84,0.03 ,27.05 ,13.21,218.05 ,52.4 ,0,,0.00%,6.83 
3675,クロス・マーケティングＧ,572,2,0.4 ,579.366,23200 ,,,31875 ,0.73 ,1.97 ,,,,0,80,103 ,1.91 ,7.15,0.64 ,17.62 ,8.75,11.11 ,20.6 ,129.6,,2.62%,7.37 
3350,メタプラネット,197,-23,-10.5 ,202.406,17020400 ,,,24218855 ,0.70 ,1.90 ,,,,0,81,103 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
