コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1866,,-15.0 ,1801 ,688800 ,,,40855 ,,25.30 ,🔥買い,BOLT!,58 ,0,29,240 ,0.93 ,11.72,,0.06 ,8.36 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
4274,細谷火工,1162,,-6.0 ,1221 ,398700 ,,,183625 ,,3.26 ,,,12 ,0,10,17 ,1.10 ,21.12,9.14 ,0.22 ,6.30 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
4417,グローバルセキュ,5420,,2.3 ,5379 ,111000 ,,,59450 ,,2.80 ,,,5 ,1,443,682 ,3.09 ,30.46,0.97 ,0.75 ,60.83 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
485A,パワーエックス,2142,,-10.8 ,2226 ,13235800 ,,,7638305 ,,2.60 ,,,3 ,0,256,379 ,1.01 ,198.33 ,,1.29 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,483,,3.0 ,479 ,162600 ,,,94145 ,,2.59 ,,,3 ,0,74,109 ,5.15 ,13.49 ,0.21 ,0.13 ,11.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
7777,スリー・ディー・マトリックス,429,,5.4 ,427 ,4095800 ,,,2390695 ,,2.57 ,,,4 ,0,67,99 ,2.82 ,34.59 ,1.50 ,0.50 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
6208,石川製作所,1767,,-4.3 ,1864 ,493500 ,,,309065 ,,2.40 ,,,,0,16,23 ,1.00 ,17.22,-0.73 ,0.06 ,10.39 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,2.5,
5036,日本ビジネスシステムズ,1564,,0.8 ,1557 ,154100 ,,,102510 ,,2.26 ,,,,0,68,94 ,2.32 ,10.07,0.51 ,0.04 ,24.53 ,4.20 ,19.89 ,45.33 ,,0.94,
212A,フィットイージー,2613,,-1.7 ,2632 ,203100 ,,,137955 ,,2.21 ,,,,1,622,848 ,4.94 ,17.44 ,0.34 ,0.45 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
9308,乾汽船,2153,,0.2 ,2181 ,138700 ,,,100870 ,,2.06 ,,,,0,71,94 ,4.31 ,14.17,0.14 ,0.17 ,10.16 ,10.41 ,100.46 ,124.27 ,,1.64,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1291,,-0.6 ,1299 ,294800 ,,,217435 ,,2.03 ,,,,0,34,45 ,3.74 ,9.7,0.24 ,0.02 ,16.49 ,3.10 ,40.85 ,70.62 ,,111.7,
3393,スターティアホールディングス,3110,,-0.2 ,3132 ,38500 ,,,32370 ,,1.78 ,,,,0,113,140 ,1.89 ,11.54 ,1.21 ,0.13 ,29.98 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
4258,網屋,5420,,3.0 ,5335 ,78800 ,,,67530 ,,1.75 ,,,,0,85,104 ,2.45 ,42.81,3.00 ,0.81 ,44.64 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
7047,ポート,2109,,-3.0 ,2123 ,178400 ,,,155900 ,,1.72 ,,,,1,265,322 ,3.13 ,9.11 ,0.28 ,0.10 ,28.76 ,13.85 ,32.68 ,66.70 ,-3.6 ,782.2,
