コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7856,萩原工業,1971,,3.7 ,2021 ,580700 ,,,62350 ,9.31 ,23.98 ,,,40 ,0,19,150 ,3.84 ,18.5,0.43 ,0.09 ,4.70 ,6.00 ,42.86 ,52.58 ,0.0 ,1.24,
8011,三陽商会,1337,,-5.2 ,1348 ,274100 ,,,100985 ,2.71 ,6.99 ,,,16 ,0,38,106 ,4.68 ,6.14,0.10 ,0.07 ,16.12 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
607A,エブリー,274,,4.6 ,286 ,5466300 ,,,2190240 ,2.50 ,6.43 ,,,14 ,1,154,405 ,5.40 ,12.34,0.19 ,0.12 ,25.45 ,9.06 ,63.58 ,79.88 ,57.6 ,0,
4440,ヴィッツ,2014,,24.8 ,1928 ,2438900 ,,,1230900 ,1.98 ,5.10 ,,,5 ,0,36,80 ,2.22 ,17.9,1.54 ,0.17 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
9984,ソフトバンクグループ,6613,,6.4 ,6479 ,55595600 ,,,38272260 ,1.45 ,3.74 ,,,,0,64,117 ,0.86 ,47.10 ,,0.48 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
5033,ヌーラボ,1189,,2.1 ,1207 ,88200 ,,,63905 ,1.38 ,3.55 ,,,,1,254,449 ,5.43 ,13.76,0.17 ,0.18 ,27.76 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
593A,ティアフォー,2425,,0.7 ,2446 ,33372600 ,,,24427680 ,1.37 ,3.52 ,,,,0,425,746 ,1.65 ,0,0.00 ,2.40 ,63.73 ,######,6.67 ,38.96 ,28.0 ,11.14,
6176,ブランジスタ,1132,,-3.1 ,1146 ,237800 ,,,207920 ,1.14 ,2.94 ,,,,1,516,817 ,2.90 ,8.19 ,0.31 ,0.32 ,29.91 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6208,石川製作所,1725,,2.1 ,1699 ,43200 ,,,39380 ,1.10 ,2.82 ,,,,0,16,25 ,1.00 ,16.81,-0.71 ,0.06 ,10.41 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
3038,神戸物産,3094,,3.7 ,3062 ,1939300 ,,,1777185 ,1.09 ,2.81 ,,,,0,16,25 ,1.81 ,22.35 ,2.88 ,0.15 ,18.26 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
5016,ＪＸ金属,3881,,5.3 ,3830 ,17629600 ,,,17134905 ,1.03 ,2.65 ,,,,0,58,87 ,1.43 ,22.22 ,2.59 ,0.42 ,22.23 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.37,
4420,イーソル,825,,0.0 ,823 ,416500 ,,,407455 ,1.02 ,2.63 ,,,,0,56,83 ,3.86 ,19.83,0.59 ,0.14 ,13.31 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
6946,日本アビオニクス,6430,,2.1 ,6422 ,143300 ,,,148270 ,0.97 ,2.49 ,,,,0,77,111 ,1.70 ,22.64,2.15 ,0.37 ,26.06 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
336A,ダイナミックマッププラット,1365,,-5.8 ,1416 ,5403000 ,,,5990390 ,0.90 ,2.32 ,,,,0,397,554 ,1.10 ,0,,0.57 ,29.80 ,,0.00 ,23.02 ,19.3 ,301,
3093,トレジャー・ファクトリー,1871,,0.0 ,1897 ,144300 ,,,163200 ,0.88 ,2.28 ,,,,0,84,116 ,1.69 ,12.35,1.07 ,0.09 ,27.85 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
4443,Ｓａｎｓａｎ,1995,,-2.2 ,2002 ,1028200 ,,,1231295 ,0.84 ,2.15 ,,,,1,602,810 ,4.70 ,26.88,0.51 ,0.47 ,46.80 ,19.64 ,52.80 ,71.21 ,17.1 ,4.77,
212A,フィットイージー,2977,,1.1 ,2978 ,83300 ,,,105075 ,0.79 ,2.04 ,,,,1,622,816 ,4.94 ,19.87 ,0.38 ,0.51 ,38.00 ,24.55 ,51.95 ,98.92 ,28.1 ,13.24,
3697,ＳＨＩＦＴ,841.7,,-1.3 ,832 ,3738200 ,,,4717695 ,0.79 ,2.04 ,,,,0,54,71 ,2.56 ,29.84 ,1.45 ,0.17 ,18.87 ,12.53 ,20.51 ,36.08 ,15.1 ,2.19,
6740,ジャパンディスプレイ,47,,0.0 ,47 ,7136700 ,,,9188510 ,0.78 ,2.00 ,,,,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.45,
