コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4040,-35,-0.9 ,4027.45,466200 ,,,41040 ,11.36 ,17.79 ,🔥買い,,34,0,129,779 ,1.16 ,13.2,31.19,31.19,2.08,4.48 ,12.44,173,4.28%,0,
4040,南海化学,3790,700,22.7 ,3724.29,72700 ,,,7040 ,10.33 ,16.18 ,🔥買い,,36,1,439,2438 ,4.00 ,2.79,7.86,7.86,86.74,-15.69 ,0,60,1.58%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.12,355900 ,,,67985 ,5.23 ,8.20 ,🔥買い,,21,0,79,250 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4054,日本情報クリエイト,525,-21,-3.9 ,520.511,76100 ,,,15510 ,4.91 ,7.69 ,🔥買い,,26,0,196,589 ,2.30 ,9.86,20.69,20.69,17.88,10.12 ,17.01,12,2.29%,0,
4415,ブロードエンタープライズ,1372,-63,-4.4 ,1327.99,78400 ,,,16290 ,4.81 ,7.54 ,🔥買い,,29,1,262,776 ,3.69 ,12.96,17,17,55.14,-47.94 ,0,21.16,1.54%,テンバガー候補,
146A,コロンビア・ワークス,3305,-345,-9.5 ,3343.82,233100 ,,,51705 ,4.51 ,7.06 ,🔥買い,,38,0,272,767 ,1.39 ,6.07,13.72,13.72,9.62,-58.21 ,0,94,2.84%,0,
9337,トリドリ,1747,254,17.0 ,1717.81,108300 ,,,24525 ,4.42 ,6.92 ,🔥買い,BOLT!,32,0,134,372 ,1.13 ,12.82,13.89,13.89,2.41,-6.65 ,0,0,0.00%,,
6551,ツナググループＨＬＤＧＳ,528,-36,-6.4 ,533.067,160200 ,,,37700 ,4.25 ,6.66 ,,BOLT!,31,1,143,386 ,3.77 ,6.28,5.17,5.17,35.89,22.32 ,56.45,20,3.79%,,
479A,ＰＲＯＮＩ,1520,84,5.9 ,1503.68,184500 ,,,48440 ,3.81 ,5.97 ,🔥買い,,25,1,713,1775 ,5.25 ,7.41,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
6176,ブランジスタ,954,38,4.2 ,949.248,184800 ,,,51305 ,3.60 ,5.64 ,🔥買い,,12,1,555,1328 ,4.58 ,6.9,25.89,25.89,187.5,11.50 ,0,65,6.81%,0,
