コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7856,萩原工業,1984,,4.4 ,2013 ,694000 ,,,62350 ,11.13 ,12.53 ,,,73 ,0,19,85 ,3.84 ,18.62,0.43 ,0.09 ,4.73 ,6.00 ,42.86 ,52.58 ,0.0 ,1.24,
8011,三陽商会,1334,,-5.5 ,1345 ,354900 ,,,100985 ,3.51 ,3.96 ,,,24 ,0,38,72 ,4.71 ,6.13,0.10 ,0.07 ,16.15 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
607A,エブリー,268,,2.3 ,284 ,6576100 ,,,2190240 ,3.00 ,3.38 ,,,21 ,1,154,264 ,5.40 ,12.07,0.19 ,0.12 ,25.43 ,9.06 ,63.58 ,79.88 ,57.6 ,0,
5033,ヌーラボ,1215,,4.3 ,1205 ,175400 ,,,63905 ,2.74 ,3.09 ,,,15 ,1,254,413 ,5.42 ,14.06,0.17 ,0.18 ,27.74 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
593A,ティアフォー,2414,,0.2 ,2460 ,66377000 ,,,24427680 ,2.72 ,3.06 ,🔥買い,,22 ,0,423,684 ,1.65 ,0,0.00 ,2.39 ,63.47 ,######,6.67 ,38.96 ,28.0 ,11.14,
9984,ソフトバンクグループ,6694,,7.7 ,6558 ,97302100 ,,,38272260 ,2.54 ,2.86 ,,,18 ,0,64,100 ,0.84 ,47.67 ,,0.49 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
6208,石川製作所,1683,,-0.4 ,1703 ,78800 ,,,39380 ,2.00 ,2.25 ,,,7.00,0,17,23 ,1.00 ,16.4,-0.69 ,0.06 ,10.43 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
4440,ヴィッツ,2014,,24.8 ,1928 ,2438900 ,,,1230900 ,1.98 ,2.23 ,,,5 ,0,36,49 ,2.22 ,17.9,1.54 ,0.17 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
3038,神戸物産,3120,,4.5 ,3075 ,2956200 ,,,1777185 ,1.66 ,1.87 ,,,1 ,0,16,20 ,1.81 ,22.54 ,2.90 ,0.15 ,18.28 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
6176,ブランジスタ,1130,,-3.3 ,1140 ,342900 ,,,207920 ,1.65 ,1.86 ,🔥買い,,2 ,1,516,649 ,2.89 ,8.17 ,0.31 ,0.32 ,29.87 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
