コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,171,,25.7 ,169 ,894400 ,,,32610 ,27.43 ,82.28 ,,BOLT!,41 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1124,,-2.2 ,1159 ,291600 ,,,40770 ,7.15 ,21.46 ,,,47 ,0,82,585 ,4.52 ,11.68,0.14 ,0.14 ,10.53 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7510,,4.3 ,7588 ,354100 ,,,261755 ,1.35 ,4.06 ,,,,1,247,474 ,3.74 ,11.18 ,0.24 ,0.19 ,22.00 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7048,ベルトラ,152,,-2.6 ,152 ,116600 ,,,142355 ,0.82 ,2.46 ,,,,0,65,93 ,5.43 ,17.88 ,0.07 ,0.12 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
6740,ジャパンディスプレイ,48,,-5.9 ,48 ,5862500 ,,,8197690 ,0.72 ,2.15 ,,,,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.46,
9984,ソフトバンクグループ,6389,,2.3 ,6451 ,37100200 ,,,56105905 ,0.66 ,1.98 ,,,,0,64,83 ,0.84 ,45.50 ,,0.47 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
6258,平田機工,3740,,4.3 ,3767 ,185300 ,,,280450 ,0.66 ,1.98 ,,,,0,14,18 ,1.36 ,16.36 ,2.00 ,0.13 ,9.11 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1362,,-0.5 ,1363 ,159300 ,,,243130 ,0.66 ,1.97 ,,,,0,34,44 ,3.74 ,10.24,0.25 ,0.02 ,16.50 ,3.10 ,40.85 ,70.62 ,,111.7,
5032,ＡＮＹＣＯＬＯＲ,3155,,-4.8 ,3167 ,448400 ,,,694635 ,0.65 ,1.94 ,,,,0,351,450 ,1.91 ,13.80 ,1.74 ,0.35 ,50.80 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
485A,パワーエックス,2326,,9.9 ,2252 ,5576500 ,,,8711865 ,0.64 ,1.92 ,,,,0,256,327 ,1.01 ,215.37 ,,1.40 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
155A,情報戦略テクノロジー,839,,-0.6 ,831 ,19300 ,,,31330 ,0.62 ,1.85 ,,,,1,133,167 ,3.64 ,15.74 ,0.43 ,0.11 ,28.27 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
6920,レーザーテック,38110,,6.0 ,38085 ,1801400 ,,,2928285 ,0.62 ,1.85 ,,,,1,479,601 ,3.49 ,37.95 ,1.21 ,1.56 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
5706,三井金属,22030,,3.7 ,21792 ,855400 ,,,1423295 ,0.60 ,1.80 ,,,,0,77,96 ,0.96 ,14.82,-0.53 ,0.17 ,20.58 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
4417,グローバルセキュ,5830,,4.3 ,5651 ,39900 ,,,68595 ,0.58 ,1.75 ,,,,1,412,504 ,3.09 ,32.77,1.05 ,0.81 ,60.82 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6327,北川精機,2946,,4.4 ,2912 ,130800 ,,,229395 ,0.57 ,1.71 ,,,,0,67,81 ,3.84 ,29.69,0.82 ,0.40 ,12.83 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
6947,図研,5070,,1.2 ,5041 ,28200 ,,,50300 ,0.56 ,1.68 ,,,,0,50,60 ,2.36 ,18.74 ,1.33 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
7721,東京計器,7380,,-0.1 ,7335 ,143400 ,,,264920 ,0.54 ,1.62 ,,,,0,54,64 ,3.04 ,22.45,0.73 ,0.21 ,11.85 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
4026,神島化学,1553,,-0.3 ,1567 ,39100 ,,,72425 ,0.54 ,1.62 ,,,,0,69,82 ,3.81 ,8.83 ,0.18 ,0.05 ,10.87 ,9.57 ,49.72 ,49.72 ,-24.4 ,11.09,
4440,ヴィッツ,2477,,17.4 ,2449 ,1303300 ,,,2446595 ,0.53 ,1.60 ,,,,0,29,34 ,2.24 ,22.01,1.89 ,0.21 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,10.14,
