コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
421A,ムービン・ストラテジック・キ,3605,,4.3 ,3403 ,317100 ,,,52530 ,6.04 ,18.11 ,,,22 ,1,1267,7770 ,5.42 ,15.44 ,0.30 ,0.80 ,41.45 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
8789,フィンテックグローバル,146,,5.8 ,146 ,2854800 ,,,626765 ,4.55 ,13.66 ,,,14 ,0,617,2961 ,2.30 ,6.03 ,0.26 ,0.20 ,34.16 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
7047,ポート,2208,,-17.8 ,2283 ,381200 ,,,94775 ,4.02 ,12.07 ,,BOLT!,20 ,1,289,1248 ,3.12 ,8.75 ,0.27 ,0.11 ,31.31 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
3753,フライトソリューションズ,237,,6.8 ,237 ,634800 ,,,225455 ,2.82 ,8.45 ,🔥買い,,14 ,1,177,572 ,4.10 ,14.53 ,0.29 ,0.12 ,35.24 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
3040,ソリトンシステムズ,2445,,6.4 ,2422 ,263400 ,,,93950 ,2.80 ,8.41 ,,,16 ,1,205,661 ,3.95 ,18.13,0.49 ,0.24 ,17.60 ,17.49 ,37.32 ,49.95 ,26.2 ,2627,
3359,ｃｏｔｔａ,514,,-3.4 ,517 ,61300 ,,,23955 ,2.56 ,7.68 ,,BOLT!,6 ,0,56,168 ,2.70 ,8.65 ,0.30 ,0.04 ,13.29 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.35,
3673,ブロードリーフ,410,,-10.3 ,409 ,2028200 ,,,804925 ,2.52 ,7.56 ,,BOLT!,6 ,1,173,513 ,4.56 ,23.16 ,0.17 ,0.39 ,12.74 ,20.43 ,133.01 ,145.99 ,10.0 ,24.85,
4419,ＦＩＮＡＴＥＸＴホールディンク,1320,,-20.0 ,1335 ,1131800 ,,,473990 ,2.39 ,7.16 ,🔥買い,BOLT!,14 ,1,314,895 ,4.53 ,29.79 ,0.39 ,0.62 ,21.85 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
4259,エクサウィザーズ,701,,-16.8 ,700 ,3678300 ,,,1574225 ,2.34 ,7.01 ,,,11 ,1,210,589 ,4.35 ,37.08 ,0.83 ,0.57 ,35.54 ,14.74 ,44.65 ,74.65 ,18.4 ,1013,
146A,コロンビア・ワークス,4005,,21.2 ,3937 ,105600 ,,,47995 ,2.20 ,6.60 ,,,2 ,0,206,552 ,2.33 ,7.28 ,0.28 ,0.08 ,22.53 ,13.72 ,26.04 ,75.36 ,-58.2 ,1818,
6176,ブランジスタ,969,,4.4 ,947 ,129200 ,,,64555 ,2.00 ,6.00 ,🔥買い,BOLT!,8 ,1,515,1288 ,2.90 ,7.01 ,0.27 ,0.27 ,29.81 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6141,ＤＭＧ森精機,3311,,-9.6 ,3337 ,2601400 ,,,1398205 ,1.86 ,5.58 ,🔥買い,,6 ,0,166,394 ,0.22 ,33.34,0.70 ,0.09 ,3.96 ,4.96 ,47.37 ,54.54 ,-9.9 ,4.87,
8783,ａｂｃ,67,,-17.3 ,69 ,2123600 ,,,1245980 ,1.70 ,5.11 ,,,4 ,0,495,1106 ,0.91 ,0.70 ,,0.25 ,37.14 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
155A,情報戦略テクノロジー,848,,-0.7 ,856 ,51200 ,,,31480 ,1.63 ,4.88 ,,,1 ,1,148,320 ,3.63 ,15.90 ,0.43 ,0.11 ,31.38 ,7.07 ,36.89 ,70.31 ,9.8 ,293.3,
3696,セレス,2083,,0.7 ,2093 ,161000 ,,,139460 ,1.15 ,3.46 ,,,,0,231,402 ,2.46 ,4.07 ,0.20 ,0.09 ,44.23 ,7.84 ,20.17 ,40.37 ,9.8 ,22.83,
4377,ワンキャリア,2168,,-1.5 ,2190 ,68600 ,,,62190 ,1.10 ,3.31 ,,,,1,721,1220 ,4.65 ,19.03 ,0.47 ,0.53 ,37.83 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
4396,システムサポートホールディン,1346,,6.2 ,1324 ,108900 ,,,103505 ,1.05 ,3.16 ,,,,0,97,160 ,2.23 ,13.87 ,0.94 ,0.09 ,27.76 ,9.83 ,14.81 ,26.39 ,24.2 ,34.76,
3498,霞ヶ関キャピタル,8240,,4.0 ,8205 ,405700 ,,,433905 ,0.93 ,2.80 ,,,,1,259,399 ,3.38 ,12.26 ,0.30 ,0.21 ,22.02 ,17.67 ,40.21 ,95.65 ,-16.5 ,10.41,
6327,北川精機,3770,,6.2 ,3657 ,598600 ,,,681340 ,0.88 ,2.64 ,,,,0,35,52 ,3.40 ,50.46,1.39 ,0.51 ,11.28 ,12.88 ,36.22 ,42.16 ,,0,
436A,サイバーソリューションズ,1054,,-0.4 ,1035 ,15700 ,,,17925 ,0.88 ,2.63 ,,,,1,607,903 ,2.82 ,13.90 ,0.70 ,0.47 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
5036,日本ビジネスシステムズ,1630,,-0.1 ,1619 ,53800 ,,,62385 ,0.86 ,2.59 ,,,,0,65,96 ,2.34 ,10.48,0.53 ,0.05 ,24.52 ,4.20 ,19.89 ,45.33 ,,5.04,
