コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,503,-20,-3.8 ,527 ,1946600 ,,,249135 ,7.81 ,9.55 ,,BOLT!,43,0,58,207 ,4.29 ,15.01 ,0.13 ,0.08 ,13.99 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
8887,シーラホールディングス,376,12,3.3 ,378 ,298100 ,,,55860 ,5.34 ,6.52 ,🔥買い,BOLT!,28,0,285,757 ,1.97 ,2.18 ,0.14 ,0.04 ,39.91 ,10.72 ,16.13 ,3.85 ,-10.1 ,15.17,
6866,日置電機,11170,-530,-4.5 ,12045 ,192200 ,,,58475 ,3.29 ,4.02 ,,BOLT!,34,1,229,436 ,4.25 ,19.96 ,0.50 ,0.39 ,17.23 ,19.92 ,39.91 ,57.69 ,32.4 ,1.43,
3697,ＳＨＩＦＴ,687.8,-14,-2.0 ,710 ,#########,,,6043620 ,2.31 ,2.83 ,,,18,0,87,135 ,2.54 ,21.29 ,1.04 ,0.14 ,21.61 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
472A,ミラティブ,571,-28,-4.7 ,575 ,563200 ,,,245530 ,2.29 ,2.80 ,,,15,1,238,367 ,5.42 ,10.07 ,0.05 ,0.13 ,27.01 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
3915,テラスカイ,2332,16,0.7 ,2415 ,632800 ,,,276475 ,2.29 ,2.80 ,,,14,0,60,92 ,5.03 ,19.67 ,0.31 ,0.11 ,12.15 ,7.41 ,62.82 ,84.88 ,32.3 ,5.85,
3935,エディア,724,-29,-3.9 ,717 ,136200 ,,,64505 ,2.11 ,2.58 ,🔥買い,,9,1,259,382 ,2.97 ,7.09 ,0.30 ,0.10 ,37.38 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
9467,アルファポリス,1049,-9,-0.9 ,1047 ,148000 ,,,70445 ,2.10 ,2.57 ,,BOLT!,3,0,81,119 ,1.81 ,10.58 ,1.53 ,0.18 ,18.43 ,20.00 ,6.94 ,18.38 ,68.2 ,61.73,
3077,ホリイフードサービス,891,51,6.1 ,897 ,54100 ,,,27465 ,1.97 ,2.41 ,🔥買い,,8,1,253,360 ,4.26 ,12.02 ,0.06 ,0.19 ,49.75 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4432,ウイングアーク１ＳＴ,2831,141,5.2 ,2796 ,485700 ,,,250330 ,1.94 ,2.37 ,,,3,0,219,309 ,2.19 ,13.25 ,0.74 ,0.32 ,15.70 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
8057,内田洋行,2072,-78,-3.6 ,2076 ,404900 ,,,225810 ,1.79 ,2.19 ,,BOLT!,7,0,38,52 ,2.74 ,8.88 ,0.34 ,0.03 ,15.54 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
5885,ジーデップ・アドバンス,2797,-133,-4.5 ,2811 ,100700 ,,,57660 ,1.75 ,2.13 ,🔥買い,,3,1,228,306 ,4.02 ,18.52 ,0.56 ,0.23 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
6506,安川電機,5510,20,0.4 ,5524 ,#########,,,6806590 ,1.69 ,2.06 ,,,2,0,31,41 ,2.74 ,29.46 ,1.10 ,0.27 ,10.01 ,10.34 ,26.85 ,33.84 ,-6.8 ,9.64,
2353,日本駐車場開発,264,2,0.8 ,264 ,3112300 ,,,1901965 ,1.64 ,2.00 ,🔥買い,,2,0,162,211 ,1.77 ,14.42 ,1.31 ,0.25 ,30.65 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
8783,ａｂｃ,74,-6,-7.5 ,75 ,1425900 ,,,895985 ,1.59 ,1.95 ,🔥買い,,1,0,5753,7385 ,0.91 ,0.71 ,#####,0.27 ,40.85 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
2301,学情,1651,5,0.3 ,1658 ,107700 ,,,68765 ,1.57 ,1.91 ,,,1,0,103,131 ,2.02 ,11.02 ,0.95 ,0.23 ,13.61 ,21.67 ,11.59 ,20.68 ,27.4 ,7.88,
6083,ＥＲＩホールディングス,1464,-36,-2.4 ,1470 ,132700 ,,,85025 ,1.56 ,1.91 ,🔥買い,,1,0,198,252 ,1.78 ,10.02 ,1.28 ,0.14 ,38.52 ,19.74 ,7.83 ,17.12 ,33.6 ,13.64,
4477,ＢＡＳＥ,324,4,1.3 ,321 ,1220300 ,,,810710 ,1.51 ,1.84 ,,BOLT!,1,0,38,48 ,3.92 ,24.92 ,0.73 ,0.18 ,10.23 ,7.99 ,34.32 ,71.52 ,41.5 ,51.74,
2652,まんだらけ,461,21,4.8 ,457 ,213200 ,,,145350 ,1.47 ,1.79 ,,,,0,106,131 ,1.88 ,9.09 ,0.54 ,0.11 ,12.98 ,13.23 ,16.76 ,20.71 ,-21.9 ,52.97,
5599,Ｓ＆Ｊ,1184,23,2.0 ,1197 ,38200 ,,,27500 ,1.39 ,1.70 ,,,,0,103,125 ,2.20 ,16.08 ,1.40 ,0.29 ,19.03 ,22.63 ,11.51 ,29.11 ,74.5 ,0,
4784,ＧＭＯインターネット,554,-14,-2.5 ,563 ,2167000 ,,,1579975 ,1.37 ,1.68 ,,,,0,79,95 ,2.16 ,28.55 ,1.89 ,0.22 ,38.88 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
3046,ジンズホールディングス,6490,320,5.2 ,6368 ,405600 ,,,333860 ,1.21 ,1.49 ,,,,1,144,165 ,2.62 ,17.62 ,0.79 ,0.16 ,25.37 ,13.41 ,22.31 ,35.89 ,11.3 ,1.06,
1929,日特建設,1120,-3,-0.3 ,1123 ,93300 ,,,79175 ,1.18 ,1.44 ,,,,0,26,29 ,1.00 ,12.65 ,-2.23 ,0.06 ,9.80 ,6.83 ,-5.66 ,-9.60 ,#DIV/0!,3.82,
6702,富士通,3262,44,1.4 ,3238 ,8027100 ,,,6880170 ,1.17 ,1.43 ,,,,0,63,71 ,2.43 ,18.25 ,0.95 ,0.16 ,15.29 ,11.82 ,19.15 ,19.44 ,13.2 ,41.67,
9980,ＭＲＫホールディングス,94,-1,-1.1 ,95 ,108700 ,,,93840 ,1.16 ,1.42 ,,,,0,28,31 ,4.61 ,12.36 ,0.05 ,0.04 ,4.77 ,8.89 ,244.83 ,250.96 ,10.3 ,0,
6613,ＱＤレーザ,2017,-367,-15.4 ,2111 ,4252700 ,,,3773940 ,1.13 ,1.38 ,,,,,0,0 ,####,#####,-2.98 ,6.18 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,519.9,
3660,アイスタイル,420,5,1.2 ,420 ,817300 ,,,734995 ,1.11 ,1.36 ,,,,0,25,28 ,2.36 ,15.84 ,0.78 ,0.06 ,12.75 ,4.58 ,20.25 ,40.89 ,3.3 ,9.67,
