コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2180,サニーサイドアップＧ,1315,268,25.6 ,1315.84,601000 ,,,37955 ,15.83 ,16.92 ,🔥買い,BOLT!,38,0,79,456 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
421A,ムービン・ストラテジック・キ,2569,290,12.7 ,2683.95,555400 ,,,36650 ,15.15 ,16.19 ,,BOLT!,47,1,847,4706 ,3.96 ,12.53,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
4389,プロパティデータバンク,889,107,13.7 ,894.877,79500 ,,,6150 ,12.93 ,13.81 ,🔥買い,BOLT!,38,1,225,1090 ,2.65 ,12.26,26,26,16.83,55.17 ,0,12,1.35%,0,
4847,インテリジェントウェイブ,931,-149,-13.8 ,930.686,429900 ,,,69865 ,6.15 ,6.57 ,,,52,0,60,160 ,3.17 ,16.92,13.79,13.79,25.19,34.33 ,12.54,37,3.97%,0,
8920,東祥,744,-72,-8.8 ,760.458,442500 ,,,85285 ,5.19 ,5.54 ,,BOLT!,50,0,131,310 ,1.00 ,8.52,25.74,25.74,0,#DIV/0!,36.28,10,1.34%,0,
4746,東計電算,4070,-80,-1.9 ,4083.06,140300 ,,,30230 ,4.64 ,4.96 ,🔥買い,BOLT!,26,0,128,280 ,1.16 ,13.3,31.19,31.19,2.08,4.48 ,12.44,173,4.25%,0,
4495,アイキューブドシステムズ,1940,-258,-11.7 ,1996.63,62100 ,,,13770 ,4.51 ,4.82 ,,,25,1,302,648 ,3.84 ,11.71,24.69,24.69,31.13,50.00 ,0,36,1.86%,0,
3939,カナミックネットワーク,513,-33,-6.0 ,510.105,718900 ,,,181015 ,3.97 ,4.24 ,🔥買い,BOLT!,36,1,301,594 ,3.08 ,16.76,32.28,32.28,23.27,41.82 ,1.25,9,1.75%,0,
4259,エクサウィザーズ,970,59,6.5 ,963.252,5709300 ,,,1855905 ,3.08 ,3.29 ,,BOLT!,27,0,27,46 ,1.07 ,70.8,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
2307,クロスキャット,919,-35,-3.7 ,928.832,77000 ,,,25675 ,3.00 ,3.20 ,🔥買い,,16,0,154,256 ,1.05 ,8.87,11.29,11.29,0,11.24 ,0,37,4.03%,0,
6194,アトラエ,733,46,6.7 ,693.203,188300 ,,,64560 ,2.92 ,3.12 ,,BOLT!,2,0,53,87 ,1.25 ,21.49,12.79,12.79,0,50.69 ,2.78,33,4.50%,0,
146A,コロンビア・ワークス,3645,-110,-2.9 ,3696.16,134000 ,,,46830 ,2.86 ,3.06 ,🔥買い,BOLT!,14,0,247,399 ,1.39 ,6.69,13.72,13.72,9.62,-58.21 ,0,94,2.58%,0,
6863,ニレコ,2308,94,4.3 ,2227.17,45400 ,,,16180 ,2.81 ,3.00 ,,BOLT!,8,0,61,98 ,1.00 ,11.88,16.82,16.82,0,#DIV/0!,0,85,3.68%,0,
3556,リネットジャパングループ,883,-73,-7.6 ,899.293,226000 ,,,84020 ,2.69 ,2.87 ,,,19,1,335,523 ,3.69 ,14.33,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
7003,三井Ｅ＆Ｓ,4754,-806,-14.5 ,5157.77,10055800 ,,,3880965 ,2.59 ,2.77 ,,BOLT!,4,0,56,86 ,1.00 ,15.13,10.29,10.29,0,#DIV/0!,15.99,50,1.05%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1148,-139,-10.8 ,1205.73,1484000 ,,,577810 ,2.57 ,2.74 ,,BOLT!,18,0,50,76 ,4.50 ,35,21.54,21.54,52.22,9.10 ,0,0,0.00%,AI,
350A,デジタルグリッド,907,11,1.2 ,917.079,971300 ,,,379400 ,2.56 ,2.73 ,,BOLT!,20,0,116,176 ,1.09 ,24.78,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
