コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6858,小野測器,870,,-1.1 ,886 ,1147900 ,,,56595 ,####,23.06 ,🔥買い,BOLT!,59,0,24,183 ,4.58 ,11.26 ,0.13 ,0.08 ,4.88 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
3929,ソーシャルワイヤー,262,,0.4 ,260 ,116100 ,,,21040 ,5.52 ,6.27 ,🔥買い,,3,0,119,307 ,4.61 ,9.29 ,0.11 ,0.09 ,18.51 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
6031,ＺＥＴＡ,234,,-5.7 ,229 ,447700 ,,,83325 ,5.37 ,6.11 ,🔥買い,,19,1,459,1163 ,2.74 ,15.39 ,0.59 ,0.32 ,33.92 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
6146,ディスコ,60760,,-12.5 ,60365 ,4386600 ,,,1537380 ,2.85 ,3.24 ,🔥買い,BOLT!,25,1,314,525 ,3.52 ,39.94 ,1.33 ,1.51 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,9.24,
6200,インソース,725,,3.7 ,722 ,1404800 ,,,608500 ,2.31 ,2.63 ,,BOLT!,15,0,244,363 ,1.81 ,13.35 ,2.00 ,0.43 ,36.70 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
5253,カバー,1362,,-11.8 ,1430 ,3801800 ,,,1752040 ,2.17 ,2.47 ,,BOLT!,15,0,109,157 ,1.00 ,16.71,#####,0.18 ,26.75 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
3091,ブロンコビリー,2565,,4.6 ,2490 ,309800 ,,,145735 ,2.13 ,2.42 ,,BOLT!,10,0,38,54 ,3.89 ,35.87,1.01 ,0.26 ,9.81 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
4026,神島化学,1541,,-2.2 ,1540 ,124600 ,,,60730 ,2.05 ,2.33 ,,,4,0,83,116 ,3.80 ,7.30 ,0.15 ,0.05 ,13.01 ,9.57 ,49.72 ,49.72 ,-24.4 ,19.2,
6574,コンヴァノ,88,,0.0 ,89 ,1365900 ,,,697240 ,1.96 ,2.23 ,🔥買い,BOLT!,3,1,1182,1617 ,4.63 ,7.58 ,0.02 ,0.29 ,53.03 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
7048,ベルトラ,153,,-0.7 ,155 ,596000 ,,,338570 ,1.76 ,2.00 ,,,5,0,65,85 ,5.45 ,16.45 ,0.06 ,0.12 ,12.89 ,7.60 ,261.90 ,271.08 ,61.1 ,1.23,
3083,スターシーズ,924,,-0.2 ,932 ,170900 ,,,100880 ,1.69 ,1.93 ,,,3,0,52,66 ,4.71 ,13.29 ,0.03 ,0.08 ,21.07 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
4674,クレスコ,1550,,0.1 ,1552 ,124200 ,,,76620 ,1.62 ,1.84 ,,,2,0,114,143 ,2.76 ,11.32 ,0.54 ,0.10 ,16.52 ,11.19 ,21.03 ,31.54 ,29.1 ,60,
