コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2180,サニーサイドアップＧ,1315,268,25.6 ,1315.9,562500 ,,,37955 ,14.82 ,19.42 ,🔥買い,,32,0,79,516 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4389,プロパティデータバンク,890,108,13.8 ,894.909,79100 ,,,6150 ,12.86 ,16.85 ,🔥買い,,37,1,225,1295 ,2.65 ,12.27,26,26,16.83,55.17 ,0,12,1.35%,0,
421A,ムービン・ストラテジック・キ,2611,332,14.6 ,2704.72,467300 ,,,36650 ,12.75 ,16.71 ,,BOLT!,36,1,834,4764 ,3.96 ,12.74,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
4847,インテリジェントウェイブ,933,-147,-13.6 ,930.635,409400 ,,,69865 ,5.86 ,7.68 ,🔥買い,BOLT!,45,0,60,180 ,3.15 ,16.96,13.79,13.79,25.19,34.33 ,12.54,37,3.97%,0,
8920,東祥,741,-75,-9.2 ,762.744,402200 ,,,85285 ,4.72 ,6.18 ,,BOLT!,42,0,132,337 ,1.00 ,8.48,25.74,25.74,0,#DIV/0!,36.28,10,1.35%,0,
4495,アイキューブドシステムズ,1925,-273,-12.4 ,2000.32,59000 ,,,13770 ,4.28 ,5.61 ,,BOLT!,20,1,304,725 ,3.85 ,11.62,24.69,24.69,31.13,50.00 ,0,36,1.87%,0,
4746,東計電算,4090,-60,-1.5 ,4085.03,117800 ,,,30230 ,3.90 ,5.11 ,🔥買い,,16,0,127,283 ,1.16 ,13.37,31.19,31.19,2.08,4.48 ,12.44,173,4.23%,0,
3939,カナミックネットワーク,511,-35,-6.4 ,510.022,657500 ,,,181015 ,3.63 ,4.76 ,🔥買い,,31,1,302,643 ,3.08 ,16.69,32.28,32.28,23.27,41.82 ,1.25,9,1.76%,0,
4259,エクサウィザーズ,964,53,5.8 ,963.219,5324100 ,,,1855905 ,2.87 ,3.76 ,,BOLT!,24,0,27,49 ,1.07 ,70.36,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
2307,クロスキャット,918,-36,-3.8 ,929.468,73000 ,,,25675 ,2.84 ,3.73 ,🔥買い,,13,0,153,278 ,1.06 ,8.86,11.29,11.29,0,11.24 ,0,37,4.03%,0,
3556,リネットジャパングループ,888,-68,-7.1 ,900.595,206300 ,,,84020 ,2.46 ,3.22 ,,,15,1,334,556 ,3.68 ,14.41,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
350A,デジタルグリッド,889,-7,-0.8 ,918.637,904900 ,,,379400 ,2.39 ,3.13 ,,BOLT!,18,0,119,195 ,1.08 ,24.28,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
146A,コロンビア・ワークス,3650,-105,-2.8 ,3710.34,107400 ,,,46830 ,2.29 ,3.01 ,🔥買い,,5,0,246,394 ,1.39 ,6.7,13.72,13.72,9.62,-58.21 ,0,94,2.58%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1158,-129,-10.0 ,1212.93,1299200 ,,,577810 ,2.25 ,2.95 ,,BOLT!,11,0,49,78 ,4.57 ,35.3,21.54,21.54,52.22,9.10 ,0,0,0.00%,AI,
4680,ラウンドワン,809.4,-53.6,-6.2 ,822.349,4347500 ,,,2142560 ,2.03 ,2.66 ,,BOLT!,11,0,160,240 ,1.00 ,11.95,15.96,15.96,0,#DIV/0!,22.34,18,2.22%,0,
3660,アイスタイル,386,-17,-4.2 ,395.502,2168100 ,,,1097520 ,1.98 ,2.59 ,,,6,0,22,32 ,1.05 ,13.83,4.58,4.58,0,3.29 ,4.22,1,0.26%,0,
2317,システナ,401,-19,-4.5 ,400.724,2107400 ,,,1122630 ,1.88 ,2.46 ,🔥買い,,7,0,190,273 ,1.59 ,13.01,16.08,16.08,5,38.51 ,7.36,13,3.24%,0,
4272,日本化薬,2099,-81.5,-3.7 ,2122.03,871200 ,,,467150 ,1.86 ,2.44 ,,,10,0,28,40 ,1.00 ,13.97,9.75,9.75,0,1.05 ,3.71,66,3.14%,0,
