コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,171,,25.7 ,170 ,957000 ,,,32610 ,29.35 ,88.04 ,,,62 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1131,,-1.6 ,1158 ,299100 ,,,40770 ,7.34 ,22.01 ,,,50 ,0,82,599 ,4.52 ,11.75,0.14 ,0.14 ,10.55 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7520,,4.4 ,7581 ,381200 ,,,261755 ,1.46 ,4.37 ,,,,1,248,499 ,3.73 ,11.19 ,0.24 ,0.19 ,22.07 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7048,ベルトラ,152,,-2.6 ,152 ,133500 ,,,142355 ,0.94 ,2.81 ,,,,0,65,100 ,5.43 ,17.88 ,0.07 ,0.12 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
4417,グローバルセキュ,5920,,5.9 ,5721 ,57300 ,,,68595 ,0.84 ,2.51 ,,,,1,406,589 ,3.09 ,33.27,1.06 ,0.82 ,60.84 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
485A,パワーエックス,2337,,10.4 ,2270 ,7155600 ,,,8711865 ,0.82 ,2.46 ,,,,0,256,368 ,1.01 ,216.38 ,,1.41 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
6920,レーザーテック,38630,,7.4 ,38151 ,2260700 ,,,2928285 ,0.77 ,2.32 ,,,,1,472,658 ,3.50 ,38.47 ,1.23 ,1.58 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
6258,平田機工,3730,,4.0 ,3761 ,214300 ,,,280450 ,0.76 ,2.29 ,,,,0,14,19 ,1.36 ,16.31 ,2.00 ,0.13 ,9.07 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
9984,ソフトバンクグループ,6359,,1.8 ,6441 ,42837700 ,,,56105905 ,0.76 ,2.29 ,,,,0,64,89 ,0.84 ,45.29 ,,0.47 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
6947,図研,5080,,1.4 ,5051 ,38100 ,,,50300 ,0.76 ,2.27 ,,,,0,50,69 ,2.36 ,18.78 ,1.33 ,0.26 ,13.79 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1350,,-1.4 ,1362 ,183300 ,,,243130 ,0.75 ,2.26 ,,,,0,34,47 ,3.74 ,10.15,0.25 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,111.7,
