コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2541,-57,-2.2 ,2682.06,318000 ,,,32995 ,9.64 ,28.91 ,,BOLT!,1,0,29,272 ,2.24 ,26.22,9.04,9.04,13.78,31.95 ,0,32,1.26%,,
6071,ＩＢＪ,681,0,0.0 ,682.004,113200 ,,,120850 ,0.94 ,2.81 ,,,,0,147,227 ,1.71 ,10.98,14.05,14.05,12.33,-12.09 ,52.75,13,1.91%,,
3498,霞ヶ関キャピタル,6460,-280,-4.2 ,6550.81,225400 ,,,393860 ,0.57 ,1.72 ,,,,1,337,409 ,2.75 ,9.6,17.67,17.67,29.96,-16.52 ,16.35,165,2.55%,,
4763,クリーク・アンド・リバー社,1444,2,0.1 ,1437.72,19900 ,,,55005 ,0.36 ,1.09 ,,,,1,127,130 ,4.73 ,7.45,7.99,7.99,68.98,17.90 ,33.63,50,3.46%,,
4691,ワシントンホテル,1577,-14,-0.9 ,1588.68,30400 ,,,86920 ,0.35 ,1.05 ,,,,1,325,330 ,3.37 ,6.45,26.98,15.54,44.05,-28.75 ,0,40,2.54%,,
3031,ラクーンホールディングス,667,3,0.5 ,668.972,49700 ,,,165655 ,0.30 ,0.90 ,,,,0,109,106 ,1.61 ,16.97,20.92,20.92,6.86,19.14 ,1.87,27,4.05%,,
3479,ティーケーピー,1891,27,1.5 ,1881.85,33200 ,,,112455 ,0.30 ,0.89 ,,,,1,169,163 ,3.68 ,6.91,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,586.5,10.5,1.8 ,581.725,204840 ,,,748686 ,0.27 ,0.82 ,,,,0,100,95 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,2.12,0,0.00%,,
8789,フィンテックグローバル,123,3,2.5 ,122.615,408100 ,,,1513740 ,0.27 ,0.81 ,,,,1,325,306 ,2.65 ,8.78,23.08,23.08,28.96,-19.11 ,22.12,5,4.07%,,
4022,ラサ工業,1591,58,3.8 ,1580.89,118800 ,,,452695 ,0.26 ,0.79 ,,,,0,58,54 ,3.05 ,14.8,12.16,12.16,32.6,-7.18 ,5.38,34,2.14%,,
5803,フジクラ,4651,35,0.8 ,4661.91,5232100 ,,,21589905 ,0.24 ,0.73 ,,,,0,54,50 ,4.39 ,51.33,17.06,17.06,53.49,4.47 ,3.01,35.83,0.77%,,
7601,ポプラ,173,1,0.6 ,173,4300 ,,,19260 ,0.22 ,0.67 ,,,,0,218,196 ,1.08 ,8.87,3.24,3.24,0,16.16 ,0,0,0.00%,,
2353,日本駐車場開発,279,1,0.4 ,278.086,323700 ,,,1461010 ,0.22 ,0.66 ,,,,0,200,180 ,2.34 ,15.58,20.83,20.83,19.2,4.60 ,7,9,3.23%,,
2301,学情,1671,17,1.0 ,1667.92,32400 ,,,147235 ,0.22 ,0.66 ,,,,1,224,201 ,3.56 ,9.05,24.44,24.44,32.02,27.43 ,36.83,75,4.49%,,
3077,ホリイフードサービス,790,22,2.9 ,759.754,23200 ,,,107320 ,0.22 ,0.65 ,,,,0,108,97 ,4.27 ,13.69,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
8136,サンリオ,988.5,-3.9,-0.4 ,990.302,1921000 ,,,10277745 ,0.19 ,0.56 ,,,,0,312,271 ,2.47 ,23.04,39.4,39.4,15.28,44.66 ,2.18,13.2,1.34%,,
