コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9552,クオンツ総研ホールディンク,838,122,17.0 ,800.078,2506600 ,,,266585 ,9.40 ,12.93 ,🔥買い,,53,1,505,2312 ,3.73 ,15.09,25.92,25.92,31.29,41.90 ,9.33,5,0.60%,0,
142A,ジンジブ,823,-127,-13.4 ,856.255,167000 ,,,18630 ,8.96 ,12.33 ,,,13,0,54,238 ,5.44 ,21.71,9.68,9.68,64.19,54.70 ,0,0,0.00%,,
475A,ギミック,706,-57,-7.5 ,729.438,131500 ,,,22105 ,5.95 ,8.18 ,,,17,0,69,218 ,1.26 ,12.74,7.28,7.28,0,59.58 ,0,0,0.00%,,
350A,デジタルグリッド,983,113,13.0 ,962.271,1667400 ,,,425310 ,3.92 ,5.39 ,,,29,0,107,248 ,1.09 ,26.85,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
6574,コンヴァノ,109,13,13.5 ,105.195,4080400 ,,,1265775 ,3.22 ,4.43 ,🔥買い,,15,0,349,708 ,1.07 ,14.15,33.48,33.48,0,13.49 ,0,1,0.92%,黒転予想,
2180,サニーサイドアップＧ,1316,1,0.1 ,1315.81,262800 ,,,98680 ,2.66 ,3.66 ,,,3,0,79,142 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4980,デクセリアルズ,3822,-365,-8.7 ,3882.43,4925400 ,,,2034675 ,2.42 ,3.33 ,🔥買い,,25,0,162,275 ,1.05 ,24.62,31.3,31.3,0,10.12 ,2.86,58,1.52%,0,
3661,エムアップホールディングス,677,31,4.8 ,666.966,1612300 ,,,745285 ,2.16 ,2.97 ,🔥買い,,14,1,205,326 ,5.41 ,15.56,17.33,17.33,76.54,49.80 ,4.62,12.5,1.85%,0,
155A,情報戦略テクノロジー,866,-14,-1.6 ,895.209,122200 ,,,58505 ,2.09 ,2.87 ,,,14,0,42,66 ,1.10 ,20.71,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
7320,Ｓｏｌｖｖｙ,1818,52,2.9 ,1805.04,84500 ,,,42725 ,1.98 ,2.72 ,🔥買い,,8,0,435,659 ,1.02 ,11.01,25.61,25.61,0,3.85 ,0,24,1.32%,,
3489,フェイスネットワーク,741,-14,-1.9 ,737.003,187600 ,,,99255 ,1.89 ,2.60 ,,,6,0,488,722 ,1.22 ,6.46,17.03,17.03,5.96,-25.90 ,197.5,40,5.40%,0,
3853,アステリア,1827,38,2.1 ,1834.53,1848500 ,,,1005390 ,1.84 ,2.53 ,,,4,0,38,55 ,2.29 ,39.8,25.71,25.71,14.27,34.48 ,3.22,9,0.49%,テンバガー候補,
