コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
3912,モバイルファクトリー,1206,5,0.42,1206,7300,17205,0.42429526300494,26.0934470413806,,1
4691,ワシントンホテル,1431,29,2.07,1424.4366,21300,55715,0.382302790989859,23.5109804427624,🔥買い,1
1540,純金上場信託,21710,-125,-0.57,21767.6581,137881,685041,0.20127408432488,12.3780186065204,,0
8789,フィンテックグローバル,126,2,1.61,125.0591,251900,1785295,0.141097129606031,8.67723682086673,🔥買い,1
6378,木村化工機,1855,-6,-0.32,1899.5255,330700,2556005,0.129381593541484,7.95675100234345,,0
2301,学情,1622,-21,-1.28,1622.522,15900,124085,0.128137969939961,7.88027023667113,,1
215A,タイミー,1201,13,1.09,1191.1069,280400,2302520,0.121779615377934,7.4892420954198,🔥買い,0
7012,川崎重工業,15685,580,3.84,15509.3718,480800,4120840,0.116675240970288,7.17533163047138,,0
5801,古河電工,32370,1130,3.62,32619.563,830800,7685515,0.108099457225703,6.64793531359324,,0
4661,オリエンタルランド,2693,12,0.45,2690.0875,503200,4990485,0.100831883073489,6.20099169250006,🔥買い,0
2410,キャリアデザインセンター,2463,0,0,2454.8571,2100,22115,9.49581731856206E-02,5.83976838585726,🔥買い,1
8136,サンリオ,5212,-88,-1.66,5227.4139,638700,7064160,9.04141469049399E-02,5.56031839089419,,0
7089,フォースタートアップス,1260,5,0.4,1257.4615,3900,43695,8.92550635084106E-02,5.48903670603708,🔥買い,1
5803,フジクラ,28315,840,3.06,28197.5701,1058300,12439440,0.085076177062633,5.23204219850338,🔥買い,0
3479,ティーケーピー,1852,-4,-0.22,1858.6369,14600,171935,8.49158112077238E-02,5.22217996739412,,1
6861,キーエンス,58460,450,0.78,58564.1384,70800,844910,8.37959072563942E-02,5.15330775270452,,0
3077,ホリイフードサービス,616,-13,-2.07,618.8611,3600,43250,8.32369942196532E-02,5.11893553836102,,1
6758,ソニーグループ,3248,-18,-0.55,3262.9288,1764100,22847910,7.72105632418895E-02,4.7483201408354,,0
5032,ＡＮＹＣＯＬＯＲ,2890,-40,-1.37,2899.3699,123000,1625015,7.56916090005323E-02,4.65490700260135,,1
3778,さくらインターネット,2634,-6,-0.23,2635.9199,41200,557650,7.38814668699005E-02,4.54358629756095,,0
6920,レーザーテック,34270,860,2.57,34055.1112,337100,4650320,7.24896351218841E-02,4.45799097945589,🔥買い,0
4755,楽天グループ,745.7,-5.4,-0.72,749.4304,1176500,16374190,7.18508823947933E-02,4.41870875806402,,0
6503,三菱電機,5672,133,2.4,5617.8198,485600,6766935,7.17607011150543E-02,4.41316276061326,,0
6501,日立,4851,-30,-0.61,4852.5082,1119100,15800515,7.08268053288136E-02,4.35572973610138,,0
1605,ＩＮＰＥＸ,4591,147,3.31,4586.1284,924100,13425855,6.88298808530257E-02,4.23292223010761,🔥買い,0
8316,三井住友フィナンシャルＧ,5323,12,0.23,5324.348,1100000,16018285,6.86715213270335E-02,4.2231833848617,,0
7013,ＩＨＩ,3582,72,2.05,3550.2625,1244900,18529795,6.71836898357483E-02,4.1316842435576,,0
4005,住友化学,505.6,10.3,2.08,504.3904,1163900,18115795,6.42478014351564E-02,3.95113203103065,,0
7011,三菱重工業,4636,89,1.96,4602.9721,1654100,27085450,6.10696887074056E-02,3.75568342864515,,0
4776,サイボウズ,2060,-5,-0.24,2061.0411,43700,728970,5.99475972948132E-02,3.68667668875673,,0
3350,メタプラネット,316,-2,-0.63,318.0265,1879100,31638695,5.93924622997251E-02,3.6525368176383,,0
1662,石油資源開発,2518,62,2.52,2497.6997,286400,4824795,5.93600349859424E-02,3.65054259222817,,0
8306,三菱ＵＦＪフィナンシャルＧ,2730.5,12,0.44,2737.1624,2759500,48379650,5.70384448833342E-02,3.50776869471828,,0
9552,クオンツ総研ホールディンク,606,0,0,601.5714,32900,585890,5.61538855416546E-02,3.45336977879918,🔥買い,1
6857,アドバンテスト,23105,-320,-1.37,23215.1329,526700,9420640,5.59091526690331E-02,3.43831911760206,,1
202A,豆蔵,3535,0,0,3535,3900,70060,5.56665715101342E-02,3.42340078318998,,1
6176,ブランジスタ,921,13,1.43,920.5118,12700,228705,5.55300496272491E-02,3.41500491636879,🔥買い,1
7203,トヨタ自動車,3381,43,1.29,3381.5372,1366400,24660725,5.54079411696128E-02,3.40749545102602,,0
7595,アルゴグラフィックス,1521,1,0.07,1522.4748,13900,257260,5.40309414600016E-02,3.3228122784064,,1
6981,村田製作所,3696,36,0.98,3678.0176,515600,9655505,5.33995891462953E-02,3.28398517002561,,0
5802,住友電工,10240,30,0.29,10258.3891,483300,9187195,5.26058280029977E-02,3.23517019101911,,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5721,-158,-2.69,5814.2893,202200,3870905,5.22358466560146E-02,3.21241695871708,,0
8473,ＳＢＩホールディングス,3004,10.5,0.35,3005.4472,266200,5098520,0.052211229925547,3.21090307108082,,0
8001,伊藤忠,2086.5,8,0.38,2084.4645,838800,16174765,5.18585586869423E-02,3.18921438141133,,0
6723,ルネサスエレクトロニクス,2416,-8,-0.33,2432.6393,561100,10884750,5.15491857874549E-02,3.17018846697703,,0
8411,みずほフィナンシャルＧ,6478,57,0.89,6473.1112,623200,12141505,5.13280684725658E-02,3.15659012297212,🔥買い,0
9107,川崎汽船,2659,25.5,0.97,2661.9956,482800,9814935,4.91903410465785E-02,3.02512347169759,,0
285A,キオクシアホールディングス,21740,-705,-3.14,21700.0173,1613600,33103450,4.87441641279081E-02,2.99768433953298,🔥買い,0
8058,三菱商事,5608,52,0.94,5618.0248,620500,12882475,4.81662102973225E-02,2.96214114830349,,0
3697,ＳＨＩＦＴ,622,-16.4,-2.57,626.0116,451300,9394645,4.80380046292329E-02,2.95425671474417,,1
4063,信越化学,6338,44,0.7,6340.6678,492300,10415325,4.72668879751712E-02,2.90683433384605,,0
8031,三井物産,6370,117,1.87,6367.5876,439400,9442965,4.65319949825081E-02,2.86163964736917,,0
6146,ディスコ,67730,-250,-0.37,67881.5809,105000,2260700,4.64457911266422E-02,2.85633825481562,,0
7003,三井Ｅ＆Ｓ,6491,201,3.2,6456.4814,278300,6035010,4.61142566458051E-02,2.83594944029799,,0
7974,任天堂,8952,-28,-0.31,8912.332,618900,13508780,4.58146479548856E-02,2.81752400831396,,0
4062,イビデン,8479,1,0.01,8508.063,328200,7469635,4.39378898701208E-02,2.70210653382351,,0
3496,アズーム,4455,-15,-0.34,4461.25,3600,81960,4.39238653001464E-02,2.70124404629227,,1
