コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4274,細谷火工,1123,,-4.2 ,1179 ,555800 ,,,17945 ,30.97 ,52.49 ,,BOLT!,36 ,0,10,164 ,1.20 ,20.41,8.83 ,0.21 ,6.32 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6208,石川製作所,1755,,-5.4 ,1859 ,481400 ,,,40820 ,11.79 ,19.99 ,,BOLT!,36 ,0,16,107 ,1.00 ,17.1,-0.72 ,0.06 ,10.41 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
7777,スリー・ディー・マトリックス,406,,7.1 ,394 ,5770200 ,,,1573945 ,3.67 ,6.21 ,,BOLT!,29 ,0,70,179 ,2.84 ,32.74 ,1.42 ,0.48 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
7719,東京衡機,561,,16.6 ,541 ,1444300 ,,,509405 ,2.84 ,4.80 ,,,17 ,0,58,124 ,4.29 ,16.74 ,0.14 ,0.09 ,13.98 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
6037,楽待,1092,,2.0 ,1086 ,83300 ,,,32495 ,2.56 ,4.34 ,,,15 ,0,536,1074 ,2.33 ,14.75 ,0.87 ,0.68 ,27.32 ,51.43 ,16.88 ,27.64 ,19.4 ,755,
485A,パワーエックス,2220,,3.5 ,2189 ,13277600 ,,,5421935 ,2.45 ,4.15 ,,BOLT!,15 ,0,256,498 ,1.01 ,205.55 ,,1.34 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
436A,サイバーソリューションズ,1315,,4.8 ,1294 ,99300 ,,,54710 ,1.82 ,3.08 ,🔥買い,BOLT!,4 ,1,485,787 ,2.82 ,17.37 ,0.87 ,0.59 ,28.09 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3441,山王,2750,,-0.3 ,2706 ,72800 ,,,44155 ,1.65 ,2.79 ,🔥買い,BOLT!,4.00,1,136,209 ,4.11 ,8.04,0.11 ,0.13 ,18.91 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
8303,ＳＢＩ新生銀行,1624,,3.5 ,1619 ,4183800 ,,,2679325 ,1.56 ,2.65 ,,,,0,35,52 ,1.94 ,15.16 ,1.31 ,0.19 ,7.72 ,17.77 ,11.60 ,11.72 ,17.7 ,296.5,
6227,ＡＩメカテック,5400,,-6.9 ,5316 ,1115500 ,,,812425 ,1.37 ,2.33 ,,,,1,325,454 ,3.96 ,20.31,0.16 ,0.48 ,34.52 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.58,
3038,神戸物産,3153,,6.3 ,3122 ,2437200 ,,,2032445 ,1.20 ,2.03 ,,,,0,16,21 ,1.81 ,22.78 ,2.93 ,0.16 ,18.26 ,7.59 ,7.77 ,10.45 ,38.6 ,9.85,
212A,フィットイージー,2790,,-0.4 ,2804 ,123000 ,,,102930 ,1.19 ,2.03 ,,,,1,622,813 ,4.95 ,18.62 ,0.36 ,0.48 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
7743,シード,792,,0.0 ,792 ,477700 ,,,433285 ,1.10 ,1.87 ,,,,0,28,35 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,50.97,
6838,多摩川ホールディングス,1549,,1.5 ,1523 ,224900 ,,,207700 ,1.08 ,1.83 ,,,,1,159,199 ,3.87 ,7.43 ,0.04 ,0.25 ,20.19 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
2326,デジタルアーツ,4720,,5.2 ,4659 ,108000 ,,,99880 ,1.08 ,1.83 ,,,,0,233,291 ,2.31 ,16.80 ,1.32 ,0.62 ,20.48 ,45.00 ,12.73 ,23.85 ,82.8 ,16.89,
5631,日本製鋼所,7259,,4.2 ,7192 ,876300 ,,,813920 ,1.08 ,1.82 ,,,,0,10,12 ,1.40 ,25.45,3.79 ,0.20 ,9.86 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
9984,ソフトバンクグループ,5798,,-11.4 ,5799 ,50609300 ,,,49197930 ,1.03 ,1.74 ,,,,0,64,78 ,0.86 ,41.29 ,,0.42 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
6702,富士通,3927,,4.8 ,3918 ,5781800 ,,,5989590 ,0.97 ,1.64 ,,,,0,53,63 ,2.42 ,21.90 ,1.14 ,0.20 ,15.34 ,11.82 ,19.15 ,19.44 ,13.2 ,12.83,
3064,ＭｏｎｏｔａＲＯ,1979,,3.8 ,1993 ,1732300 ,,,1866325 ,0.93 ,1.57 ,,,,0,77,90 ,2.18 ,26.88 ,1.80 ,0.29 ,29.95 ,13.92 ,14.94 ,29.16 ,17.5 ,7.79,
6644,大崎電気,1442,,0.4 ,1436 ,261400 ,,,282545 ,0.93 ,1.57 ,,,,0,42,49 ,2.86 ,13.03 ,0.54 ,0.07 ,8.60 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
8766,東京海上ＨＤ,8231,,3.3 ,8167 ,4726400 ,,,5153295 ,0.92 ,1.55 ,,,,0,105,122 ,4.34 ,18.72 ,0.29 ,0.21 ,10.36 ,15.22 ,64.40 ,69.69 ,,14.09,
4026,神島化学,1541,,-1.2 ,1544 ,61300 ,,,67320 ,0.91 ,1.54 ,,,,0,61,71 ,3.82 ,9.87 ,0.20 ,0.05 ,9.63 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
9416,ビジョン,1054,,1.6 ,1050 ,246400 ,,,274735 ,0.90 ,1.52 ,,,,0,231,267 ,2.46 ,10.16 ,0.64 ,0.14 ,24.80 ,17.86 ,15.92 ,23.61 ,38.6 ,19.65,
4369,トリケミカル,2870,,-1.8 ,2837 ,478700 ,,,549175 ,0.87 ,1.48 ,,,,0,42,48 ,1.17 ,14.19 ,8.37 ,0.39 ,17.12 ,22.22 ,1.69 ,14.67 ,7.5 ,57.21,
200A,ＮＦ日経半導体株,4088,,-2.6 ,4021 ,1714118 ,,,1972315 ,0.87 ,1.47 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,23.7,
4373,シンプレクスＨＤ,1153,,4.2 ,1131 ,1115600 ,,,1286475 ,0.87 ,1.47 ,,,,0,187,213 ,2.22 ,20.66 ,1.06 ,0.47 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
4980,デクセリアルズ,2850,,-0.5 ,2837 ,1275600 ,,,1474595 ,0.87 ,1.47 ,,,,0,87,99 ,1.13 ,17.36 ,16.54 ,0.44 ,25.12 ,31.30 ,1.05 ,9.13 ,10.1 ,31.13,
6627,テラプローブ,10460,,-1.3 ,10143 ,122500 ,,,142760 ,0.86 ,1.45 ,,,,1,238,270 ,3.98 ,15.86 ,0.25 ,0.23 ,14.06 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
3132,マクニカホールディングス,3745,,-0.4 ,3746 ,693700 ,,,816500 ,0.85 ,1.44 ,,,,0,22,25 ,2.50 ,18.74 ,0.79 ,0.06 ,12.75 ,4.00 ,23.81 ,31.25 ,-3.1 ,11.58,
4026,神島化学,1541,,-1.2 ,1544 ,61300 ,,,73465 ,0.83 ,1.41 ,,,,0,61,69 ,3.82 ,9.87,0.20 ,0.05 ,9.63 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
6176,ブランジスタ,1079,,2.0 ,1075 ,180900 ,,,216895 ,0.83 ,1.41 ,,,,1,516,580 ,2.90 ,7.80 ,0.30 ,0.30 ,29.87 ,25.89 ,26.09 ,33.78 ,11.5 ,191.3,
6946,日本アビオニクス,6510,,4.3 ,6466 ,138400 ,,,167605 ,0.83 ,1.40 ,,,,0,76,85 ,1.70 ,22.93,2.18 ,0.37 ,26.04 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
8789,フィンテックグローバル,158,,-0.6 ,157 ,1557000 ,,,1897095 ,0.82 ,1.39 ,,,,0,628,702 ,2.30 ,6.39 ,0.28 ,0.22 ,34.74 ,27.10 ,23.17 ,30.81 ,-19.1 ,7.65,
6947,図研,4820,,3.5 ,4773 ,35900 ,,,43955 ,0.82 ,1.38 ,,,,0,53,59 ,2.36 ,17.81 ,1.26 ,0.25 ,13.81 ,14.57 ,14.14 ,19.40 ,41.9 ,1.18,
3393,スターティアホールディングス,3045,,0.7 ,3041 ,23400 ,,,28665 ,0.82 ,1.38 ,,,,0,116,129 ,1.89 ,11.30 ,1.18 ,0.13 ,30.00 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
1570,ＮＦ日経レバ,63230,,-2.2 ,62749 ,1846718 ,,,2290876 ,0.81 ,1.37 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.68,
6920,レーザーテック,34330,,-0.7 ,33935 ,2251100 ,,,2834060 ,0.79 ,1.35 ,,,,1,531,586 ,3.50 ,34.18 ,1.09 ,1.40 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
9692,シーイーシー,2187,,3.9 ,2166 ,100500 ,,,127435 ,0.79 ,1.34 ,,,,0,67,74 ,2.25 ,11.23 ,0.84 ,0.12 ,14.25 ,11.80 ,13.35 ,20.33 ,39.9 ,4.94,
7826,フルヤ金属,10400,,0.7 ,10092 ,416800 ,,,529390 ,0.79 ,1.33 ,,,,0,94,103 ,1.41 ,14.45 ,2.11 ,0.26 ,22.56 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.48,
7974,任天堂,8233,,1.7 ,8217 ,6908600 ,,,8819135 ,0.78 ,1.33 ,,,,0,90,99 ,3.13 ,25.65 ,1.02 ,0.46 ,12.51 ,21.98 ,25.13 ,13.88 ,34.6 ,9.39,
3040,ソリトンシステムズ,2305,,3.5 ,2282 ,78100 ,,,100420 ,0.78 ,1.32 ,,,,1,219,240 ,3.95 ,16.01,0.43 ,0.23 ,18.80 ,17.49 ,37.32 ,49.95 ,26.2 ,392.4,
4062,イビデン,18670,,-4.6 ,18131 ,5837500 ,,,7683180 ,0.76 ,1.29 ,,,,1,194,211 ,4.72 ,62.81 ,0.60 ,1.27 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.12,
5032,ＡＮＹＣＯＬＯＲ,3235,,3.9 ,3208 ,472900 ,,,629940 ,0.75 ,1.27 ,,,,0,343,371 ,1.91 ,14.15 ,1.79 ,0.35 ,50.81 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
1605,ＩＮＰＥＸ,3985,,1.4 ,4018 ,3612200 ,,,4835315 ,0.75 ,1.27 ,,,,0,338,365 ,0.93 ,9.02 ,,2.50 ,9.98 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,14.5,
6976,太陽誘電,8673,,-5.8 ,8561 ,19487300 ,,,26190780 ,0.74 ,1.26 ,,,,0,26,28 ,4.27 ,39.60 ,0.79 ,0.34 ,7.93 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.52,
8011,三陽商会,1374,,4.7 ,1350 ,99600 ,,,134020 ,0.74 ,1.26 ,,,,0,38,41 ,4.68 ,6.32,0.10 ,0.07 ,16.14 ,3.50 ,61.54 ,64.28 ,18.6 ,0.51,
9090,ＡＺ－ＣＯＭ丸和ホールディ,900,,2.0 ,895 ,318400 ,,,430765 ,0.74 ,1.25 ,,,,0,27,29 ,2.00 ,14.58,0.91 ,0.05 ,13.31 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.39,
