コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
8789,フィンテックグローバル,142,-8,-5.33,144.5378,2289500,1562265,1.46550041126185,4.64685401422599,
339A,プログレス・テクノロジース,1311,-25,-1.87,1314.3715,36600,41450,0.882991556091677,2.79981692630117,
3489,フェイスネットワーク,884,-26,-2.86,886.5941,82300,94960,0.866680707666386,2.74809798381705,
6538,ディスラプターズ,267,-12,-4.3,262.7351,86100,104525,0.823726381248505,2.61189707755362,
9416,ビジョン,1208,-17,-1.39,1208.1828,264100,333040,0.792997838097526,2.51446206286843,
7595,アルゴグラフィックス,1516,-51,-3.25,1522.573,215700,272845,0.790558742142975,2.50672810200401,
4496,コマースＯＮＥＨＬＤＧＳ,783,5,0.64,777.32,2500,3375,0.740740740740741,2.34876364288977,買い
4040,南海化学,3355,-245,-6.81,3432.2018,10900,14795,0.736735383575532,2.33606333255309,
4222,児玉化学,1134,-40,-3.41,1168.4013,465200,750035,0.620237722239629,1.96666894612602,
2410,キャリアデザインセンター,2438,-69,-2.75,2448.5084,17700,29535,0.599288979177247,1.90024402393265,
421A,ムービン・ストラテジック・キ,1932,-72,-3.59,1955.7965,52100,92560,0.562878133102852,1.78479138745302,
5248,テクノロジーズ,503,-19,-3.64,506.1304,79700,142070,0.560991060744703,1.77880780007549,
4506,住友ファーマ,1917,-42,-2.14,1899.0236,8927300,16931255,0.527267470722046,1.67187599816902,
7089,フォースタートアップス,1224,-114,-8.52,1245.9705,40700,80865,0.503307982439869,1.5959045119468,
3697,ＳＨＩＦＴ,671.4,14.9,2.27,669.2231,4789400,10048325,0.476636653372577,1.51133423711872,買い
8136,サンリオ,5371,35,0.66,5390.9484,4736600,10025295,0.472464900035361,1.49810631265521,
6071,ＩＢＪ,709,-3,-0.42,706.5889,94400,200810,0.470096110751457,1.49059528235582,
3923,ラクス,778.3,2.4,0.31,784.5315,2592700,5710195,0.454047541283616,1.43970798209911,
6080,Ｍ＆Ａキャピタルパートナー,3450,-180,-4.96,3470.3482,64600,152535,0.423509358507883,1.34287656797729,
9552,クオンツ総研ホールディンク,680,4,0.59,680.9803,254700,603270,0.422199015366254,1.33872169143075,
4495,アイキューブドシステムズ,2180,-41,-1.85,2194.7755,9800,24280,0.403624382207578,1.27982467032255,
9984,ソフトバンクグループ,3779,-213,-5.34,3820.1324,24700700,61468480,0.401843351259052,1.27417732232523,
4389,プロパティデータバンク,803,15,1.9,795.5312,3200,8615,0.371445153801509,1.17778977797839,
8920,東祥,866,-38,-4.2,866.8887,89000,251270,0.354200660643929,1.12311040591079,
3661,エムアップホールディングス,661,-2,-0.3,659.7407,324400,960260,0.337825172349155,1.07118650133,
3912,モバイルファクトリー,1158,-24,-2.03,1162.2222,10800,39355,0.274425104815144,0.870155606996132,
3939,カナミックネットワーク,526,-12,-2.23,528.5549,51900,224360,0.231324656801569,0.733491373859295,
6574,コンヴァノ,123,-4,-3.15,122.3434,719200,6767215,0.10627710217571,0.336986721443686,
4014,カラダノート,445,1,0.23,441.2647,3400,105375,3.22657176749703E-02,0.102309135192067,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/04 10:44:04,,,,,,,,,,
