コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
4666,パーク２４,2148,283.5,15.2 ,2109.01,1526500 ,,,915655 ,1.67 ,5.00 ,,BOLT!,1,0,97,213 ,4.18 ,14.1,10.34,10.34,177,-7.05 ,27.18,,3.03%,8.35 ,13.36 
6627,テラプローブ,11930,1190,11.1 ,11766.5,102900 ,,,118835 ,0.87 ,2.60 ,,,,0,93,138 ,1.00 ,17.5,21.3,21.3,0,#DIV/0!,0,,0.92%,#####,#####
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,2.47 ,,,,0,6,9 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,335,-38,-10.2 ,347.385,644800 ,,,877005 ,0.74 ,2.21 ,,,,0,116,158 ,2.44 ,9.51,8.93,8.93,22.7,-6.17 ,41.04,,2.09%,#####,#####
5885,ジーデップ・アドバンス,2770,176,6.8 ,2728.12,35400 ,,,48565 ,0.73 ,2.19 ,,,,0,70,95 ,5.13 ,23.29,16.07,16.07,46.4,72.23 ,5.81,,1.30%,19.27 ,#####
5729,日本精鉱,1577,99,6.7 ,1538.68,21200 ,,,29980 ,0.71 ,2.12 ,,,,0,33,44 ,4.21 ,14.05,13.18,13.18,443,-7.46 ,1600,,3.80%,#####,#####
6200,インソース,583,-1,-0.2 ,581.808,292900 ,,,460380 ,0.64 ,1.91 ,,,,0,645,821 ,2.26 ,11.12,40.48,40.48,12.1,50.87 ,47.43,,5.06%,11.15 ,#####
7048,ベルトラ,125,-5,-3.9 ,125.183,219300 ,,,350625 ,0.63 ,1.88 ,,,,0,36,45 ,5.47 ,13.44,7.6,7.6,141,61.05 ,3.06,,0.00%,13.46 ,#####
5016,ＪＸ金属,4426,660,17.5 ,4289.75,11795700 ,,,19635395 ,0.60 ,1.80 ,,,,0,55,68 ,2.96 ,32.37,20.43,20.43,33.8,-18.25 ,16.11,,0.45%,28.14 ,24.93 
421A,ムービン・ストラテジック・キ,3065,-150,-4.7 ,3119.46,51700 ,,,91190 ,0.57 ,1.70 ,,,,1,921,1115 ,3.96 ,13.13,45.8,45.8,32.5,85.98 ,0,,0.00%,14.79 ,#####
