コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4389,プロパティデータバンク,800,10,1.3 ,803.823,18600 ,,,2785 ,6.68 ,20.04 ,🔥買い,,8,1,250,1678 ,2.65 ,11.03,26,26,16.83,55.17 ,0,12,1.50%,,
4800,オリコン,1054,75,7.7 ,1022.15,225200 ,,,49050 ,4.59 ,13.77 ,,BOLT!,12,0,146,705 ,1.23 ,14.09,24.17,24.17,0,47.04 ,793,36,3.42%,,
3628,データホライゾン,452,-23,-4.8 ,459.72,12500 ,,,3465 ,3.61 ,0.00 ,,,2,0,159,111 ,0.85 ,9.11,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
3031,ラクーンホールディングス,678,0,0.0 ,677.813,476500 ,,,188660 ,2.53 ,7.58 ,🔥買い,,6,0,108,321 ,1.59 ,17.25,20.92,20.92,6.86,19.14 ,0.73,27,3.98%,,
2760,東京エレクトロンデバイス,3600,185,5.4 ,3537.38,273500 ,,,109300 ,2.50 ,7.51 ,,BOLT!,10,0,32,94 ,1.00 ,14.11,5.76,5.76,0,#DIV/0!,41.16,99,2.75%,半導体,
6954,ファナック,7091,835,13.4 ,6923.2,10079700 ,,,4885760 ,2.06 ,6.19 ,,BOLT!,6,0,22,56 ,0.18 ,41.88,20.57,20.57,2.22,25.88 ,14.35,101.6,1.43%,,
7256,河西工業,380,-75,-16.5 ,397.786,2988800 ,,,1751300 ,1.71 ,5.12 ,,BOLT!,4,0,65,145 ,1.00 ,14.72,2,2,0,#DIV/0!,145.9,0,0.00%,,
3912,モバイルファクトリー,1159,-42,-3.5 ,1172.77,21700 ,,,13260 ,1.64 ,4.91 ,🔥買い,BOLT!,2,1,533,1158 ,5.17 ,9.17,33.43,33.43,69.59,38.69 ,17.71,51,4.40%,,
4519,中外製薬,7571,-1274,-14.4 ,7692.25,3825000 ,,,2382835 ,1.61 ,4.82 ,🔥買い,BOLT!,2,0,222,476 ,1.94 ,25.69,47.6,47.6,11.85,17.27 ,19.49,132,1.74%,,
7601,ポプラ,168,1,0.6 ,167.276,19600 ,,,16495 ,1.19 ,3.56 ,,,,0,233,412 ,1.08 ,9.88,3.24,3.24,0,16.16 ,0,0,0.00%,,
4506,住友ファーマ,1959,-103,-5.0 ,2010.49,14375200 ,,,12457950 ,1.15 ,3.46 ,,,,1,605,1052 ,3.68 ,7.62,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
6861,キーエンス,73180,10000,15.8 ,73159.5,726300 ,,,630060 ,1.15 ,3.46 ,,,,0,82,142 ,1.00 ,41.27,51.91,51.91,0,#DIV/0!,1.71,550,0.75%,,
5032,ＡＮＹＣＯＬＯＲ,2817,-82,-2.8 ,2859.4,817800 ,,,722520 ,1.13 ,3.40 ,,,,1,834,1433 ,5.42 ,11.88,37.97,37.97,59.1,54.14 ,11.02,75,2.66%,,
3486,グロバルリンクマネジメント,1905,-20,-1.0 ,1908.46,92300 ,,,82040 ,1.13 ,3.38 ,,,,0,327,560 ,1.52 ,5.93,11.33,11.33,11.88,-31.66 ,411.9,100,5.25%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1334,-29,-2.1 ,1339.31,104800 ,,,94950 ,1.10 ,3.31 ,,,,0,93,157 ,1.09 ,7.43,7.25,7.25,0,18.83 ,7214,55,4.12%,,
3444,菊池製作所,1646,146,9.7 ,1659.37,1810000 ,,,1655650 ,1.09 ,3.28 ,,,,,0,0 ,#DIV/0!,116.7,0.42,0.42,0,#DIV/0!,3.62,10,0.61%,フィジカルAI,
4015,ペイクラウドホールディンク,487,19,4.1 ,474.793,103900 ,,,96915 ,1.07 ,3.22 ,,,,0,13,22 ,4.85 ,21.64,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
7868,広済堂ホールディングス,527,24,4.8 ,518.655,725400 ,,,683200 ,1.06 ,3.19 ,,,,0,69,114 ,1.00 ,15.27,21.01,21.01,0,#DIV/0!,20.14,13.34,2.53%,,
2301,学情,1620,7,0.4 ,1620.23,141200 ,,,136195 ,1.04 ,3.11 ,,,,1,232,379 ,3.56 ,8.77,24.44,24.44,32.02,27.43 ,8.76,75,4.63%,,
3698,ＣＲＩ・ミドルウェア,1012,14,1.4 ,1006.14,14800 ,,,14560 ,1.02 ,3.05 ,,,,0,75,121 ,2.08 ,11.5,15.35,15.35,9.8,72.60 ,45.59,27,2.67%,,
339A,プログレス・テクノロジース,1029,-53,-4.9 ,1039.63,47200 ,,,46755 ,1.01 ,3.03 ,,,,1,292,470 ,3.87 ,7.76,26.43,26.43,70.91,-21.23 ,0,30,2.92%,,
6723,ルネサスエレクトロニクス,3114,-27,-0.9 ,3081.59,11667400 ,,,12825555 ,0.91 ,2.73 ,,,,0,88,134 ,1.00 ,14.11,15.23,15.23,0,#DIV/0!,3.84,28,0.90%,,
4373,シンプレクスＨＤ,901,-16,-1.7 ,906.439,545300 ,,,640220 ,0.85 ,0.00 ,,,,0,124,87 ,2.38 ,20.15,24.66,24.66,22.02,-6.58 ,12.94,18,2.00%,テンバガー候補,
2317,システナ,429,-5,-1.2 ,427.857,718800 ,,,862290 ,0.83 ,2.50 ,,,,0,178,258 ,1.58 ,13.92,16.08,16.08,5,38.51 ,8.79,13,3.03%,,
6840,ＡＫＩＢＡホールディングス,536,-23,-4.1 ,536.864,316200 ,,,379515 ,0.83 ,2.50 ,,,,0,27,39 ,4.04 ,9.28,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
3489,フェイスネットワーク,760,-2,-0.3 ,758.789,47900 ,,,58190 ,0.82 ,2.47 ,,,,0,447,644 ,1.00 ,6.62,16,16,0,#DIV/0!,62.28,40,5.26%,,
6217,津田駒工業,1920,-53,-2.7 ,1995.13,610800 ,,,747970 ,0.82 ,2.45 ,,,,0,2,3 ,1.00 ,49.1,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
2307,クロスキャット,962,2,0.2 ,961.446,20200 ,,,25145 ,0.80 ,2.41 ,,,,0,147,209 ,1.00 ,9.28,11.29,11.29,0,#DIV/0!,1062,37,3.85%,,
2353,日本駐車場開発,247,-1,-0.4 ,247.05,1067100 ,,,1404905 ,0.76 ,2.28 ,,,,0,229,317 ,2.33 ,13.72,20.83,20.83,19.2,4.60 ,14.46,9,3.64%,,
4022,ラサ工業,2026,-33,-1.6 ,2047.13,817100 ,,,1092645 ,0.75 ,2.24 ,,,,0,46,63 ,3.02 ,18.84,12.16,12.16,32.6,-7.18 ,9.12,34,1.68%,,
8604,野村ホールディングス,1230,-82.5,-6.3 ,1238.3,7282200 ,,,9743780 ,0.75 ,2.24 ,,,,0,74,102 ,1.00 ,10.19,15,15,0,#DIV/0!,17.82,47,3.82%,,
4568,第一三共,2504,5,0.2 ,2498.29,5545300 ,,,7463480 ,0.74 ,2.23 ,,,,0,128,175 ,1.00 ,14.79,0,0,0,#DIV/0!,40.25,78,3.12%,,
4398,ブロードバンドセキュリテ,1232,0,0.0 ,1241.75,2400 ,,,3245 ,0.74 ,2.22 ,,,,0,45,61 ,5.00 ,16.49,9.86,9.86,222.8,32.66 ,0,16,1.30%,,
4284,ソルクシーズ,478,2,0.4 ,486.066,42300 ,,,58795 ,0.72 ,2.16 ,,,,0,70,94 ,3.51 ,9.57,8.89,8.89,31.61,25.24 ,0,14,2.93%,AI,
7013,ＩＨＩ,2904,-91.5,-3.1 ,2865.29,10974000 ,,,15537935 ,0.71 ,2.12 ,,,,0,46,61 ,1.00 ,24.62,9.76,9.76,0,#DIV/0!,21.53,20,0.69%,,
6497,ハマイ,1347,6,0.5 ,1344.7,8400 ,,,12030 ,0.70 ,2.09 ,,,,0,29,39 ,1.00 ,9.21,9.54,9.54,0,#DIV/0!,0,45,3.34%,,
6857,アドバンテスト,30070,630,2.1 ,29952.6,6680200 ,,,10039585 ,0.67 ,2.00 ,,,,1,172,223 ,4.77 ,66.4,42.43,42.43,105.2,19.78 ,1.03,58,0.19%,,
9984,ソフトバンクグループ,6001,38,0.6 ,5977.94,42909800 ,,,64858605 ,0.66 ,1.98 ,,,,1,327,424 ,3.69 ,6.1,10.07,10.07,178.6,-31.76 ,5.86,11,0.18%,,
228A,オプロ,1574,-77,-4.7 ,1571.98,8500 ,,,13000 ,0.65 ,1.96 ,,,,0,119,153 ,2.89 ,12.26,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
6538,ディスラプターズ,232,-1,-0.4 ,233.032,15700 ,,,24060 ,0.65 ,1.96 ,,,,1,205,264 ,4.48 ,8.46,14.21,14.21,160.5,6.39 ,97.27,7,3.02%,,
7628,オーハシテクニカ,1108,-11,-1.0 ,1102.87,23400 ,,,36210 ,0.65 ,1.94 ,,,,0,12,15 ,3.92 ,12.43,4.94,4.94,35.82,34.91 ,2.01,37,3.34%,,
4345,シーティーエス,893,12,1.4 ,887.846,22800 ,,,36355 ,0.63 ,1.88 ,,,,0,158,200 ,2.25 ,14.61,26.02,26.02,14.71,26.49 ,2.49,29,3.25%,,
6157,日進工具,900,-20,-2.2 ,908.709,47700 ,,,79170 ,0.60 ,1.81 ,,,,0,37,46 ,2.38 ,18.36,20.63,20.63,13.38,49.10 ,0.74,30,3.33%,,
368A,北里コーポレーション,1296,-9,-0.7 ,1301.6,60200 ,,,100995 ,0.60 ,1.79 ,,,,0,383,474 ,1.00 ,13.64,50.69,50.69,0,#DIV/0!,0,41,3.16%,,
8066,三谷商事,2520,123,5.1 ,2489.75,8900 ,,,15040 ,0.59 ,1.78 ,,,,0,47,58 ,1.17 ,10.8,9.09,9.09,0,32.77 ,121.1,80,3.17%,,
6506,安川電機,5396,246,4.8 ,5331.96,2451000 ,,,4146235 ,0.59 ,1.77 ,,,,0,15,18 ,0.00 ,29.77,9.14,9.14,0,-6.79 ,8.67,72,1.33%,AI,
5816,オーナンバ,1813,-36,-2.0 ,1833.95,26200 ,,,45200 ,0.58 ,1.74 ,,,,0,17,21 ,2.82 ,11.62,5.74,5.74,25.44,12.26 ,48.2,70,3.86%,,
6627,テラプローブ,10000,400,4.2 ,10001.5,58900 ,,,102110 ,0.58 ,1.73 ,,,,0,104,127 ,1.00 ,15.16,21.3,21.3,0,#DIV/0!,0,110,1.10%,,
6668,アドテックプラズマテクノ,2707,93,3.6 ,2738.38,70200 ,,,123420 ,0.57 ,1.71 ,,,,0,44,53 ,0.91 ,16.04,13.62,13.62,0,-15.74 ,747,26,0.96%,半導体,
4661,オリエンタルランド,2390,-10,-0.4 ,2395.66,2291700 ,,,4066700 ,0.56 ,1.69 ,,,,0,44,53 ,1.00 ,31.53,23.08,23.08,0,#DIV/0!,2.75,14,0.59%,,
4980,デクセリアルズ,2535,94,3.9 ,2499.9,700000 ,,,1266635 ,0.55 ,1.66 ,,,,0,210,251 ,1.00 ,16.33,27.05,27.05,0,#DIV/0!,2.91,58,2.29%,,
6039,日本動物高度医療,1417,-7,-0.5 ,1428.9,61700 ,,,112285 ,0.55 ,1.65 ,,,,0,70,84 ,2.37 ,22.35,17.05,17.05,26.13,-27.09 ,0,8,0.56%,,
1570,ＮＦ日経レバ,59910,890,1.5 ,59592.6,1975268 ,,,3616818 ,0.55 ,1.64 ,,,,0,100,119 ,1.00 ,0,0,0,0,#DIV/0!,1.54,0,0.00%,,
6858,小野測器,796,-20,-2.5 ,799.477,66600 ,,,122580 ,0.54 ,1.63 ,,,,0,17,20 ,4.65 ,10.44,7.33,7.33,102,12.11 ,0,30,3.77%,,
4040,南海化学,3090,-40,-1.3 ,3096.38,4000 ,,,7395 ,0.54 ,1.62 ,,,,1,537,637 ,3.99 ,2.28,7.86,7.86,86.74,-15.69 ,0,60,1.94%,,
4054,日本情報クリエイト,567,-3,-0.5 ,567.605,8600 ,,,15910 ,0.54 ,1.62 ,,,,0,182,216 ,2.30 ,10.65,20.69,20.69,17.88,10.12 ,16.53,12,2.12%,,
9166,ＧＥＮＤＡ,568,-12,-2.1 ,566.576,713800 ,,,1377575 ,0.52 ,1.55 ,,,,0,12,14 ,0.83 ,17.37,4.51,4.51,0,-31.94 ,8.43,8,1.41%,,
421A,ムービン・ストラテジック・キ,2108,-6,-0.3 ,2106.66,15700 ,,,31005 ,0.51 ,1.52 ,,,,1,1034,1195 ,3.96 ,10.28,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
6146,ディスコ,74400,2700,3.8 ,74163.6,1234100 ,,,2458625 ,0.50 ,1.51 ,,,,0,79,91 ,1.32 ,63.84,41.07,41.07,1.91,35.04 ,2.03,437,0.59%,,
3350,メタプラネット,353,14,4.1 ,348.005,10038400 ,,,20180105 ,0.50 ,1.49 ,,,,0,10,11 ,1.00 ,56.03,71.25,71.25,0,-8.16 ,7561,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,602,-5.1,-0.8 ,603.365,252680 ,,,509498 ,0.50 ,1.49 ,,,,0,100,115 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
4414,フレクト,1127,6,0.5 ,1129.81,16700 ,,,33695 ,0.50 ,1.49 ,,,,0,186,213 ,1.19 ,9.56,14.62,14.62,0,38.38 ,0,0,0.00%,,
6356,日本ギア工業,1626,-40,-2.4 ,1632.1,620500 ,,,1260250 ,0.49 ,1.48 ,,,,0,79,90 ,1.15 ,15.63,22.15,22.15,0,28.88 ,4.09,8,0.49%,,
7003,三井Ｅ＆Ｓ,5674,74,1.3 ,5569.67,2066800 ,,,4206995 ,0.49 ,1.47 ,,,,0,47,54 ,1.00 ,18.05,10.29,10.29,0,#DIV/0!,14.24,50,0.88%,,
7974,任天堂,7894,-59,-0.7 ,7916.76,3931300 ,,,8062440 ,0.49 ,1.46 ,,,,0,54,61 ,1.00 ,22.19,16.44,16.44,0,#DIV/0!,18.26,181,2.29%,,
3932,アカツキ,2784,-24,-0.9 ,2814.92,25600 ,,,56225 ,0.46 ,1.37 ,,,,0,121,134 ,1.00 ,8.02,16.55,16.55,0,#DIV/0!,11.74,115,4.13%,,
4495,アイキューブドシステムズ,2110,19,0.9 ,2145.38,4000 ,,,8930 ,0.45 ,1.34 ,,,,1,278,307 ,3.84 ,12.74,24.69,24.69,31.13,50.00 ,0,36,1.71%,,
6503,三菱電機,6035,36,0.6 ,6019.16,2260100 ,,,5132490 ,0.44 ,1.32 ,,,,,9,10 ,#DIV/0!,34.3,6.94,6.94,0,#DIV/0!,11.72,55,0.91%,,
479A,ＰＲＯＮＩ,1555,35,2.3 ,1540.97,21000 ,,,47920 ,0.44 ,1.31 ,,,,1,696,762 ,5.25 ,7.58,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
8473,ＳＢＩホールディングス,2942,-36,-1.2 ,2938.05,1248800 ,,,2860740 ,0.44 ,1.31 ,,,,1,798,872 ,4.71 ,6.33,49.97,49.97,90.88,17.13 ,82.86,95,3.23%,,
7148,ＦＰＧ,1479,-13,-0.9 ,1477.8,308500 ,,,713845 ,0.43 ,1.30 ,,,,0,475,517 ,0.85 ,7.99,27.94,27.94,0,-31.28 ,7.5,92.7,6.27%,,
3962,チェンジホールディングス,901,3,0.3 ,902.93,104800 ,,,244570 ,0.43 ,1.29 ,,,,0,211,229 ,1.54 ,9.49,25.45,25.45,6.18,17.90 ,2.27,23,2.55%,,
7047,ポート,2400,19,0.8 ,2388.99,29100 ,,,68060 ,0.43 ,1.28 ,,,,1,169,183 ,2.88 ,11.79,14.14,14.14,34.59,-25.99 ,1154,12,0.50%,,
296A,令和アカウンティング・ホー,744,-16,-2.1 ,750.964,38700 ,,,91010 ,0.43 ,1.28 ,,,,0,545,590 ,1.37 ,19.73,34.29,34.29,1.85,44.31 ,16,32,4.30%,,
5803,フジクラ,6224,187,3.1 ,6129.73,22328200 ,,,52754725 ,0.42 ,1.27 ,,,,0,40,43 ,4.43 ,68.69,17.06,17.06,53.49,4.47 ,4.41,35.83,0.58%,AI,
7373,アイドマ・ホールディングス,1249,-1,-0.1 ,1245.66,105600 ,,,254810 ,0.41 ,1.24 ,,,,1,441,473 ,2.89 ,8.07,23.53,23.53,19.98,47.86 ,16.47,30,2.40%,AI,
3788,ＧＭＯグローバルサインＨＤ,1987,49,2.5 ,1968.02,11700 ,,,28750 ,0.41 ,0.00 ,,,,0,17,12 ,1.53 ,21.71,7.28,7.28,4.64,35.16 ,2.4,59.67,3.00%,テンバガー候補,
2410,キャリアデザインセンター,2427,-21,-0.9 ,2438.24,5500 ,,,13795 ,0.40 ,1.20 ,,,,1,129,137 ,2.53 ,10.02,9.45,9.45,15.3,49.68 ,125.9,125,5.15%,,
4189,ＫＨネオケム,2739,42,1.6 ,2723.66,50400 ,,,126725 ,0.40 ,1.19 ,,,,0,62,66 ,1.00 ,11.02,10.99,10.99,0,#DIV/0!,25.08,110,4.02%,,
4369,トリケミカル,3310,110,3.4 ,3278.92,170200 ,,,437230 ,0.39 ,1.17 ,,,,0,60,63 ,1.00 ,23.37,22.22,22.22,0,#DIV/0!,10.01,35,1.06%,,
4440,ヴィッツ,1201,8,0.7 ,1210.49,25900 ,,,67150 ,0.39 ,1.16 ,,,,0,85,89 ,1.44 ,9.8,10.36,10.36,2.14,52.83 ,59.45,18,1.50%,,
6702,富士通,3783,87,2.4 ,3779.43,3117200 ,,,8169505 ,0.38 ,1.14 ,,,,0,73,76 ,1.00 ,15.44,10.2,10.2,0,#DIV/0!,27.13,50,1.32%,Claude,
3683,サイバーリンクス,999,2,0.2 ,997.341,8800 ,,,23070 ,0.38 ,1.14 ,,,,0,81,85 ,1.00 ,8.66,9.92,9.92,0,#DIV/0!,52.62,35,3.50%,,
350A,デジタルグリッド,807,6,0.8 ,803.446,130400 ,,,343990 ,0.38 ,1.14 ,,,,0,131,136 ,1.08 ,22.04,37.62,37.62,0,17.08 ,0,0,0.00%,,
6727,ワコム,726,-20,-2.7 ,730.716,135200 ,,,358505 ,0.38 ,1.13 ,,,,1,167,174 ,4.71 ,10.18,11.82,11.82,88.34,17.51 ,9.52,26,3.58%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28020,-680,-2.4 ,28009.5,94400 ,,,257960 ,0.37 ,1.10 ,,,,0,89,92 ,1.88 ,49.92,31,31,9.09,33.49 ,769,200,0.71%,,
7079,ＷＤＢココ,2608,-1,0.0 ,2608.2,500 ,,,1370 ,0.36 ,1.09 ,,,,0,169,174 ,1.25 ,9.64,21.96,21.96,0,62.25 ,0,95,3.64%,,
7203,トヨタ自動車,3065,-2,-0.1 ,3065.23,6519300 ,,,18014050 ,0.36 ,1.09 ,,,,0,34,35 ,1.21 ,10.88,7.6,7.6,0,38.07 ,4.45,95,3.10%,,
5016,ＪＸ金属,4858,233,5.0 ,4726.76,12428600 ,,,34456970 ,0.36 ,1.08 ,,,,0,28,29 ,1.00 ,48.38,18.29,18.29,0,#DIV/0!,9,27,0.56%,,
6574,コンヴァノ,105,0,0.0 ,104.012,365300 ,,,1017420 ,0.36 ,1.08 ,,,,1,435,445 ,4.40 ,13.63,40.07,40.07,327.8,3.20 ,0,1,0.95%,,
146A,コロンビア・ワークス,3790,-15,-0.4 ,3785.25,18300 ,,,51070 ,0.36 ,1.07 ,,,,0,236,241 ,1.40 ,6.96,13.72,13.72,9.62,-58.21 ,0,94,2.48%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3320,40,1.2 ,3304.48,101700 ,,,284630 ,0.36 ,1.07 ,,,,0,18,18 ,1.00 ,34.33,14.29,14.29,0,#DIV/0!,4.84,0,0.00%,,
5713,住友鉱山,9681,-32,-0.3 ,9488.27,1101400 ,,,3090730 ,0.36 ,1.07 ,,,,0,41,42 ,1.00 ,18.7,0,0,0,#DIV/0!,10.15,183,1.89%,,
9432,ＮＴＴ,151.1,-0.4,-0.3 ,151.329,57668200 ,,,163861820 ,0.35 ,1.06 ,,,,0,52,53 ,1.00 ,12.69,12.47,12.47,0,#DIV/0!,40.35,5.3,3.51%,,
4051,ＧＭＯフィナンシャルゲート,5820,-20,-0.3 ,5912.14,11200 ,,,32080 ,0.35 ,1.05 ,,,,0,82,83 ,2.16 ,25.69,14.19,14.19,14.7,16.38 ,260.6,125,2.15%,,
3741,セック,2872,13,0.5 ,2858.34,38700 ,,,111755 ,0.35 ,1.04 ,,,,0,64,65 ,1.34 ,20.36,17.2,17.2,3.36,18.59 ,2.91,56,1.95%,,
6080,Ｍ＆Ａキャピタルパートナー,3240,70,2.2 ,3220.22,36800 ,,,106275 ,0.35 ,1.04 ,,,,1,223,226 ,4.29 ,14.24,38.09,38.09,42.66,23.46 ,5.47,68.34,2.11%,,
3496,アズーム,4080,-50,-1.2 ,4098.03,25600 ,,,73995 ,0.35 ,1.04 ,,,,1,130,131 ,2.64 ,22.88,18.53,18.53,16.69,63.76 ,1590,126,3.09%,,
3393,スターティアホールディングス,2770,13,0.5 ,2758.01,11300 ,,,32900 ,0.34 ,1.03 ,,,,0,149,150 ,1.00 ,11.99,12.45,12.45,0,#DIV/0!,17.51,135,4.87%,,
7608,エスケイジャパン,797,-28,-3.4 ,809.895,42100 ,,,122880 ,0.34 ,1.03 ,,,,0,121,122 ,1.46 ,9.75,11.47,11.47,2.66,48.95 ,50.53,24,3.01%,,
4259,エクサウィザーズ,717,24,3.5 ,712.935,536800 ,,,1574560 ,0.34 ,1.02 ,,,,0,34,34 ,1.00 ,58.29,12.61,12.61,0,#DIV/0!,432.2,0,0.00%,Claude,
3933,チエル,678,-4,-0.6 ,674.467,4500 ,,,13240 ,0.34 ,1.02 ,,,,0,87,88 ,2.33 ,9.04,9.2,9.2,18.26,11.70 ,283.7,18,2.65%,教育IT,
4063,信越化学,6884,116,1.7 ,6844.8,2625800 ,,,7756835 ,0.34 ,1.02 ,,,,0,55,55 ,1.07 ,27.19,26.46,26.46,0,15.30 ,4.79,106,1.54%,,
6433,ヒーハイスト,1616,107,7.1 ,1564.55,466500 ,,,1399515 ,0.33 ,1.00 ,,,,0,173,173 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
3697,ＳＨＩＦＴ,656.6,-4.8,-0.7 ,664.735,3131000 ,,,9397745 ,0.33 ,1.00 ,,,,1,126,126 ,4.67 ,15.26,13.4,13.4,51.1,15.06 ,11.52,0,0.00%,,
