コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,243,,0.4 ,238 ,162200 ,,,37015 ,4.38 ,13.15 ,🔥買い,,1,0,119,553 ,4.62 ,8.61 ,0.10 ,0.08 ,18.58 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
2353,日本駐車場開発,250,,-6.7 ,255 ,3431600 ,,,3153010 ,1.09 ,3.27 ,,,,0,171,287 ,1.77 ,13.66 ,1.25 ,0.24 ,30.67 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
421A,ムービン・ストラテジック・キ,3470,,-3.2 ,3455 ,35300 ,,,50175 ,0.70 ,2.11 ,,,,1,1615,2153 ,5.42 ,14.86 ,0.29 ,0.77 ,52.83 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
4674,クレスコ,1636,,1.6 ,1626 ,43400 ,,,73590 ,0.59 ,1.77 ,,,,0,108,133 ,2.76 ,11.95 ,0.57 ,0.11 ,16.49 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
7085,カーブスホールディングス,985,,-0.9 ,984 ,250000 ,,,500860 ,0.50 ,1.50 ,,,,1,155,178 ,2.52 ,18.24 ,0.85 ,0.25 ,21.66 ,18.20 ,21.45 ,33.95 ,7.7 ,0.52,
3962,チェンジホールディングス,974,,1.5 ,976 ,142400 ,,,286425 ,0.50 ,1.49 ,,,,0,149,171 ,0.99 ,9.68 ,-0.57 ,0.14 ,14.88 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.23,
9501,東京電力ＨＤ,511.6,,-4.1 ,517 ,15914500 ,,,33231570 ,0.48 ,1.44 ,,,,0,59,67 ,1.00 ,3.27 ,0.00 ,0.01 ,10.40 ,3.71 ,-26.62 ,-20.97 ,0.0 ,41.01,
2148,アイティメディア,1181,,-1.5 ,1190 ,19500 ,,,42215 ,0.46 ,1.39 ,,,,0,90,100 ,2.32 ,16.68 ,1.28 ,0.30 ,15.89 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
6501,日立,5083,,2.5 ,5166 ,5261700 ,,,11542995 ,0.46 ,1.37 ,,,,0,19,21 ,1.68 ,26.82 ,2.68 ,0.22 ,12.98 ,11.89 ,10.00 ,14.72 ,#DIV/0!,23.34,
7974,任天堂,7952,,-0.4 ,8111 ,4043400 ,,,9017325 ,0.45 ,1.35 ,,,,0,70,77 ,3.11 ,28.64 ,1.14 ,0.44 ,10.82 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
6146,ディスコ,52000,,1.3 ,50568 ,745800 ,,,1817345 ,0.41 ,1.23 ,,,,1,367,392 ,3.52 ,34.18 ,1.14 ,1.29 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,11.58,
6526,ソシオネクスト,1940,,-4.1 ,1898 ,3880500 ,,,9670810 ,0.40 ,1.20 ,,,,0,6,6 ,2.17 ,34.02 ,2.64 ,0.17 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,5.29,
6861,キーエンス,79490,,2.5 ,78668 ,238300 ,,,648080 ,0.37 ,1.10 ,,,,0,86,89 ,2.13 ,41.01 ,2.71 ,1.65 ,13.53 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
8136,サンリオ,1328,,-1.1 ,1357 ,9268800 ,,,25268965 ,0.37 ,1.10 ,,,,1,795,819 ,4.89 ,25.24 ,0.56 ,0.87 ,40.93 ,32.68 ,44.98 ,63.37 ,44.7 ,11.74,
6857,アドバンテスト,29075,,15.4 ,28681 ,3221800 ,,,8935310 ,0.36 ,1.08 ,,,,1,491,503 ,2.98 ,45.21 ,1.76 ,1.88 ,58.59 ,44.19 ,25.73 ,51.39 ,19.8 ,3.4,
8604,野村ホールディングス,1485,,-5.6 ,1473 ,3785400 ,,,10521900 ,0.36 ,1.08 ,,,,0,12,12 ,1.00 ,11.54 ,29.66 ,0.10 ,10.05 ,10.88 ,0.39 ,4.99 ,#DIV/0!,12.98,
8035,東京エレクトロン,52680,,5.4 ,50639 ,1493700 ,,,4302610 ,0.35 ,1.04 ,,,,1,479,485 ,4.72 ,35.48 ,0.67 ,1.01 ,32.98 ,29.11 ,53.14 ,87.86 ,17.7 ,9.27,
6702,富士通,3800,,-1.1 ,3880 ,2732100 ,,,7969315 ,0.34 ,1.03 ,,,,0,54,54 ,2.44 ,21.26 ,1.11 ,0.19 ,15.29 ,11.82 ,19.15 ,19.44 ,13.2 ,35.84,
247A,ＡＩロボティクス,815,,0.9 ,818 ,279600 ,,,816380 ,0.34 ,1.03 ,,,,1,826,833 ,3.86 ,9.45 ,0.10 ,0.18 ,92.49 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.52,
5401,日本製鉄,653.7,,-2.8 ,659 ,13525000 ,,,39505835 ,0.34 ,1.03 ,,,,0,13,13 ,4.46 ,15.52 ,0.12 ,0.03 ,3.93 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
8057,内田洋行,2127,,-4.5 ,2176 ,91200 ,,,267255 ,0.34 ,1.02 ,,,,0,38,38 ,2.74 ,9.12 ,0.35 ,0.03 ,15.57 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.38,
4396,システムサポートホールディン,1141,,1.2 ,1143 ,22100 ,,,65495 ,0.34 ,1.01 ,,,,1,160,161 ,3.21 ,12.84 ,0.46 ,0.09 ,27.18 ,8.85 ,27.93 ,47.26 ,24.2 ,30.86,
2674,ハードオフコーポレーション,3050,,-1.1 ,3065 ,22200 ,,,66415 ,0.33 ,1.00 ,,,,0,73,73 ,2.21 ,12.85 ,0.66 ,0.11 ,16.26 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.98,
