コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4040,南海化学,3270,-90,-2.68,3303.5616,7300,17865,0.408620207108872,12.758708940589,
5248,テクノロジーズ,453,-2,-0.44,452.3712,43100,209710,0.20552191121072,6.41719180900049,
202A,豆蔵,3535,0,0,3535,16300,79585,0.204812464660426,6.39504013395695,
9552,クオンツ総研ホールディンク,601,-6,-0.99,594.9422,117700,704370,0.167099677726195,5.21750054227421,
4495,アイキューブドシステムズ,2227,-51,-2.24,2219.7631,3800,24215,0.156927524261821,4.89988642752151,
8789,フィンテックグローバル,132,-2,-1.49,131.9961,257300,1658740,0.155117739971304,4.84337793722599,
2301,学情,1638,-21,-1.27,1632.943,15800,107810,0.146554122994156,4.57598857519917,
7047,ポート,2396,-23,-0.95,2385.9761,33600,231095,0.145394751076397,4.53978848378117,
4389,プロパティデータバンク,853,10,1.19,843,800,6095,0.131255127153404,4.0982945414251,買い
5032,ＡＮＹＣＯＬＯＲ,3285,-45,-1.35,3271.0254,164800,1372575,0.120066298745059,3.74893588865971,
6080,Ｍ＆Ａキャピタルパートナー,3250,-70,-2.11,3249.0606,16500,148930,0.110790304169744,3.45930333289774,
421A,ムービン・ストラテジック・キ,2150,-51,-2.32,2133.4553,11200,113295,9.88569663268458E-02,3.08669820574433,
3479,ティーケーピー,1889,-44,-2.28,1896.8633,16100,167675,9.60190845385418E-02,2.99808852096894,
4691,ワシントンホテル,1383,-14,-1,1384.3114,6100,69315,8.80040395296833E-02,2.74782770509475,
3661,エムアップホールディングス,655,-10,-1.5,651.3065,108300,1250885,8.65787022787866E-02,2.70332314362179,
9984,ソフトバンクグループ,3623,-127,-3.39,3619.4819,3418100,43010065,7.94720956594695E-02,2.48142730040675,
6071,ＩＢＪ,709,-12,-1.66,710.3354,15500,200810,0.077187391066182,2.4100899548378,
7595,アルゴグラフィックス,1507,-25,-1.63,1508.6956,18400,244355,0.075300280329848,2.35116703275839,
3697,ＳＨＩＦＴ,652.6,5.1,0.79,646.602,735700,9926860,7.41120555744717E-02,2.31406604375662,買い
3489,フェイスネットワーク,881,-6,-0.68,879.4444,7200,101990,7.05951563878812E-02,2.20425480017525,
3923,ラクス,751.3,-7.8,-1.03,749.5385,380700,5862795,6.49348987982694E-02,2.02751958772558,
6727,ワコム,772,-15,-1.91,773.2419,31000,523705,5.91936300016231E-02,1.84825489094424,
339A,プログレス・テクノロジース,1510,-14,-0.92,1504.1304,2300,39305,5.85167281516347E-02,1.8271193877677,
9416,ビジョン,1168,-10,-0.85,1168.25,17200,404820,4.24880193666321E-02,1.32664088346598,
4014,カラダノート,421,-14,-3.22,422.0769,3900,105375,3.70106761565836E-02,1.15561696793529,
4506,住友ファーマ,1841,-45.5,-2.41,1847.9833,661100,18812875,3.51408277575862E-02,1.09723304303195,
3939,カナミックネットワーク,511,-8,-1.54,510.5921,7600,224360,3.38741308611161E-02,1.05768184919267,
6176,ブランジスタ,932,-13,-1.38,932.8219,7300,220665,3.30818208596742E-02,1.03294285556668,
6538,ディスラプターズ,269,-5,-1.82,268.0263,3800,121265,3.13363295262442E-02,0.978441840946961,
4222,児玉化学,1065,-31,-2.83,1062.75,24800,952195,2.60450853029054E-02,0.813228658131543,
2410,キャリアデザインセンター,2444,-19,-0.77,2449,700,27690,0.025279884434814,0.789336116873879,
3912,モバイルファクトリー,1201,-14,-1.15,1201,900,39355,2.28687587345953E-02,0.714051413638272,
6574,コンヴァノ,125,-4,-3.1,125.0035,142800,6767215,0.021101738307413,0.658878177145619,
7089,フォースタートアップス,1318,-18,-1.35,1312.8666,1500,80865,1.85494342422556E-02,0.57918533736751,
Update:2026/03/19 09:10:34,,,,,,,,,,
