コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1175,171,17.03,1188.6778,10240800,944400,10.843710292249,20.0684069233884,,0
6378,木村化工機,1762,118,7.18,1802.9297,5552500,2588465,2.14509371384199,3.96991549736939,,0
3077,ホリイフードサービス,577,-16,-2.7,587.633,52600,27895,1.88564258827747,3.48975044092357,,1
5032,ＡＮＹＣＯＬＯＲ,2914,-121,-3.99,2944.4584,2413900,1441190,1.67493529652579,3.09979538323263,,1
285A,キオクシアホールディングス,20710,-755,-3.52,20989.1149,34432000,31791725,1.08304912677749,2.00439425329604,,0
1540,純金上場信託,20565,180,0.88,20845.54,654137,650042,1.00629959294938,1.86235422875353,,0
7011,三菱重工業,4395,-122,-2.7,4485.6724,24176600,27320090,0.884938519602241,1.63775182432279,,0
2410,キャリアデザインセンター,2423,47,1.98,2418.8486,18500,22665,0.816236487977057,1.51060527669663,🔥買い,1
2301,学情,1613,12,0.75,1626.439,90200,117430,0.768117176190071,1.42155107810698,,1
421A,ムービン・ストラテジック・キ,2016,86,4.46,2031.4246,58400,78615,0.742860777205368,1.37480917163915,,1
1605,ＩＮＰＥＸ,4592,109,2.43,4521.4669,9387000,12823990,0.731987470358289,1.35468599050197,,0
5016,ＪＸ金属,3485,116,3.44,3546.8802,30334300,45791025,0.66245077501541,1.22599473440616,,0
9501,東京電力ＨＤ,626.6,9.3,1.51,621.881,44149500,66900375,0.659929036272218,1.22132776361029,,0
4389,プロパティデータバンク,793,-1,-0.13,796.3333,3000,4645,0.645855758880517,1.19528241106668,,1
7974,任天堂,9033,-399,-4.23,9148.0123,8261300,12920810,0.639379419711303,1.18329667866339,,0
215A,タイミー,1118,-20,-1.76,1119.1786,1436900,2252380,0.637947415622586,1.18064647499751,,0
6613,ＱＤレーザ,1365,65,5,1431.9522,7712700,12093175,0.637772958714316,1.18032360836502,,0
9416,ビジョン,1133,6,0.53,1139.3651,247000,387480,0.637452255600289,1.17973008452305,,1
7003,三井Ｅ＆Ｓ,5977,-141,-2.3,6029.8914,4154800,6552880,0.634041825884191,1.17341841725403,,0
6146,ディスコ,65400,100,0.15,66248.7939,1389700,2244820,0.619069680419811,1.14570953352351,,0
6857,アドバンテスト,22385,-345,-1.52,22718.3785,5651500,9218890,0.613034757980625,1.13454072912017,,1
464A,ＱＰＳホールディングス,2255,-23,-1.01,2276.7888,1356200,2245800,0.603882803455339,1.11760324715064,,0
