コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3935,エディア,715,,-2.3 ,717 ,7700 ,,,0 ,,#####,,,,1,264,######,2.97 ,6.86 ,0.29 ,0.10 ,38.19 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
4420,イーソル,828,,-9.0 ,833 ,1137500 ,,,236430 ,4.81 ,14.43 ,🔥買い,BOLT!,5 ,0,56,282 ,3.86 ,19.9,0.59 ,0.14 ,13.32 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
3083,スターシーズ,1169,,-0.3 ,1168 ,167900 ,,,94835 ,1.77 ,5.31 ,,,4 ,0,52,119 ,4.73 ,16.82 ,0.03 ,0.10 ,21.11 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
5033,ヌーラボ,1024,,-3.8 ,1041 ,43600 ,,,36905 ,1.18 ,3.54 ,,,,1,254,448 ,5.43 ,11.85,0.14 ,0.15 ,27.76 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
2516,東証グロース２５０ＥＴＦ,618,,-2.8 ,621 ,419300 ,,,407488 ,1.03 ,3.09 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
8011,三陽商会,1494,,-2.4 ,1503 ,70800 ,,,70245 ,1.01 ,3.02 ,,,,0,38,61 ,4.71 ,6.87,0.11 ,0.08 ,16.16 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1502,,-4.3 ,1502 ,139500 ,,,172090 ,0.81 ,2.43 ,,,,0,34,49 ,3.74 ,11.29,0.28 ,0.02 ,16.56 ,3.10 ,40.85 ,70.62 ,,103.7,
593A,ティアフォー,2485,,-2.1 ,2443 ,10171000 ,,,13217200 ,0.77 ,2.31 ,,,,0,436,607 ,1.64 ,0,0.00 ,2.46 ,65.33 ,######,6.67 ,38.96 ,28.0 ,11.14,
7743,シード,792,,0.0 ,792 ,203400 ,,,285875 ,0.71 ,2.13 ,,,,0,28,38 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.7,
436A,サイバーソリューションズ,1123,,-1.3 ,1126 ,25000 ,,,37475 ,0.67 ,2.00 ,,,,1,569,740 ,2.82 ,14.83 ,0.74 ,0.50 ,28.12 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
1605,ＩＮＰＥＸ,4110,,-0.1 ,4143 ,3032100 ,,,4620015 ,0.66 ,1.97 ,,,,0,336,434 ,0.93 ,9.36 ,,2.57 ,9.94 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.71,
212A,フィットイージー,2874,,-2.9 ,2933 ,67700 ,,,106170 ,0.64 ,1.91 ,,,,1,622,792 ,4.94 ,19.18 ,0.37 ,0.49 ,38.01 ,24.55 ,51.95 ,98.92 ,28.1 ,13.24,
8057,内田洋行,2313,,-1.3 ,2325 ,77200 ,,,122780 ,0.63 ,1.89 ,,,,0,38,48 ,2.74 ,9.91 ,0.38 ,0.04 ,15.54 ,3.66 ,26.23 ,51.12 ,,1.55,
