コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3444,菊池製作所,1528,145,10.5 ,1539.88,4481800 ,,,1069280 ,4.19 ,6.25 ,,BOLT!,48,,0,0 ,#DIV/0!,108.4,0.42,0.42,0,#DIV/0!,3.62,10,0.65%,フィジカルAI,
4284,ソルクシーズ,474,-2,-0.4 ,485.536,208200 ,,,52035 ,4.00 ,5.96 ,,,34,0,71,177 ,3.51 ,9.49,8.89,8.89,31.61,25.24 ,0,14,2.95%,AI,
6356,日本ギア工業,1526,300,24.5 ,1483.52,3282000 ,,,998435 ,3.29 ,4.90 ,🔥買い,,12,0,85,184 ,1.00 ,14.67,22.15,22.15,0,#DIV/0!,4.09,8,0.52%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,30700,1250,4.2 ,31789.7,595300 ,,,219110 ,2.72 ,4.05 ,,,27,0,81,155 ,1.88 ,54.7,31,31,9.09,33.49 ,769,200,0.65%,,
3962,チェンジホールディングス,893,-27,-2.9 ,902.974,612600 ,,,226640 ,2.70 ,4.03 ,🔥買い,,15,0,212,405 ,1.54 ,9.4,25.45,25.45,6.18,17.90 ,2.27,23,2.58%,,
4051,ＧＭＯフィナンシャルゲート,5950,-320,-5.1 ,5974.75,77000 ,,,30465 ,2.53 ,3.77 ,,,16,0,81,148 ,2.14 ,26.26,14.19,14.19,14.7,16.38 ,260.6,125,2.10%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3320,155,4.9 ,3219.53,634700 ,,,279440 ,2.27 ,3.39 ,,,14,0,18,31 ,1.00 ,34.33,14.29,14.29,0,#DIV/0!,4.84,0,0.00%,,
3496,アズーム,4105,-25,-0.6 ,4121.5,163900 ,,,72995 ,2.25 ,3.35 ,,,4,1,129,220 ,2.64 ,23.02,18.53,18.53,16.69,63.76 ,1590,126,3.07%,,
7601,ポプラ,169,0,0.0 ,169.022,31200 ,,,14795 ,2.11 ,3.14 ,🔥買い,,5,0,231,380 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,611.9,-23.3,-3.7 ,620.21,994830 ,,,512175 ,1.94 ,2.90 ,,,8,0,100,157 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
7373,アイドマ・ホールディングス,1261,-59,-4.5 ,1271.94,411600 ,,,215450 ,1.91 ,2.85 ,🔥買い,,7,1,436,678 ,2.89 ,8.15,23.53,23.53,19.98,47.86 ,16.47,30,2.38%,AI,
3912,モバイルファクトリー,1227,8,0.7 ,1239.98,24100 ,,,13250 ,1.82 ,2.71 ,🔥買い,BOLT!,7,1,503,761 ,5.18 ,9.71,33.43,33.43,69.59,38.69 ,17.71,51,4.16%,,
6723,ルネサスエレクトロニクス,3271,178,5.8 ,3275.53,19886800 ,,,11190470 ,1.78 ,2.65 ,,BOLT!,5,0,84,126 ,1.00 ,14.82,15.23,15.23,0,#DIV/0!,3.84,28,0.86%,,
9984,ソフトバンクグループ,5821,201,3.6 ,5915.75,105090400 ,,,63748460 ,1.65 ,2.46 ,🔥買い,,,1,338,486 ,3.68 ,5.92,10.07,10.07,178.6,-31.76 ,5.86,11,0.19%,,
6433,ヒーハイスト,1610,-42,-2.5 ,1696.97,2072700 ,,,1276965 ,1.62 ,2.42 ,,,,0,172,245 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
6146,ディスコ,72220,-2610,-3.5 ,73601.8,3781700 ,,,2402590 ,1.57 ,2.35 ,,,,0,81,114 ,1.32 ,61.97,41.07,41.07,1.91,35.04 ,2.03,437,0.61%,,
6538,ディスラプターズ,233,-5,-2.1 ,234.664,46400 ,,,30320 ,1.53 ,2.28 ,,BOLT!,1,1,205,284 ,4.46 ,8.5,14.21,14.21,160.5,6.39 ,97.27,7,3.00%,,
7419,ノジマ,1198,1,0.1 ,1174.29,1594400 ,,,1080630 ,1.48 ,2.20 ,,,,0,64,87 ,2.08 ,8.55,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.31%,,
296A,令和アカウンティング・ホー,772,-17,-2.2 ,778.338,122900 ,,,86080 ,1.43 ,2.13 ,,,,0,525,703 ,1.37 ,20.47,34.29,34.29,1.85,44.31 ,16,32,4.15%,,
6217,津田駒工業,2333,400,20.7 ,2302.82,818100 ,,,597280 ,1.37 ,2.04 ,,,,0,1,1 ,1.00 ,59.66,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
4763,クリーク・アンド・リバー社,1337,-13,-1.0 ,1336.55,78200 ,,,58630 ,1.33 ,1.99 ,,,,0,83,108 ,4.71 ,8.45,7.99,7.99,68.98,17.90 ,68.19,50,3.74%,,
7351,グッドパッチ,463,-12,-2.5 ,464.68,21900 ,,,17080 ,1.28 ,1.91 ,,,,0,48,61 ,1.33 ,9.87,10,10,1.03,47.45 ,0,10,2.16%,,
4661,オリエンタルランド,2492,-96,-3.7 ,2511.72,4991500 ,,,4050460 ,1.23 ,1.84 ,,,,0,42,53 ,1.00 ,32.86,23.08,23.08,0,#DIV/0!,2.75,14,0.56%,,
3479,ティーケーピー,1742,-71,-3.9 ,1746.82,276600 ,,,225630 ,1.23 ,1.83 ,,,,0,23,29 ,3.74 ,15.77,8.81,8.81,169.9,-29.90 ,4.85,0,0.00%,,
3267,フィル・カンパニー,837,-43,-4.9 ,850.528,70200 ,,,57305 ,1.23 ,1.83 ,,,,0,96,120 ,4.77 ,7.49,8,8,50.73,19.82 ,0,25,2.99%,,
6200,インソース,670,-12,-1.8 ,673.159,434600 ,,,356720 ,1.22 ,1.82 ,,,,0,608,757 ,2.25 ,12.24,40.48,40.48,12.07,50.87 ,51.15,29.5,4.40%,,
