コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,207,6,3.0 ,221.985,10086100 ,,,1292290 ,7.80 ,23.41 ,,BOLT!,6,0,148,1143 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
8783,ａｂｃ,132,30,29.4 ,122.526,2707800 ,,,845975 ,3.20 ,9.60 ,,BOLT!,4,0,3382,#####,1.00 ,1.24,0,0,0,#DIV/0!,0,,0.00%,5.83 ,黒転予想
4054,日本情報クリエイト,518,-2,-0.4 ,518.994,62100 ,,,21990 ,2.82 ,8.47 ,,,,0,197,639 ,0.97 ,9.75,20.69,20.69,0,-6.53 ,31.34,,2.32%,13.09 ,0
6574,コンヴァノ,98,-4,-3.9 ,102.467,1837400 ,,,2039460 ,0.90 ,2.70 ,,,,0,445,672 ,1.07 ,13.06,33.48,33.48,0,13.49 ,0,,1.02%,#DIV/0!,黒転予想
6083,ＥＲＩホールディングス,1271,30,2.4 ,1257.02,32800 ,,,39970 ,0.82 ,2.46 ,,,,1,366,527 ,4.85 ,10.19,18.75,18.75,121,24.10 ,17.44,,2.89%,10.67 ,0
3915,テラスカイ,2120,57,2.8 ,2153.17,122600 ,,,153935 ,0.80 ,2.39 ,,,,0,17,24 ,3.76 ,17.89,5.02,5.02,33.9,32.33 ,12.69,,0.80%,21.91 ,0
3556,リネットジャパングループ,852,33,4.0 ,848.514,102100 ,,,146100 ,0.70 ,2.10 ,,,,1,416,553 ,3.68 ,10.4,10.49,10.49,141,-34.72 ,1674,,0.00%,10.40 ,0
4369,トリケミカル,4440,670,17.8 ,4334.61,532400 ,,,780185 ,0.68 ,2.05 ,,,,0,45,59 ,1.00 ,31.35,22.22,22.22,0,#DIV/0!,11.89,,0.79%,26.72 ,0
7047,ポート,2115,-49,-2.3 ,2167.08,116200 ,,,171100 ,0.68 ,2.04 ,,,,1,258,338 ,2.79 ,8.38,13.85,13.85,27.6,-3.56 ,216.1,,0.61%,5.52 ,0
3687,フィックスターズ,2587,-117,-4.3 ,2622.77,1277400 ,,,2054535 ,0.62 ,1.87 ,,,,0,75,94 ,1.25 ,42.83,28.7,28.7,0.04,52.48 ,4.27,,0.73%,44.62 ,0
2516,東証グロース２５０ＥＴＦ,628.1,-20,-3.1 ,634.723,386900 ,,,633482 ,0.61 ,1.83 ,,,,0,100,125 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
5816,オーナンバ,1901,86,4.7 ,1926.04,21400 ,,,36930 ,0.58 ,1.74 ,,,,0,16,20 ,2.88 ,12.19,5.74,5.74,25.4,12.26 ,161,,3.68%,#DIV/0!,0
5599,Ｓ＆Ｊ,855,-33,-3.7 ,872.818,35800 ,,,63815 ,0.56 ,1.68 ,,,,0,186,224 ,1.25 ,11.61,22.63,22.63,0,74.50 ,0,,1.99%,11.88 ,0
3479,ティーケーピー,1541,-63,-3.9 ,1568.49,91400 ,,,171095 ,0.53 ,1.60 ,,,,0,26,31 ,3.73 ,13.97,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
2317,システナ,421,3,0.7 ,419.037,585800 ,,,1190235 ,0.49 ,1.48 ,,,,0,152,174 ,1.59 ,14.17,16.08,16.08,5,38.51 ,5.44,,4.28%,#DIV/0!,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1184,32,2.8 ,1169.92,52600 ,,,107860 ,0.49 ,1.46 ,,,,0,130,148 ,1.09 ,5.9,7.25,7.25,0,18.83 ,0,,4.65%,#DIV/0!,0
4495,アイキューブドシステムズ,2074,69,3.4 ,2053.66,9300 ,,,19680 ,0.47 ,1.42 ,,,,1,217,244 ,3.84 ,14.28,24.69,24.69,31.1,50.00 ,0,,1.74%,#DIV/0!,0
6562,ジーニー,1016,28,2.8 ,1027.42,22400 ,,,47710 ,0.47 ,1.41 ,,,,0,250,281 ,1.82 ,7.75,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,12.23 ,0
472A,ミラティブ,462,-1,-0.2 ,457.635,38900 ,,,83530 ,0.47 ,1.40 ,,,,1,219,245 ,3.04 ,8.14,13.21,13.21,21.4,52.39 ,0,,0.00%,#DIV/0!,0
3697,ＳＨＩＦＴ,730.7,29,4.1 ,746.273,3678800 ,,,8010475 ,0.46 ,1.38 ,,,,0,113,126 ,4.67 ,16.99,13.4,13.4,51.1,15.06 ,5.33,,0.00%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1261,-11,-0.9 ,1267.86,16800 ,,,36985 ,0.45 ,1.36 ,,,,0,87,96 ,4.75 ,7.97,7.99,7.99,69,17.90 ,25.83,,3.97%,#DIV/0!,0
6912,菊水ホールディングス,2050,-47,-2.2 ,2069.02,5500 ,,,12355 ,0.45 ,1.34 ,,,,0,71,78 ,1.15 ,10.53,14.63,14.63,0,30.05 ,0,,2.88%,#DIV/0!,フィジカルAI
3741,セック,4150,70,1.7 ,4240.22,88900 ,,,211340 ,0.42 ,1.26 ,,,,0,49,53 ,1.35 ,26.8,17.2,17.2,3.36,18.59 ,1.79,,1.49%,#DIV/0!,0
9552,クオンツ総研ホールディンク,894,11,1.3 ,901.76,277300 ,,,659300 ,0.42 ,1.26 ,,,,1,458,494 ,3.73 ,14.21,25.92,25.92,31.3,41.90 ,6.11,,0.67%,13.82 ,0
4931,新日本製薬,1885,-22,-1.2 ,1895.9,12100 ,,,28770 ,0.42 ,1.26 ,,,,0,69,74 ,1.00 ,11.74,11.11,11.11,0,#DIV/0!,2.43,,3.02%,#DIV/0!,0
