コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6574,コンヴァノ,129,,13.2 ,128 ,10390900 ,,,1307170 ,7.95 ,####,🔥買い,BOLT!,19 ,1,1183,4987 ,4.62 ,11.12 ,0.02 ,0.42 ,53.06 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
7719,東京衡機,507,,8.6 ,506 ,1489800 ,,,190390 ,7.82 ,####,🔥買い,BOLT!,53 ,0,58,241 ,4.29 ,15.13 ,0.13 ,0.08 ,14.01 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3083,スターシーズ,961,,0.3 ,961 ,332800 ,,,60755 ,5.48 ,8.07 ,,,9 ,0,51,159 ,4.80 ,13.82 ,0.03 ,0.08 ,21.06 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
593A,ティアフォー,1180,,11.6 ,1160 ,14843700 ,,,5024115 ,2.95 ,4.36 ,,BOLT!,35 ,0,207,415 ,1.00 ,0,0.00 ,1.17 ,31.00 ,,-100.00 ,-200.00 ,,1765,
6264,マルマエ,2118,,3.6 ,2204 ,1440200 ,,,568990 ,2.53 ,3.73 ,,,23 ,1,523,952 ,3.68 ,18.21 ,0.06 ,0.53 ,30.59 ,25.63 ,290.48 ,471.18 ,-36.4 ,27.43,
5591,ＡＶＩＬＥＮ,867,,0.9 ,873 ,46600 ,,,19000 ,2.45 ,3.62 ,,,13 ,1,182,325 ,3.00 ,24.08 ,0.80 ,0.32 ,26.45 ,16.64 ,29.93 ,58.07 ,,627.7,
1540,純金上場信託,22165,,1.6 ,22113 ,524104 ,,,242186 ,2.16 ,3.19 ,,,12 ,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
3350,メタプラネット,297,,-2.9 ,302 ,47725400 ,,,23479200 ,2.03 ,3.00 ,,BOLT!,8 ,1,188,301 ,4.16 ,0.00 ,0.00 ,4.27 ,7.93 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
8783,ａｂｃ,65,,-1.5 ,69 ,2657700 ,,,1333485 ,1.99 ,2.94 ,,BOLT!,4 ,0,490,775 ,0.91 ,0.68 ,,0.24 ,36.76 ,-96.44 ,0.00 ,100.18 ,-18.6 ,1401,
2301,学情,1715,,1.2 ,1702 ,144000 ,,,92610 ,1.55 ,2.29 ,,BOLT!,1 ,0,101,140 ,2.02 ,11.36 ,0.98 ,0.24 ,13.73 ,21.67 ,11.59 ,20.68 ,27.4 ,16.41,
