コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1390,90,6.92,1529.0751,6853600,2106645,3.25332459906629,7.21196478436936,,0
4222,児玉化学,1113,44,4.12,1149.7056,1291300,483550,2.67045807052011,5.91986719316402,,1
9984,ソフトバンクグループ,3888,79,2.07,4019.306,42210600,42318380,0.997453116116449,2.2111524775474,,1
4691,ワシントンホテル,1401,-1,-0.07,1412.0795,55300,55715,0.992551377546442,2.20028631130034,,1
5801,古河電工,33430,2190,7.01,33316.0857,5530500,7685515,0.719600443171342,1.59520911514878,,0
1540,純金上場信託,21735,-100,-0.46,21762.4313,485603,685041,0.708867060511707,1.57141536958135,,0
3436,ＳＵＭＣＯ,1837,75,4.26,1829.8308,5901400,9005075,0.655341571280639,1.45276015039068,,0
215A,タイミー,1231,43,3.62,1220.0453,1347000,2302520,0.585011205114396,1.29685190680247,,0
5803,フジクラ,28290,815,2.97,28678.3825,7038300,12439440,0.56580521309641,1.2542760943175,,0
285A,キオクシアホールディングス,21135,-1310,-5.84,21637.5201,18601700,33103450,0.561926324899671,1.24567738114716,,0
9104,商船三井,6731,199,3.05,6800.9145,4072500,7354670,0.553729807047767,1.22750735344093,,0
6920,レーザーテック,34610,1200,3.59,34647.1249,2475400,4650320,0.532307454110685,1.18001831560409,,0
3077,ホリイフードサービス,625,-4,-0.64,627.1043,23000,43250,0.531791907514451,1.17887545273151,,1
6378,木村化工機,1715,-146,-7.85,1816.0354,1335800,2556005,0.522612436204155,1.15852641536586,,0
4506,住友ファーマ,2033,40.5,2.03,2043.8235,6468200,12463515,0.51897077188899,1.15045357971798,,1
3912,モバイルファクトリー,1198,-3,-0.25,1205.3953,8600,17205,0.49985469340308,1.10807708740757,,1
4005,住友化学,503.7,8.4,1.7,508.5527,8322400,18115795,0.459400208492092,1.01839764975429,,0
7012,川崎重工業,15330,225,1.49,15569.0716,1885000,4120840,0.457431009211714,1.01403233192908,,0
7003,三井Ｅ＆Ｓ,6280,-10,-0.16,6478.3286,2697400,6035010,0.446958662868827,0.990817251252437,,0
3350,メタプラネット,313,-5,-1.57,317.6235,13670100,31638695,0.43206902181016,0.957809918692438,,0
2410,キャリアデザインセンター,2444,-19,-0.77,2442.6105,9500,22115,0.429572688220665,0.9522760503712,,1
3489,フェイスネットワーク,852,-10,-1.16,858.0762,32800,77185,0.424953034916111,0.942035210290871,,1
6176,ブランジスタ,894,-14,-1.54,904.8431,96900,228705,0.423689906211058,0.939235108591341,,1
8136,サンリオ,5178,-122,-2.3,5213.126,2921200,7064160,0.413524042490544,0.916699438103346,,0
6146,ディスコ,67200,-780,-1.15,67812.9068,933300,2260700,0.412836731985668,0.915175809271931,,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5648,-231,-3.93,5742.9752,1565100,3870905,0.404324053419032,0.896304916997347,,0
6857,アドバンテスト,22945,-480,-2.05,23142.5542,3755100,9420640,0.398603491907132,0.883623585358172,,1
3778,さくらインターネット,2602,-38,-1.44,2619.4277,222100,557650,0.398278490092352,0.882903121853325,,0
2301,学情,1614,-29,-1.77,1619.407,48400,124085,0.390055204093968,0.864673754562657,,1
421A,ムービン・ストラテジック・キ,2050,-18,-0.87,2072.3558,28100,72485,0.387666413740774,0.859378287916194,,1
