コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
6071,ＩＢＪ,737,0,0,731.0121,131600,208280,0.631841751
3661,エムアップホールディングス,692,16,2.37,695.6481,429200,805580,0.532783833
4040,南海化学,3590,10,0.28,3631.7346,4900,11355,0.431527961
421A,ムービン・ストラテジック・キ,1970,-27,-1.35,1983.8568,46800,92560,0.505617978
6538,ディスラプターズ,302,-25,-7.65,312.1871,35800,76880,0.46566077
5248,テクノロジーズ,522,8,1.56,519.698,25500,73855,0.345271139
2410,キャリアデザインセンター,2423,-17,-0.7,2434.3294,8500,23690,0.358801182
4506,住友ファーマ,2273,-202.5,-8.18,2324.1487,4750500,13690215,0.346999664
339A,プログレス・テクノロジース,1367,-50,-3.53,1371.3076,19500,54645,0.356848751
3923,ラクス,742.9,-23.2,-3.03,734.9053,1672500,5100850,0.327886529
4222,児玉化学,1345,-66,-4.68,1365.5817,226200,750035,0.301585926
9552,クオンツ総研ホールディンク,760,-23,-2.94,766.2023,143800,537790,0.267390617
8789,フィンテックグローバル,148,0,0,148.675,321600,1496970,0.214833965
3912,モバイルファクトリー,1205,36,3.08,1194.4329,16400,35845,0.457525457
8920,東祥,934,-2,-0.21,933.6328,25600,121930,0.209956532
9416,ビジョン,1298,7,0.54,1301.9875,80600,363260,0.221879645
4495,アイキューブドシステムズ,2306,-13,-0.56,2296.2272,4400,15795,0.278569167
8136,サンリオ,5237,-58,-1.1,5238.4983,1834700,9943945,0.184504239
9984,ソフトバンクグループ,4157,-172,-3.97,4127.1387,8807900,61468480,0.143291326
3825,リミックスポイント,228,-2,-0.87,227.554,272200,3573785,0.076165746
6574,コンヴァノ,119,-5,-4.03,119.5391,479100,6767215,0.070797219
3939,カナミックネットワーク,523,-3,-0.57,524.0909,15400,224360,0.068639686
4496,コマースＯＮＥＨＬＤＧＳ,783,-12,-1.51,789,300,3375,0.088888889
6080,Ｍ＆Ａキャピタルパートナー,3475,-20,-0.57,3487.6666,7500,90265,0.083088683
215A,タイミー,1161,-29,-2.44,1165.3628,236200,5191325,0.045498981
7089,フォースタートアップス,1247,-56,-4.3,1261.7173,9200,80865,0.113769863
5596,アウトルックコンサルティング,1787,-1,-0.06,1787,200,12905,0.015497869
4014,カラダノート,459,1,0.22,459,500,105375,0.004744958
4389,プロパティデータバンク,0,0,0,0,0,8615,0
,,,,,,,,
,,,,,,,,
Update:2026/02/24 09:23:45,,,,,,,,
