コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5592,くすりの窓口,2143,-419,-16.4 ,2175.47,660700 ,,,57785 ,11.43 ,22.46 ,🔥買い,BOLT!,27,0,387,2879 ,2.22 ,7.92,0.51 ,27.27 ,21.53,15.67 ,16.7 ,0,,1.87%,7.92 
8136,サンリオ,999.4,67.4,7.2 ,966.135,55608300 ,,,28694720 ,1.94 ,3.81 ,,BOLT!,8,1,1074,1979 ,4.89 ,19,0.42 ,40.89 ,39.4,44.98 ,44.7 ,30.2,,1.60%,20.71 
6840,ＡＫＩＢＡホールディングス,879,36,4.3 ,922.709,883800 ,,,728420 ,1.21 ,2.38 ,,,,0,10,14 ,1.00 ,9.5,12.26 ,19.16 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
5016,ＪＸ金属,4861,228,4.9 ,4849.9,28882800 ,,,27334300 ,1.06 ,2.08 ,,,,0,42,56 ,1.43 ,33.4,3.90 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.41%,30.91 
6838,多摩川ホールディングス,2084,192,10.2 ,2041.2,498800 ,,,502355 ,0.99 ,1.95 ,,,,1,154,198 ,3.87 ,10.33,0.05 ,19.55 ,11.8,193.91 ,-21.1 ,0,,0.48%,10.12 
1357,ＮＦ日経ダブインバ,2447,-203,-7.7 ,2501.75,11873029 ,,,12132425 ,0.98 ,1.92 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6857,アドバンテスト,35370,4170,13.4 ,34318.7,8263200 ,,,8574900 ,0.96 ,1.89 ,,,,1,403,511 ,2.98 ,55.07,2.14 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.18%,42.94 
8789,フィンテックグローバル,119,0,0.0 ,119.629,694700 ,,,740105 ,0.94 ,1.84 ,,,,0,614,769 ,2.30 ,4.91,0.21 ,34.01 ,27.1,23.17 ,-19.1 ,76.07,,4.20%,5.21 
4368,扶桑化学工業,4875,315,6.9 ,4878.31,694500 ,,,796390 ,0.87 ,1.71 ,,,,1,138,168 ,2.78 ,26.85,1.12 ,16.39 ,28.32,23.98 ,13.8 ,54.39,,0.57%,23.96 
7048,ベルトラ,161,-15,-8.5 ,165.569,746300 ,,,863440 ,0.86 ,1.70 ,,,,0,65,79 ,5.45 ,17.31,0.07 ,12.88 ,7.6,261.90 ,61.1 ,3.71,,0.00%,17.33 
9416,ビジョン,981,3,0.3 ,986.16,360800 ,,,424090 ,0.85 ,1.67 ,,,,0,261,314 ,2.46 ,9.15,0.57 ,25.25 ,17.86,15.92 ,38.6 ,16.92,,5.20%,#####
6125,岡本工作,5740,200,3.6 ,5778.05,39400 ,,,47265 ,0.83 ,1.64 ,,,,0,19,23 ,4.32 ,18.96,0.19 ,4.64 ,6,97.37 ,4.5 ,4127,,2.79%,19.24 
6088,シグマクシス・ホールディンク,515,-8,-1.5 ,515.807,517500 ,,,626810 ,0.83 ,1.62 ,,,,0,261,310 ,1.84 ,9.34,1.05 ,31.48 ,26.09,8.91 ,30.1 ,25.79,,5.05%,9.32 
485A,パワーエックス,1954,-196,-9.1 ,2004.92,4986600 ,,,6061175 ,0.82 ,1.62 ,,,,0,11,13 ,4.45 ,179.3,3.59 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
1570,ＮＦ日経レバ,83710,6050,7.8 ,82213.6,3237021 ,,,4057886 ,0.80 ,1.57 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
3984,ユーザーローカル,1665,-15,-0.9 ,1674.25,100600 ,,,126575 ,0.79 ,1.56 ,,,,0,190,222 ,2.26 ,15.94,1.31 ,17.82 ,41.77,12.18 ,85.8 ,0.83,,1.44%,17.67 
2307,クロスキャット,923,8,0.9 ,929.294,24500 ,,,31040 ,0.79 ,1.55 ,,,,0,77,90 ,1.55 ,8.39,1.20 ,23.12 ,12.01,6.97 ,11.2 ,0,,4.23%,10.19 
6855,日本電子材料,8610,540,6.7 ,8575.14,571500 ,,,758610 ,0.75 ,1.48 ,,,,0,31,35 ,1.35 ,22.92,8.31 ,12.26 ,22.58,2.76 ,32.1 ,36.75,,0.93%,#####
3393,スターティアホールディングス,2959,-1,0.0 ,2986.96,24600 ,,,32700 ,0.75 ,1.48 ,,,,0,103,118 ,1.89 ,11.77,1.23 ,27.95 ,13.65,9.57 ,30.8 ,6.82,,4.90%,12.63 
1540,純金上場信託,19175,-555,-2.8 ,19274.6,346572 ,,,465089 ,0.75 ,1.46 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
3673,ブロードリーフ,746,-10,-1.3 ,753.541,294700 ,,,401635 ,0.73 ,1.44 ,,,,1,178,202 ,4.56 ,21.07,0.16 ,13.10 ,20.43,133.01 ,10.0 ,13.62,,2.08%,22.82 
6920,レーザーテック,52890,2280,4.5 ,52065.9,2686200 ,,,3675680 ,0.73 ,1.44 ,,,,0,110,124 ,1.14 ,65.84,-3.55 ,31.91 ,45.45,-18.57 ,26.1 ,1.92,,0.62%,51.21 
6723,ルネサスエレクトロニクス,4817,114,2.4 ,4813.91,12166200 ,,,17368850 ,0.70 ,1.38 ,,,,1,183,204 ,3.85 ,19.86,0.24 ,17.98 ,15.23,83.65 ,-21.9 ,3.1,,0.58%,29.33 
8035,東京エレクトロン,75130,5230,7.5 ,74108.4,3375800 ,,,4840355 ,0.70 ,1.37 ,,,,0,65,72 ,1.09 ,50.62,-0.51 ,32.97 ,0,-100.00 ,17.7 ,3.62,,0.99%,48.59 
6627,テラプローブ,13510,690,5.4 ,13623.7,99000 ,,,143140 ,0.69 ,1.36 ,,,,1,204,226 ,3.97 ,19.82,0.31 ,15.29 ,0,63.10 ,-16.8 ,0,,0.81%,25.08 
8508,Ｊトラスト,794,23,3.0 ,778.03,629900 ,,,915640 ,0.69 ,1.35 ,,,,,42,46 ,#####,12.5,#####,5.20 ,0,#DIV/0!,11.7 ,22.97,,2.14%,13.09 
6866,日置電機,12820,870,7.3 ,12661.7,50300 ,,,73545 ,0.68 ,1.34 ,,,,1,199,220 ,4.25 ,22.91,0.57 ,17.20 ,19.92,39.91 ,32.4 ,2.49,,1.87%,24.97 
1605,ＩＮＰＥＸ,3264,-137,-4.0 ,3320.57,3899200 ,,,5762880 ,0.68 ,1.33 ,,,,0,285,313 ,0.93 ,8.42,-0.53 ,9.50 ,50.55,-15.79 ,-13.8 ,15.47,,3.31%,9.47 
5713,住友鉱山,7672,-283,-3.6 ,7745.45,2119500 ,,,3157850 ,0.67 ,1.32 ,,,,0,15,16 ,1.60 ,13.74,1.73 ,7.28 ,10.98,7.95 ,#DIV/0!,9.97,,2.70%,10.99 
7974,任天堂,6749,-109,-1.6 ,6749.69,6487100 ,,,9814740 ,0.66 ,1.30 ,,,,0,67,73 ,3.15 ,24.31,0.97 ,10.82 ,18.05,25.13 ,34.6 ,24.75,,2.40%,20.90 
6037,楽待,1099,39,3.7 ,1096.12,46200 ,,,69990 ,0.66 ,1.30 ,,,,0,441,480 ,2.33 ,16.3,0.97 ,24.85 ,51.43,16.88 ,19.4 ,14.65,,1.18%,16.60 
6526,ソシオネクスト,2664,13,0.5 ,2625.36,6686300 ,,,10257865 ,0.65 ,1.28 ,,,,0,5,5 ,2.20 ,46.72,3.62 ,7.49 ,6.51,12.90 ,26.6 ,5.88,,1.88%,34.09 
6157,日進工具,924,27,3.0 ,916.486,38100 ,,,59135 ,0.64 ,1.27 ,,,,0,60,65 ,1.25 ,14.46,-0.14 ,8.44 ,20.64,-100.00 ,49.1 ,3.1,,3.25%,#####
6562,ジーニー,908,43,5.0 ,898.997,32700 ,,,51730 ,0.63 ,1.24 ,,,,1,242,260 ,3.69 ,7.93,0.13 ,23.83 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.93 
4980,デクセリアルズ,5059,89,1.8 ,5002.62,1726000 ,,,2738335 ,0.63 ,1.24 ,,,,,82,88 ,#####,30.8,#####,25.13 ,0,#DIV/0!,10.1 ,14.24,,1.27%,26.83 
8473,ＳＢＩホールディングス,2730,50,1.9 ,2725.35,2272100 ,,,3634755 ,0.63 ,1.23 ,,,,1,593,634 ,4.00 ,5.88,0.15 ,16.67 ,53.37,40.29 ,17.1 ,82.49,,3.11%,10.03 
