コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4025,-360,-8.2 ,4310.11,396300 ,,,273310 ,1.45 ,4.35 ,,,,0,37,74 ,1.00 ,37.97,-2.43 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.99%,0.00 
5592,くすりの窓口,2186,82,3.9 ,2201.71,160800 ,,,119915 ,1.34 ,4.02 ,,,,0,379,723 ,2.22 ,8.08,0.52 ,27.23 ,21.53,15.67 ,16.7 ,0,,1.83%,8.08 
3984,ユーザーローカル,1628,40,2.5 ,1608.64,171000 ,,,134395 ,1.27 ,3.82 ,,,,0,194,358 ,2.26 ,15.59,1.28 ,17.83 ,41.77,12.18 ,85.8 ,0.83,,1.47%,17.28 
7320,Ｓｏｌｖｖｙ,1370,38,2.9 ,1353.82,54800 ,,,55185 ,0.99 ,2.98 ,,,,1,562,896 ,3.03 ,9.42,0.32 ,32.91 ,25.61,29.63 ,3.9 ,7619,,1.46%,10.11 
3962,チェンジホールディングス,902,-35,-3.7 ,901.172,200900 ,,,238090 ,0.84 ,2.53 ,,,,0,177,258 ,0.99 ,8.96,-0.53 ,14.96 ,21.25,-17.04 ,-2.7 ,3.35,,2.88%,9.96 
5801,古河電工,4367,-161,-3.6 ,4445.63,2378300 ,,,3668090 ,0.65 ,1.95 ,,,,0,55,71 ,3.78 ,37.45,0.77 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.50%,34.78 
6071,ＩＢＪ,795,32,4.2 ,779.955,155700 ,,,247930 ,0.63 ,1.88 ,,,,0,111,140 ,1.71 ,12.3,1.01 ,23.98 ,14.05,12.19 ,-12.1 ,0.73,,1.64%,#####
6535,アイモバイル,510,19,3.9 ,505.512,214700 ,,,359875 ,0.60 ,1.79 ,,,,0,126,156 ,2.00 ,9.1,1.02 ,18.79 ,20.45,8.96 ,64.1 ,23.19,,5.29%,9.50 
3696,セレス,2058,19,0.9 ,2047.81,114900 ,,,209010 ,0.55 ,1.65 ,,,,0,46,55 ,2.46 ,14.31,0.71 ,12.44 ,7.84,20.17 ,9.8 ,30.54,,2.92%,4.25 
3660,アイスタイル,367,2,0.6 ,366.251,451400 ,,,832850 ,0.54 ,1.63 ,,,,,92,109 ,#####,13.84,#####,12.79 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
