コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
336A,ダイナミックマッププラット,1709,,-3.9 ,1861 ,24857600 ,,,2565645 ,9.69 ,18.20 ,,BOLT!,58 ,0,498,3068 ,1.10 ,0,,0.71 ,37.33 ,,0.00 ,23.02 ,19.3 ,301,
5033,ヌーラボ,1172,,2.6 ,1168 ,164400 ,,,50035 ,3.29 ,6.17 ,,BOLT!,27 ,1,255,651 ,5.41 ,13.56,0.16 ,0.17 ,27.80 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
3038,神戸物産,3039,,4.8 ,3105 ,4360200 ,,,1473880 ,2.96 ,5.56 ,,BOLT!,28 ,0,16,38 ,1.88 ,21.95 ,2.83 ,0.15 ,18.27 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
436A,サイバーソリューションズ,1163,,4.3 ,1165 ,100500 ,,,39640 ,2.54 ,4.76 ,🔥買い,,21 ,1,549,1169 ,2.82 ,15.36 ,0.77 ,0.52 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4440,ヴィッツ,1729,,-15.0 ,1918 ,2250700 ,,,953590 ,2.36 ,4.43 ,,BOLT!,12 ,0,42,85 ,2.21 ,15.36,1.32 ,0.15 ,14.84 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
3083,スターシーズ,1238,,-8.2 ,1269 ,555600 ,,,235650 ,2.36 ,4.43 ,,BOLT!,18 ,0,52,106 ,4.73 ,17.81 ,0.04 ,0.10 ,21.11 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
156A,マテリアルグループ,905,,6.4 ,887 ,95300 ,,,43350 ,2.20 ,4.13 ,,BOLT!,6 ,1,273,529 ,4.00 ,12.56,0.33 ,0.14 ,31.85 ,12.83 ,38.06 ,80.50 ,26.5 ,72.55,
2516,東証グロース２５０ＥＴＦ,630.5,,2.3 ,623 ,949010 ,,,431757 ,2.20 ,4.13 ,,BOLT!,9 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
8704,トレイダーズＨＬＤＧＳ,1413,,4.8 ,1401 ,177200 ,,,80785 ,2.19 ,4.12 ,,BOLT!,9 ,0,651,1261 ,1.95 ,7.65 ,0.56 ,0.32 ,24.58 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
5137,スマートドライブ,328,,6.5 ,327 ,1392700 ,,,715635 ,1.95 ,3.66 ,🔥買い,BOLT!,5 ,1,555,997 ,4.59 ,17.92 ,0.20 ,0.43 ,51.28 ,16.22 ,90.51 ,149.54 ,11.8 ,2.46,
