コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
9434,ソフトバンク,212,0.9,0.43,211.3346,8901500,8901500,,,,,,0,0,83,,18.59,3.9,2.4,8.6,4.05660377358491E-02
2301,学情,1635,36,2.25,1627.1907,15200,15200,,134955,0.11263013597125,,,0,1,229,168.037690341225,8.85,1.47,36.83,75,4.58715596330275E-02
2353,日本駐車場開発,270,4,1.5,269.9964,168300,168300,,1591800,0.1057293629853,,,0,1,207,151.465793441387,15.08,4.52,7,9,3.33333333333333E-02
6574,コンヴァノ,116,5,4.5,114.4794,126400,126400,,1241210,0.101836111536323,,,0,1,393,287.106477550133,15.06,4.45,0,1,8.62068965517241E-03
3479,ティーケーピー,1824,-1,-0.05,1824.9921,12700,12700,,129500,9.80694980694981E-02,,,0,1,175,127.648648648649,6.67,1.77,3.45,0,0
8789,フィンテックグローバル,123,4,3.36,123,175100,175100,,1814450,9.65030725564221E-02,,,0,1,325,236.909049574251,8.78,2.17,22.12,5,0.040650406504065
7532,パンパシフィックＨＤ,979.1,10.9,1.13,975.6716,832900,832900,,10047835,8.28934790429978E-02,,,0,0,21,15.2222289179709,27.34,4.46,1.88,8.5,8.6814421407415E-03
9104,商船三井,6505,9,0.14,6493.8548,429200,429200,,7329930,0.058554447313958,,,0,0,24,17.2215920206605,11.17,0.86,1.72,200,3.07455803228286E-02
3912,モバイルファクトリー,1160,14,1.22,1160,1100,1100,,20330,5.41072306935563E-02,,,0,1,532,381.035514018692,9.18,2.68,1.42,51,4.39655172413793E-02
4661,オリエンタルランド,2705.5,5.5,0.2,2702.0439,223000,223000,,4839320,4.60808543349066E-02,,,0,0,39,27.8391459957184,35.69,4.31,0.93,14,5.17464424320828E-03
6071,ＩＢＪ,684,17,2.55,677.3448,5800,5800,,133875,4.33239962651727E-02,,,0,1,168,119.783529411765,11.03,2.54,52.75,13,1.90058479532164E-02
3496,アズーム,4485,65,1.47,4485,3000,3000,,81915,3.66233290606116E-02,,,0,1,120,85.318439846182,25.01,8.07,1539.33,126,2.80936454849498E-02
3350,メタプラネット,299,5,1.7,300.4431,1053700,1053700,,29858820,3.52894052745554E-02,,,0,0,12,8.5270418589884,47.46,0.78,104.1,0,0
7974,任天堂,8918,143,1.63,8888.7121,439500,439500,,12862475,3.41691626222791E-02,,,0,0,48,34.0920359417608,25.07,3.68,13.87,181,2.02960305001121E-02
9107,川崎汽船,2678,39,1.48,2683.9594,319500,319500,,9926965,3.21850636120909E-02,,,0,0,19,13.4834548625889,14.72,1,0.89,120,4.48095593726662E-02
5032,ＡＮＹＣＯＬＯＲ,2944,45,1.55,2948.4393,43700,43700,,1635990,2.67116547167159E-02,,,0,1,798,564.994770139182,12.42,6.48,27.33,75,2.54755434782609E-02
6080,Ｍ＆Ａキャピタルパートナー,2964,50,1.72,2960.8292,4100,4100,,154965,0.026457587197109,,,0,1,244,172.736695382828,13.01,2.17,4.67,68.34,2.30566801619433E-02
4776,サイボウズ,2089,22,1.06,2090.2147,16300,16300,,654465,0.024905839120503,,,0,0,401,283.696172446196,12.98,5.42,14.48,50,2.39348970799426E-02
202A,豆蔵,3535,0,0,3535,1000,1000,,50675,1.97335964479526E-02,,,0,1,899,634.622150962013,17.72,17.55,0,30,8.48656294200849E-03
4495,アイキューブドシステムズ,2100,29,1.4,2097.3333,300,300,,15885,1.88857412653447E-02,,,0,1,279,196.880736543909,12.68,3.63,0,36,1.71428571428571E-02
9416,ビジョン,1152,18,1.59,1153.7714,7000,7000,,385300,1.81676615624189E-02,,,0,1,177,124.864702828964,11.11,2.71,49.79,51,4.42708333333333E-02
215A,タイミー,1324,21,1.61,1318.1308,40500,40500,,2382040,1.70022333797921E-02,,,0,0,42,29.6142281405854,46.13,9.14,1.51,0,0
2410,キャリアデザインセンター,2450,24,0.99,2446,300,300,,21075,1.42348754448399E-02,,,0,1,129,90.8508896797153,10.11,2.78,120.9,125,5.10204081632653E-02
9467,アルファポリス,1168,28,2.46,1168,1500,1500,,130555,1.14894105932366E-02,,,0,1,139,97.779108421738,13.58,2.36,14.21,24,2.05479452054795E-02
3939,カナミックネットワーク,518,8,1.57,518,1600,1600,,149570,1.06973323527445E-02,,,0,1,298,209.556341512335,16.92,5.28,1.83,9,1.73745173745174E-02
6538,ディスラプターズ,242,4,1.68,242,800,800,,85480,9.35891436593355E-03,,,0,1,197,138.453111839027,8.83,2.16,330.47,7,2.89256198347107E-02
421A,ムービン・ストラテジック・キ,2029,40,2.01,2029,100,100,,69955,1.42949038667715E-03,,,0,1,1072,750.859724108355,9.9,4.59,0,0,0
8136,サンリオ,0,0,0,0,0,0,,7522865,0,,,0,1,,,22.82,8.34,2.18,13.2,
5803,フジクラ,0,0,0,0,0,0,,13759220,0,,,0,0,,,45.14,14.54,3.01,35.83,
7012,川崎重工業,0,0,0,0,0,0,,4419870,0,,,0,0,,,26.89,3.17,13.11,33.2,
4389,プロパティデータバンク,0,0,0,0,0,0,,5240,0,,,0,1,,,10.86,2.3,0,12,
3077,ホリイフードサービス,0,0,0,0,0,0,,47900,0,,,0,1,,,11.47,4.44,0,0,
8031,三井物産,0,0,0,0,0,0,,9990235,0,,,0,0,,,20.59,2.13,1.69,115,
6526,ソシオネクスト,0,0,0,0,0,0,,5216835,0,,,0,0,,,42.57,2.52,9.51,50,
6727,ワコム,0,0,0,0,0,0,,416685,0,,,0,1,,,10.37,2.99,15.27,26,
7047,ポート,0,0,0,0,0,0,,126505,0,,,0,1,,,10.75,3.03,585.75,12,
9984,ソフトバンクグループ,0,0,0,0,0,0,,46635470,0,,,0,0,,,3.61,1.43,7.35,11,
6857,アドバンテスト,0,0,0,0,0,0,,9198535,0,,,0,1,,,44.93,24.22,2.27,58,
7595,アルゴグラフィックス,0,0,0,0,0,0,,244210,0,,,0,1,,,5.24,2.28,1.46,80,
1605,ＩＮＰＥＸ,0,0,0,0,0,0,,14829915,0,,,0,0,,,16.47,1.14,4.48,108,
6723,ルネサスエレクトロニクス,0,0,0,0,0,0,,10866595,0,,,0,0,,,9.75,1.59,6.08,28,
8058,三菱商事,0,0,0,0,0,0,,13197585,0,,,0,0,,,27.03,2.25,1.68,110,
8001,伊藤忠,0,0,0,0,0,0,,16439180,0,,,0,0,,,15.34,2.28,5.93,42,
6954,ファナック,0,0,0,0,0,0,,4750655,0,,,0,0,,,31.31,2.79,4.78,101.58,
7203,トヨタ自動車,0,0,0,0,0,0,,24550775,0,,,0,0,,,11.22,1.09,3.07,95,
6861,キーエンス,0,0,0,0,0,0,,751580,0,,,0,0,,,30.94,4.06,3.73,550,
6501,日立,0,0,0,0,0,0,,15078050,0,,,0,0,,,26.49,3.3,25.95,45,
1357,ＮＦ日経ダブインバ,0,0,0,0,0,0,,8381638,0,,,0,0,100,70,0,0,3.18,0,
6503,三菱電機,0,0,0,0,0,0,,6513155,0,,,0,0,,,28.35,2.52,11.53,55,
6752,パナソニックホールディンク,0,0,0,0,0,0,,9269400,0,,,0,0,,,25.15,1.25,0.98,40,
8316,三井住友フィナンシャルＧ,0,0,0,0,0,0,,16123565,0,,,0,0,,,12.17,1.26,10.98,157,
5801,古河電工,0,0,0,0,0,0,,8044925,0,,,0,0,,,37.5,5.73,2.65,160,
7089,フォースタートアップス,0,0,0,0,0,0,,42155,0,,,0,1,,,10.51,3.12,0,0,
5401,日本製鉄,0,0,0,0,0,0,,35258060,0,,,0,0,,,0,0.58,1.76,24,
6522,アスタリスク,0,0,0,0,0,0,,3556630,0,,,0,0,,,140.12,5.24,21.51,0,
6146,ディスコ,0,0,0,0,0,0,,2190030,0,,,0,0,,,52.54,12.86,2.24,437,
6758,ソニーグループ,0,0,0,0,0,0,,21147455,0,,,0,0,,,16.77,2.58,24.58,24.58,
4063,信越化学,0,0,0,0,0,0,,10483790,0,,,0,0,,,24.71,2.78,3.1,106,
1540,純金上場信託,0,0,0,0,0,0,,717722,0,,,0,0,100,70,0,0,49.58,0,
1570,ＮＦ日経レバ,0,0,0,0,0,0,,4393553,0,,,0,0,100,70,0,0,4.04,0,
4188,三菱ケミカルグループ,0,0,0,0,0,0,,8826245,0,,,0,0,,,25.98,0.67,3.06,32,
7011,三菱重工業,0,0,0,0,0,0,,26442025,0,,,0,0,,,54.56,5.69,10.13,24,
6762,ＴＤＫ,0,0,0,0,0,0,,12379790,0,,,0,0,,,19.64,1.95,3.66,34,
4005,住友化学,0,0,0,0,0,0,,18235885,0,,,0,0,,,13.35,0.85,10.22,13.5,
8306,三菱ＵＦＪフィナンシャルＧ,0,0,0,0,0,0,,47023765,0,,,0,0,,,13.77,1.41,13.79,74,
6920,レーザーテック,0,0,0,0,0,0,,4698420,0,,,0,0,,,40.94,13.25,4.07,329,
3436,ＳＵＭＣＯ,0,0,0,0,0,0,,8960550,0,,,0,0,,,0,1,2.44,20,
3498,霞ヶ関キャピタル,0,0,0,0,0,0,,370390,0,,,0,1,,,9.32,3.42,16.35,165,
6981,村田製作所,0,0,0,0,0,0,,8703740,0,,,0,0,,,28.19,2.39,5.23,60,
4040,南海化学,0,0,0,0,0,0,,14190,0,,,0,1,,,2.33,0.72,0,60,
268A,リガク・ホールディングス,0,0,0,0,0,0,,4076235,0,,,0,0,,,36.26,5.12,44.15,19,
8473,ＳＢＩホールディングス,0,0,0,0,0,0,,5088690,0,,,0,0,,,6.13,1.24,3.55,95,
