コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
2353,日本駐車場開発,258,0,0.0 ,258 ,1458700 ,,,1652850 ,0.88 ,2.63 ,,,,0,166,247 ,1.77 ,14.09 ,1.28 ,30.66 ,20.83,10.97 ,4.6 ,2.94,9,3.49%,14.88 
3415,ＴＯＫＹＯＢＡＳＥ,415,5,1.2 ,409 ,706000 ,,,909500 ,0.78 ,2.31 ,,,,1,142,198 ,2.75 ,12.17 ,0.44 ,23.91 ,8.93,27.55 ,-6.2 ,21.48,7,1.69%,11.40 
5801,古河電工,3611,70,2.0 ,3617 ,7832400 ,,,10519855 ,0.74 ,2.22 ,,,,0,67,92 ,3.76 ,30.96 ,0.64 ,19.67 ,6.51,48.67 ,-23.0 ,13.26,22,0.61%,28.76 
5802,住友電工,2420,58,2.5 ,2423 ,8885700 ,,,12838435 ,0.69 ,2.06 ,,,,0,11,15 ,1.00 ,23.21 ,14.27 ,11.85 ,8.02,1.63 ,-8.0 ,15.07,39,1.61%,22.52 
4284,ソルクシーズ,449,-12,-2.6 ,452 ,35700 ,,,55375 ,0.64 ,1.92 ,,,,0,71,91 ,2.21 ,8.99 ,0.63 ,15.13 ,8.89,14.29 ,25.2 ,0,14,3.12%,12.04 
4784,ＧＭＯインターネット,492,-8,-1.6 ,489 ,895100 ,,,1439045 ,0.62 ,1.85 ,,,,0,89,112 ,2.17 ,25.36 ,1.68 ,38.84 ,11.54,15.09 ,16.1 ,0,21.51,4.37%,24.54 
6264,マルマエ,2076,-48,-2.3 ,2103 ,910400 ,,,1516575 ,0.60 ,1.79 ,,,,1,418,517 ,3.68 ,17.85 ,0.19 ,30.59 ,20.5,95.24 ,-36.4 ,15.49,45,2.17%,17.88 
472A,ミラティブ,479,13,2.8 ,473 ,50900 ,,,85690 ,0.59 ,1.77 ,,,,1,238,293 ,5.42 ,8.44 ,0.04 ,27.01 ,13.21,218.05 ,52.4 ,14799,0,0.00%,8.44 
2652,まんだらけ,443,5,1.1 ,444 ,75600 ,,,131710 ,0.57 ,1.71 ,,,,0,109,132 ,1.89 ,8.73 ,0.52 ,12.94 ,13.18,16.76 ,-21.9 ,100.4,1,0.23%,11.53 
6098,リクルートホールディングス,12495,315,2.6 ,12449 ,2345600 ,,,4128490 ,0.57 ,1.69 ,,,,1,229,277 ,2.94 ,27.86 ,1.12 ,39.52 ,19.53,24.80 ,21.7 ,0.85,26,0.21%,26.86 
