コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9264,ポエック,1683,-63,-3.6 ,1648.13,46000 ,,,11040 ,4.17 ,12.50 ,,BOLT!,9,0,87,387 ,2.33 ,10.29,10.37,10.37,23.34,-17.81 ,82.42,75,4.46%,,
6668,アドテックプラズマテクノ,2365,87,3.8 ,2329.49,112400 ,,,53490 ,2.10 ,6.30 ,,BOLT!,11,0,32,83 ,0.91 ,18.13,13.62,13.62,0,-15.74 ,2499,24,1.01%,半導体,
4440,ヴィッツ,1274,32,2.6 ,1276.17,75100 ,,,42320 ,1.77 ,5.32 ,,BOLT!,6,0,86,198 ,1.42 ,10.4,10.36,10.36,2.14,52.83 ,1571,18,1.41%,,
7373,アイドマ・ホールディングス,1320,-4,-0.3 ,1330.26,164000 ,,,105765 ,1.55 ,4.65 ,,,1,1,440,922 ,2.89 ,8.53,23.53,23.53,19.98,47.86 ,176.7,30,2.27%,,
5816,オーナンバ,2188,-39,-1.8 ,2219.45,38500 ,,,33965 ,1.13 ,3.40 ,,,,0,14,24 ,2.86 ,14.03,5.74,5.74,25.44,12.26 ,196.8,70,3.20%,,
5018,ＭＯＲＥＳＣＯ,1780,16,0.9 ,1787.66,36000 ,,,34740 ,1.04 ,3.11 ,,,,0,24,39 ,3.96 ,10.53,6.86,6.86,44.71,1.02 ,31.33,55,3.09%,,
3046,ジンズホールディングス,6070,-300,-4.7 ,6185.03,227300 ,,,224020 ,1.01 ,3.04 ,,,,0,101,163 ,1.30 ,16.01,11.57,11.57,3.49,11.28 ,33.32,115,1.89%,,
3915,テラスカイ,1717,49,2.9 ,1721.22,66300 ,,,85130 ,0.78 ,2.34 ,,,,0,18,25 ,3.89 ,16.18,5.02,5.02,33.94,32.33 ,2.53,16,0.93%,,
4022,ラサ工業,1812,25,1.4 ,1839.02,439300 ,,,658075 ,0.67 ,2.00 ,,,,0,51,66 ,3.06 ,16.85,12.16,12.16,32.6,-7.18 ,6.36,34,1.88%,,
6506,安川電機,5203,-36,-0.7 ,5211.36,2083100 ,,,3600865 ,0.58 ,1.74 ,,,,0,10,12 ,0.00 ,36.46,9.14,9.14,0,-6.79 ,12.46,68,1.31%,AI,
3350,メタプラネット,329,20,6.5 ,332.099,13769600 ,,,23840705 ,0.58 ,1.73 ,,,,0,11,13 ,1.00 ,52.22,71.25,71.25,0,-8.16 ,0,0,0.00%,,
6840,ＡＫＩＢＡホールディングス,536,14,2.7 ,534.285,169300 ,,,293520 ,0.58 ,1.73 ,,,,0,27,33 ,4.04 ,9.28,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
6535,アイモバイル,534,-2,-0.4 ,536.385,132400 ,,,229605 ,0.58 ,1.73 ,,,,0,199,243 ,1.93 ,9.6,20.45,20.45,8.21,64.10 ,24.05,27,5.06%,,
7601,ポプラ,175,2,1.2 ,174.573,10300 ,,,18705 ,0.55 ,1.65 ,,,,0,216,258 ,1.08 ,8.97,3.24,3.24,0,16.16 ,0,0,0.00%,,
3479,ティーケーピー,1893,12,0.6 ,1926.46,60000 ,,,113960 ,0.53 ,1.58 ,,,,1,169,198 ,3.69 ,6.92,8.81,8.81,169.9,-29.90 ,4.19,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24300,570,2.4 ,24808.1,89200 ,,,179200 ,0.50 ,1.49 ,,,,0,103,118 ,1.86 ,43.3,31,31,9.09,33.49 ,1563,200,0.82%,,
3267,フィル・カンパニー,1063,13,1.2 ,1061.3,16200 ,,,33525 ,0.48 ,1.45 ,,,,0,76,86 ,4.76 ,9.51,8,8,50.73,19.82 ,0,25,2.35%,,
6039,日本動物高度医療,1523,10,0.7 ,1518.33,46500 ,,,98715 ,0.47 ,1.41 ,,,,0,65,73 ,2.37 ,24.02,17.05,17.05,26.13,-27.09 ,0,8,0.53%,,
4776,サイボウズ,2030,65,3.3 ,2039.65,232900 ,,,494875 ,0.47 ,1.41 ,,,,0,413,464 ,1.60 ,12.61,24.93,24.93,5.11,38.75 ,13.12,50,2.46%,,
3825,リミックスポイント,227,4,1.8 ,228.033,389400 ,,,834225 ,0.47 ,1.40 ,,,,0,59,66 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.20%,,
9984,ソフトバンクグループ,4085,321,8.5 ,3994.7,21098700 ,,,45556640 ,0.46 ,1.39 ,,,,1,482,538 ,3.69 ,4.15,10.07,10.07,178.6,-31.76 ,12.36,11,0.27%,,
6857,アドバンテスト,26920,2040,8.2 ,26472.2,4406500 ,,,9651005 ,0.46 ,1.37 ,,,,1,192,213 ,4.78 ,59.46,42.43,42.43,105.2,19.78 ,5.59,58,0.22%,,
5803,フジクラ,5842,144,2.5 ,5858.45,16469700 ,,,36543130 ,0.45 ,1.35 ,,,,0,43,48 ,4.40 ,64.48,17.06,17.06,53.49,4.47 ,3.76,35.83,0.61%,AI,
6861,キーエンス,63580,60,0.1 ,63507.6,285200 ,,,633250 ,0.45 ,1.35 ,,,,0,95,105 ,1.00 ,35.86,51.91,51.91,0,#DIV/0!,3.54,550,0.87%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1036,38,3.8 ,1050.41,178000 ,,,399015 ,0.45 ,1.34 ,,,,0,33,36 ,1.00 ,38.37,17,17,0,#DIV/0!,0,0,0.00%,Claude,
