コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4800,オリコン,1078,99,10.1 ,1053.96,642000 ,,,49050 ,13.09 ,18.75 ,,BOLT!,43,0,143,905 ,1.24 ,14.41,24.17,24.17,0,47.04 ,793,36,3.34%,,
4389,プロパティデータバンク,790,0,0.0 ,801.144,30600 ,,,2785 ,10.99 ,15.74 ,🔥買い,BOLT!,21,1,253,1372 ,2.66 ,10.89,26,26,16.83,55.17 ,0,12,1.52%,,
3628,データホライゾン,447,-28,-5.9 ,455.628,19900 ,,,3465 ,5.74 ,8.23 ,🔥買い,,10,0,161,510 ,0.85 ,9.01,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
2760,東京エレクトロンデバイス,3605,190,5.6 ,3556.73,483700 ,,,109300 ,4.43 ,6.34 ,,BOLT!,37,0,32,83 ,1.00 ,14.13,5.76,5.76,0,#DIV/0!,41.16,99,2.75%,半導体,
3031,ラクーンホールディングス,686,8,1.2 ,679.512,783200 ,,,188660 ,4.15 ,5.95 ,🔥買い,BOLT!,21,0,106,263 ,1.59 ,17.45,20.92,20.92,6.86,19.14 ,0.73,27,3.94%,,
7256,河西工業,422,-33,-7.3 ,400.133,6543700 ,,,1751300 ,3.74 ,5.35 ,,BOLT!,32,0,59,136 ,1.00 ,16.35,2,2,0,#DIV/0!,145.9,0,0.00%,,
3444,菊池製作所,1766,266,17.7 ,1741.53,5765600 ,,,1655650 ,3.48 ,4.99 ,,BOLT!,25,,0,0 ,#DIV/0!,125.2,0.42,0.42,0,#DIV/0!,3.62,10,0.57%,フィジカルAI,
3912,モバイルファクトリー,1168,-33,-2.8 ,1171.21,42400 ,,,13260 ,3.20 ,4.58 ,🔥買い,,15,1,529,1097 ,5.17 ,9.24,33.43,33.43,69.59,38.69 ,17.71,51,4.37%,,
6954,ファナック,7256,1000,16.0 ,7021.15,15211400 ,,,4885760 ,3.11 ,4.46 ,,,19,0,21,43 ,0.19 ,42.85,20.57,20.57,2.22,25.88 ,14.35,101.6,1.40%,,
4519,中外製薬,7501,-1344,-15.2 ,7630.21,7027300 ,,,2382835 ,2.95 ,4.23 ,🔥買い,,29,0,224,441 ,1.94 ,25.45,47.6,47.6,11.85,17.27 ,19.49,132,1.76%,,
5032,ＡＮＹＣＯＬＯＲ,2805,-94,-3.2 ,2837.67,1989600 ,,,722520 ,2.75 ,3.95 ,🔥買い,BOLT!,11,1,837,1577 ,5.42 ,11.83,37.97,37.97,59.1,54.14 ,11.02,75,2.67%,,
2301,学情,1622,9,0.6 ,1623.27,314300 ,,,136195 ,2.31 ,3.31 ,🔥買い,,8,1,231,391 ,3.57 ,8.78,24.44,24.44,32.02,27.43 ,8.76,75,4.62%,,
7601,ポプラ,168,1,0.6 ,167.51,28800 ,,,16495 ,1.75 ,2.50 ,🔥買い,,3,0,233,338 ,1.08 ,9.88,3.24,3.24,0,16.16 ,0,0,0.00%,,
7868,広済堂ホールディングス,533,30,6.0 ,522.294,1175900 ,,,683200 ,1.72 ,2.47 ,,,3,0,69,99 ,1.00 ,15.44,21.01,21.01,0,#DIV/0!,20.14,13.34,2.50%,,
7595,アルゴグラフィックス,1383,-17,-1.2 ,1380.5,258500 ,,,152480 ,1.70 ,2.43 ,🔥買い,BOLT!,5,1,629,899 ,5.24 ,5.05,14.59,14.59,169.4,41.50 ,8.75,80,5.78%,,
4506,住友ファーマ,1944,-117,-5.7 ,1988.93,21060800 ,,,12457950 ,1.69 ,2.42 ,,,3,1,609,869 ,3.68 ,7.57,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1341,-22,-1.6 ,1340.22,159600 ,,,94950 ,1.68 ,2.41 ,,BOLT!,3,0,92,131 ,1.10 ,7.47,7.25,7.25,0,18.83 ,7214,55,4.10%,,
4495,アイキューブドシステムズ,2061,-30,-1.4 ,2092.94,15000 ,,,8930 ,1.68 ,2.41 ,🔥買い,,6,1,284,404 ,3.85 ,12.44,24.69,24.69,31.13,50.00 ,0,36,1.75%,,
6861,キーエンス,73180,10000,15.8 ,73165.6,1031000 ,,,630060 ,1.64 ,2.34 ,,,1,0,82,115 ,1.00 ,41.27,51.91,51.91,0,#DIV/0!,1.71,550,0.75%,,
339A,プログレス・テクノロジース,1019,-63,-5.8 ,1034.11,74400 ,,,46755 ,1.59 ,2.28 ,🔥買い,BOLT!,3,1,294,407 ,3.87 ,7.68,26.43,26.43,70.91,-21.23 ,0,30,2.94%,,
3486,グロバルリンクマネジメント,1912,-13,-0.7 ,1909.84,127900 ,,,82040 ,1.56 ,2.23 ,,,1,0,326,447 ,1.52 ,5.95,11.33,11.33,11.88,-31.66 ,411.9,100,5.23%,,
6723,ルネサスエレクトロニクス,3164,23,0.7 ,3106.26,19974500 ,,,12825555 ,1.56 ,2.23 ,,,,0,87,119 ,1.00 ,14.34,15.23,15.23,0,#DIV/0!,3.84,28,0.88%,,
2317,システナ,431,-3,-0.7 ,428.122,1330300 ,,,862290 ,1.54 ,2.21 ,🔥買い,,1,0,177,241 ,1.59 ,13.99,16.08,16.08,5,38.51 ,8.79,13,3.02%,,
4568,第一三共,2612,113,4.5 ,2535.96,11093000 ,,,7463480 ,1.49 ,2.13 ,,,,0,123,165 ,1.00 ,15.42,0,0,0,#DIV/0!,40.25,78,2.99%,,
6857,アドバンテスト,31490,2050,7.0 ,30677.8,14662900 ,,,10039585 ,1.46 ,2.09 ,,,,1,165,219 ,4.75 ,69.54,42.43,42.43,105.2,19.78 ,1.03,58,0.18%,,
6433,ヒーハイスト,1700,191,12.7 ,1687.18,2041800 ,,,1399515 ,1.46 ,2.09 ,,,,0,182,242 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
4015,ペイクラウドホールディンク,479,11,2.4 ,476.979,140700 ,,,96915 ,1.45 ,2.08 ,,,,0,13,17 ,4.92 ,21.28,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
4284,ソルクシーズ,475,-1,-0.2 ,481.029,83100 ,,,58795 ,1.41 ,2.03 ,,,,0,71,93 ,3.49 ,9.51,8.89,8.89,31.61,25.24 ,0,14,2.95%,AI,
6217,津田駒工業,1840,-133,-6.7 ,1983.77,1037600 ,,,747970 ,1.39 ,1.99 ,,,,0,2,3 ,1.00 ,47.05,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
4373,シンプレクスＨＤ,893,-24,-2.6 ,902.797,838500 ,,,640220 ,1.31 ,1.88 ,,,,0,125,158 ,2.38 ,19.97,24.66,24.66,22.02,-6.58 ,12.94,18,2.02%,テンバガー候補,
6538,ディスラプターズ,234,1,0.4 ,233.933,31300 ,,,24060 ,1.30 ,1.86 ,,,,1,204,257 ,4.46 ,8.54,14.21,14.21,160.5,6.39 ,97.27,7,2.99%,,
6840,ＡＫＩＢＡホールディングス,548,-11,-2.0 ,538.884,491100 ,,,379515 ,1.29 ,1.85 ,,,,0,27,34 ,3.96 ,9.49,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
6627,テラプローブ,10280,680,7.1 ,10087.1,128700 ,,,102110 ,1.26 ,1.81 ,,,,0,101,125 ,1.00 ,15.58,21.3,21.3,0,#DIV/0!,0,110,1.07%,,
3489,フェイスネットワーク,758,-4,-0.5 ,759.369,72300 ,,,58190 ,1.24 ,1.78 ,,,,0,450,555 ,1.00 ,6.6,16,16,0,#DIV/0!,62.28,40,5.28%,,
368A,北里コーポレーション,1306,1,0.1 ,1300.68,125200 ,,,100995 ,1.24 ,1.78 ,,,,0,380,468 ,1.00 ,13.74,50.69,50.69,0,#DIV/0!,0,41,3.14%,,
4022,ラサ工業,2013,-46,-2.2 ,2032.05,1348100 ,,,1092645 ,1.23 ,1.77 ,,,,0,46,57 ,3.04 ,18.72,12.16,12.16,32.6,-7.18 ,9.12,34,1.69%,,
4398,ブロードバンドセキュリテ,1235,3,0.2 ,1241.28,4000 ,,,3245 ,1.23 ,1.77 ,,,,0,45,55 ,5.00 ,16.53,9.86,9.86,222.8,32.66 ,0,16,1.30%,,
6088,シグマクシス・ホールディンク,649,6,0.9 ,650.583,581700 ,,,474595 ,1.23 ,1.76 ,,,,0,322,395 ,1.18 ,12.04,24.9,24.9,0,35.28 ,15.42,26,4.01%,,
8604,野村ホールディングス,1242,-70,-5.3 ,1238.76,11844700 ,,,9743780 ,1.22 ,1.74 ,,,,0,74,90 ,1.00 ,10.29,15,15,0,#DIV/0!,17.82,47,3.78%,,
9984,ソフトバンクグループ,5971,8,0.1 ,5989.71,78737000 ,,,64858605 ,1.21 ,1.74 ,,,,1,329,402 ,3.69 ,6.07,10.07,10.07,178.6,-31.76 ,5.86,11,0.18%,,
6506,安川電機,5518,368,7.2 ,5399.97,4987000 ,,,4146235 ,1.20 ,1.72 ,,,,0,15,18 ,0.00 ,30.45,9.14,9.14,0,-6.79 ,8.67,72,1.30%,AI,
2353,日本駐車場開発,249,1,0.4 ,247.274,1679900 ,,,1404905 ,1.20 ,1.71 ,,,,0,227,276 ,2.33 ,13.83,20.83,20.83,19.2,4.60 ,14.46,9,3.61%,,
3698,ＣＲＩ・ミドルウェア,1014,16,1.6 ,1007.14,17200 ,,,14560 ,1.18 ,1.69 ,,,,0,75,91 ,2.07 ,11.52,15.35,15.35,9.8,72.60 ,45.59,27,2.66%,,
6039,日本動物高度医療,1393,-31,-2.2 ,1414.28,132400 ,,,112285 ,1.18 ,1.69 ,,,,0,71,86 ,2.38 ,21.97,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
7013,ＩＨＩ,2890,-105,-3.5 ,2881.55,17710700 ,,,15537935 ,1.14 ,1.63 ,,,,0,46,55 ,1.00 ,24.51,9.76,9.76,0,#DIV/0!,21.53,20,0.69%,,
4661,オリエンタルランド,2408,7.5,0.3 ,2400.01,4608600 ,,,4066700 ,1.13 ,1.62 ,,,,0,44,52 ,1.00 ,31.76,23.08,23.08,0,#DIV/0!,2.75,14,0.58%,,
1570,ＮＦ日経レバ,61280,2260,3.8 ,60256.5,4085545 ,,,3616818 ,1.13 ,1.62 ,,,,0,100,119 ,1.00 ,0,0,0,0,#DIV/0!,1.54,0,0.00%,,
9166,ＧＥＮＤＡ,570,-10,-1.7 ,568.375,1553500 ,,,1377575 ,1.13 ,1.62 ,,,,0,12,14 ,0.83 ,17.43,4.51,4.51,0,-31.94 ,8.43,8,1.40%,,
