コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6861,キーエンス,75700,2520,3.4 ,74739.1,1427100 ,,,687955 ,2.07 ,6.22 ,🔥買い,BOLT!,6,0,80,205 ,1.00 ,42.69,51.91,51.91,0,#DIV/0!,1.71,550,0.73%,,
3031,ラクーンホールディングス,667,-10,-1.5 ,667.554,447800 ,,,237515 ,1.89 ,5.66 ,🔥買い,,8,0,109,261 ,1.61 ,16.97,20.92,20.92,6.86,19.14 ,0.73,27,4.05%,,
6785,鈴木,3160,115,3.8 ,3098.4,76400 ,,,53990 ,1.42 ,4.25 ,,,,0,46,91 ,1.00 ,14.63,12.8,12.8,0,0.00 ,11.17,95,3.01%,,
4800,オリコン,1042,-44,-4.1 ,1034.48,105200 ,,,86635 ,1.21 ,3.64 ,,,,0,148,265 ,1.24 ,13.93,24.17,24.17,0,47.04 ,793,36,3.45%,,
2301,学情,1601,-18,-1.1 ,1598.22,193500 ,,,160040 ,1.21 ,3.63 ,,,,1,234,418 ,3.56 ,8.67,24.44,24.44,32.02,27.43 ,8.76,75,4.68%,,
4345,シーティーエス,889,1,0.1 ,884.759,46000 ,,,39960 ,1.15 ,3.45 ,,,,0,159,276 ,2.25 ,14.54,26.02,26.02,14.71,26.49 ,2.49,29,3.26%,,
2760,東京エレクトロンデバイス,3560,-60,-1.7 ,3584.58,161100 ,,,140055 ,1.15 ,3.45 ,,,,0,33,57 ,0.88 ,13.96,5.76,5.76,0,-21.82 ,41.16,99,2.78%,半導体,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1271,-66,-4.9 ,1289.24,110800 ,,,105330 ,1.05 ,3.16 ,,,,0,97,160 ,1.09 ,7.08,7.25,7.25,0,18.83 ,7214,55,4.33%,,
4519,中外製薬,7822,377,5.1 ,7738.45,2452200 ,,,2887100 ,0.85 ,2.55 ,,,,0,215,315 ,1.94 ,26.54,47.6,47.6,11.85,17.27 ,19.49,132,1.69%,,
4415,ブロードエンタープライズ,1303,51,4.1 ,1300.8,11900 ,,,14220 ,0.84 ,2.51 ,,,,1,276,401 ,3.68 ,12.31,17,17,55.14,-47.94 ,0,21.16,1.62%,テンバガー候補,
6954,ファナック,7114,-142,-2.0 ,7142.57,4717500 ,,,5768895 ,0.82 ,2.45 ,,,,0,22,32 ,0.18 ,42.02,20.57,20.57,2.22,25.88 ,14.35,101.6,1.43%,,
4369,トリケミカル,3425,5,0.2 ,3444.38,365300 ,,,470200 ,0.78 ,2.33 ,,,,0,58,81 ,1.00 ,24.18,22.22,22.22,0,#DIV/0!,10.01,35,1.02%,,
6857,アドバンテスト,29750,-1750,-5.6 ,29872.1,8277900 ,,,10969285 ,0.75 ,2.26 ,,,,1,174,240 ,4.77 ,65.7,42.43,42.43,105.2,19.78 ,1.03,58,0.19%,,
3741,セック,3005,111,3.8 ,2992.75,87900 ,,,117765 ,0.75 ,2.24 ,,,,0,61,84 ,1.34 ,21.31,17.2,17.2,3.36,18.59 ,2.91,56,1.86%,,
6039,日本動物高度医療,1353,-27,-2.0 ,1339.81,87000 ,,,120805 ,0.72 ,2.16 ,,,,0,73,98 ,2.38 ,21.34,17.05,17.05,26.13,-27.09 ,0,8,0.59%,,
7601,ポプラ,169,0,0.0 ,169,12000 ,,,18295 ,0.66 ,1.97 ,,,,0,231,298 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
6436,アマノ,3735,98,2.7 ,3698.75,181700 ,,,277395 ,0.66 ,1.97 ,,,,0,62,80 ,1.24 ,14.95,13.61,13.61,1.29,28.32 ,1.41,180,4.82%,,
4040,南海化学,3125,55,1.8 ,3139.12,5100 ,,,7820 ,0.65 ,1.96 ,,,,1,535,689 ,3.99 ,2.3,7.86,7.86,86.74,-15.69 ,0,60,1.92%,,
4398,ブロードバンドセキュリテ,1255,2,0.2 ,1250.91,2200 ,,,3495 ,0.63 ,1.89 ,,,,0,44,56 ,5.02 ,16.8,9.86,9.86,222.8,32.66 ,0,16,1.27%,,
