コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4710,291,6.6 ,4701.33,9933200 ,,,4001730 ,2.48 ,5.35 ,,BOLT!,26,0,51,118 ,3.78 ,40.39,0.83 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.51 
4107,伊勢化学工業,4390,-345,-7.3 ,4439.22,939500 ,,,434195 ,2.16 ,4.67 ,,,14,0,34,71 ,1.06 ,41.41,-2.65 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.91%,41.75 
5802,住友電工,2974,79,2.7 ,2933.27,10244100 ,,,6998055 ,1.46 ,3.16 ,,,,0,11,18 ,1.00 ,28.53,17.55 ,11.85 ,8.02,1.63 ,-8.0 ,16.27,,1.31%,27.68 
3673,ブロードリーフ,391,1,0.3 ,398.201,516800 ,,,387770 ,1.33 ,2.87 ,,,,1,179,280 ,4.54 ,22.09,0.17 ,13.13 ,20.43,133.01 ,10.0 ,13.62,,1.98%,23.92 
3661,エムアップホールディングス,708,4,0.6 ,716.731,1067000 ,,,818585 ,1.30 ,2.81 ,,,,1,248,383 ,2.58 ,13.53,0.85 ,39.10 ,16.11,16.00 ,51.9 ,31.3,,2.97%,14.77 
3083,スターシーズ,985,9,0.9 ,999.6,154900 ,,,120105 ,1.29 ,2.78 ,,,,0,49,75 ,4.82 ,17.01,0.03 ,17.58 ,4.223,494.59 ,20.0 ,0,,1.02%,17.00 
6947,図研,4715,75,1.6 ,4697.59,48600 ,,,44875 ,1.08 ,2.34 ,,,,0,54,76 ,2.35 ,17.43,1.23 ,13.77 ,14.57,14.14 ,41.9 ,1.55,,3.18%,#####
6861,キーエンス,82220,4020,5.1 ,81043,517100 ,,,566575 ,0.91 ,1.97 ,,,,0,82,106 ,2.13 ,42.42,2.80 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.67%,36.39 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10840,863,8.7 ,10603.1,5705100 ,,,6363885 ,0.90 ,1.93 ,,,,0,53,68 ,3.08 ,65.3,2.15 ,#####,418,545.00 ,565.0 ,2.39,,0.43%,52.76 
5592,くすりの窓口,2206,62,2.9 ,2216.95,113000 ,,,127805 ,0.88 ,1.91 ,,,,0,376,478 ,2.22 ,8.15,0.52 ,27.24 ,21.53,15.67 ,16.7 ,0,,1.81%,8.15 
