コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4432,ウイングアーク１ＳＴ,3505,,4.0 ,3392 ,589100 ,,,211600 ,2.78 ,8.35 ,🔥買い,BOLT!,4 ,0,177,567 ,2.19 ,16.42 ,0.92 ,0.40 ,15.71 ,30.90 ,17.91 ,28.91 ,,0.13,
593A,ティアフォー,1852,,15.8 ,1792 ,9091000 ,,,7701545 ,1.18 ,3.54 ,,,,0,324,571 ,1.65 ,0,0.00 ,1.84 ,48.67 ,######,6.67 ,38.96 ,28.0 ,81.96,
7085,カーブスホールディングス,945,,-1.6 ,946 ,798800 ,,,702310 ,1.14 ,3.41 ,,,,1,164,283 ,2.52 ,17.37 ,0.81 ,0.23 ,21.82 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
5885,ジーデップ・アドバンス,3495,,6.1 ,3448 ,50000 ,,,45740 ,1.09 ,3.28 ,,,,1,182,306 ,4.03 ,23.14 ,0.69 ,0.29 ,23.51 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
6176,ブランジスタ,1033,,3.6 ,1019 ,141100 ,,,134910 ,1.05 ,3.14 ,,,,1,515,845 ,2.90 ,7.47 ,0.29 ,0.29 ,29.85 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
2134,北浜キャピタルパートナー,21,,0.0 ,20 ,1522600 ,,,1528865 ,1.00 ,2.99 ,,,,0,82,131 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3046,ジンズホールディングス,6090,,-1.9 ,6101 ,309400 ,,,326990 ,0.95 ,2.84 ,,,,1,153,237 ,2.63 ,16.53 ,0.74 ,0.15 ,25.35 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
4373,シンプレクスＨＤ,1264,,6.0 ,1228 ,862800 ,,,929745 ,0.93 ,2.78 ,,,,0,170,261 ,2.22 ,22.65 ,1.16 ,0.51 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
3915,テラスカイ,2452,,5.1 ,2473 ,99700 ,,,109735 ,0.91 ,2.73 ,,,,0,60,91 ,5.05 ,20.69 ,0.33 ,0.11 ,12.18 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
4107,伊勢化学工業,4340,,-1.0 ,4392 ,217400 ,,,253170 ,0.86 ,2.58 ,,,,0,181,267 ,1.04 ,40.94 ,,0.57 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
