コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3935,エディア,706,,-3.6 ,709 ,40100 ,,,0 ,,#####,,,,1,264,######,2.97 ,6.78 ,0.29 ,0.09 ,38.20 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
3083,スターシーズ,1161,,-1.0 ,1166 ,1154300 ,,,94835 ,12.17 ,17.30 ,🔥買い,BOLT!,21 ,0,52,306 ,4.73 ,16.70 ,0.03 ,0.10 ,21.08 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
4420,イーソル,825,,-9.3 ,831 ,1757400 ,,,236430 ,7.43 ,10.57 ,🔥買い,BOLT!,32 ,0,56,217 ,3.86 ,19.83,0.59 ,0.14 ,13.31 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
6031,ＺＥＴＡ,286,,-1.4 ,290 ,140200 ,,,48665 ,2.88 ,4.09 ,🔥買い,,4 ,1,408,787 ,2.74 ,18.81 ,0.72 ,0.40 ,36.79 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
593A,ティアフォー,2531,,-0.3 ,2494 ,36104600 ,,,13217200 ,2.73 ,3.88 ,🔥買い,BOLT!,15 ,0,444,828 ,1.64 ,0,0.00 ,2.51 ,66.53 ,######,6.67 ,38.96 ,28.0 ,11.14,
5033,ヌーラボ,1009,,-5.2 ,1030 ,93800 ,,,36905 ,2.54 ,3.61 ,,,11 ,1,254,453 ,5.43 ,11.67,0.14 ,0.15 ,27.76 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
6037,楽待,1032,,-3.9 ,1040 ,45200 ,,,26155 ,1.73 ,2.46 ,,,3 ,0,567,815 ,2.33 ,13.94 ,0.83 ,0.65 ,27.33 ,51.43 ,16.88 ,27.64 ,19.4 ,367.8,
8011,三陽商会,1488,,-2.8 ,1498 ,118100 ,,,70245 ,1.68 ,2.39 ,,,1 ,0,38,54 ,4.71 ,6.84,0.11 ,0.08 ,16.23 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
8057,内田洋行,2313,,-1.3 ,2313 ,198900 ,,,122780 ,1.62 ,2.30 ,,BOLT!,5 ,0,38,53 ,2.74 ,9.91 ,0.38 ,0.04 ,15.54 ,3.66 ,26.23 ,51.12 ,,1.55,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1532,,-2.4 ,1515 ,256400 ,,,172090 ,1.49 ,2.12 ,,,,0,34,45 ,3.74 ,11.51,0.28 ,0.03 ,16.51 ,3.10 ,40.85 ,70.62 ,,103.7,
8704,トレイダーズＨＬＤＧＳ,1324,,-4.1 ,1334 ,112000 ,,,75600 ,1.48 ,2.11 ,,,,0,694,924 ,1.95 ,7.17 ,0.53 ,0.30 ,24.55 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
7743,シード,792,,0.0 ,792 ,410800 ,,,285875 ,1.44 ,2.04 ,,,,0,28,37 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.7,
2516,東証グロース２５０ＥＴＦ,614.3,,-3.4 ,620 ,554630 ,,,407488 ,1.36 ,1.93 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
6208,石川製作所,1598,,-3.6 ,1610 ,51200 ,,,39375 ,1.30 ,1.85 ,,,,0,18,23 ,1.00 ,15.57,-0.66 ,0.06 ,10.40 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
3093,トレジャー・ファクトリー,1911,,-3.0 ,1932 ,186300 ,,,145745 ,1.28 ,1.82 ,,,,0,82,102 ,1.68 ,12.62,1.10 ,0.10 ,27.81 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
4274,細谷火工,1070,,-2.3 ,1081 ,20300 ,,,16735 ,1.21 ,1.72 ,,,,0,10,12 ,1.20 ,19.45,8.42 ,0.20 ,6.32 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
212A,フィットイージー,2876,,-2.9 ,2908 ,127700 ,,,106170 ,1.20 ,1.71 ,,,,1,622,754 ,4.95 ,19.19 ,0.37 ,0.49 ,38.04 ,24.55 ,51.95 ,98.92 ,28.1 ,13.24,
7826,フルヤ金属,9870,,0.6 ,9820 ,595400 ,,,497110 ,1.20 ,1.70 ,,,,0,99,120 ,1.41 ,13.71 ,2.00 ,0.25 ,22.54 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
9501,東京電力ＨＤ,561.2,,-1.9 ,557 ,40281900 ,,,35951920 ,1.12 ,1.59 ,,,,0,25,29 ,1.00 ,3.59 ,,0.01 ,10.31 ,3.71 ,-26.62 ,-20.97 ,,47.66,
4183,三井化学,2244,,-3.3 ,2272 ,2441400 ,,,2196625 ,1.11 ,1.58 ,,,,0,6,7 ,1.67 ,16.69 ,1.34 ,0.05 ,5.69 ,4.37 ,12.47 ,26.24 ,-26.4 ,3.59,
9341,ＧＥＮＯＶＡ,628,,-2.8 ,634 ,97100 ,,,87695 ,1.11 ,1.57 ,,,,0,91,107 ,5.31 ,9.15,0.03 ,0.10 ,18.80 ,7.27 ,292.50 ,378.71 ,44.5 ,0,
5137,スマートドライブ,307,,3.4 ,301 ,705300 ,,,639575 ,1.10 ,1.57 ,,,,1,555,649 ,4.59 ,16.77 ,0.19 ,0.40 ,51.28 ,16.22 ,90.51 ,149.54 ,11.8 ,2.46,
6644,大崎電気,1482,,-3.0 ,1492 ,317900 ,,,291880 ,1.09 ,1.55 ,,,,0,41,48 ,2.85 ,13.39 ,0.56 ,0.07 ,8.59 ,8.02 ,24.04 ,24.14 ,18.0 ,4.93,
1605,ＩＮＰＥＸ,4026,,-2.1 ,4114 ,5009200 ,,,4620015 ,1.08 ,1.54 ,,,,0,336,391 ,0.93 ,9.17 ,,2.52 ,9.92 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.71,
7649,スギホールディングス,1294,,-1.8 ,1294 ,1300300 ,,,1200135 ,1.08 ,1.54 ,,,,0,14,16 ,1.71 ,14.68,1.32 ,0.05 ,10.97 ,4.95 ,11.11 ,19.03 ,2.8 ,8.63,
2148,アイティメディア,1193,,-2.6 ,1200 ,49900 ,,,46915 ,1.06 ,1.51 ,,,,0,89,103 ,2.33 ,16.85 ,1.30 ,0.30 ,15.91 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
3077,ホリイフードサービス,1250,,-1.8 ,1260 ,25400 ,,,24305 ,1.05 ,1.49 ,,,,1,240,275 ,4.27 ,13.64 ,0.07 ,0.27 ,47.21 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
