コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2360,-203,-7.9 ,2395.79,1118500 ,,,183060 ,6.11 ,17.56 ,,BOLT!,39,0,15,90 ,3.87 ,19.91,5.02,5.02,33.9,32.33 ,12.69,,0.72%,24.39 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,213,5,2.4 ,208.404,16353800 ,,,4066285 ,4.02 ,11.56 ,,BOLT!,31,0,152,633 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1806,88,5.1 ,1787.53,11800 ,,,4815 ,2.45 ,7.04 ,🔥買い,,14,0,107,301 ,2.88 ,13.86,12.96,12.96,24.1,20.90 ,0,,0.00%,13.90 ,0
3687,フィックスターズ,2633,63,2.5 ,2598.48,5230700 ,,,2453455 ,2.13 ,6.13 ,🔥買い,BOLT!,7,0,73,185 ,1.26 ,43.59,28.7,28.7,0.04,52.48 ,4.27,,0.72%,45.42 ,0
3562,Ｎｏ．１,1443,-24,-1.6 ,1443.33,35800 ,,,27475 ,1.30 ,3.74 ,,,,0,93,170 ,3.35 ,9.47,7.78,7.78,40.1,-17.64 ,0,,5.47%,10.15 ,0
6432,竹内製作所,6880,230,3.5 ,6707.96,322100 ,,,257495 ,1.25 ,3.59 ,,,,0,86,153 ,1.00 ,12.27,15.29,15.29,0,#DIV/0!,35.39,,3.20%,#DIV/0!,0
472A,ミラティブ,433,-19,-4.2 ,441.938,114400 ,,,91780 ,1.25 ,3.58 ,,,,1,234,415 ,3.76 ,7.63,13.21,13.21,30.2,52.39 ,0,,0.00%,7.62 ,0
9168,ライズ・コンサルティング・ク,395,-1,-0.3 ,392.927,254300 ,,,237505 ,1.07 ,3.08 ,,,,0,31,50 ,1.06 ,14.25,9.46,9.46,0,14.53 ,0,,5.32%,#DIV/0!,0
6101,ツガミ,6240,-760,-10.9 ,6355.57,518300 ,,,497170 ,1.04 ,3.00 ,,,,0,155,248 ,1.94 ,16.58,23.48,23.48,12.5,12.73 ,12.95,,1.15%,#DIV/0!,0
6981,村田製作所,10005,-485,-4.6 ,10571.7,24170900 ,,,24719665 ,0.98 ,2.81 ,,,,0,17,26 ,3.59 ,62.14,19.39,19.39,35.2,18.68 ,4.33,,0.70%,62.09 ,0
