コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2310,75,3.36,2290.5085,23400,24440,0.957446808510638,1.13614251689643,
4040,南海化学,3465,60,1.76,3464.96,12500,16525,0.75642965204236,0.897607972669897,
6176,ブランジスタ,968,6,0.62,970.0863,126200,189935,0.664437833995841,0.788447009616679,
8136,サンリオ,5568,-216,-3.73,5605.93,7114900,10898785,0.652815887275508,0.774655969027579,
4506,住友ファーマ,1922.5,44,2.34,1927.2496,11520900,17869975,0.644707113468262,0.765033792003834,
6080,Ｍ＆Ａキャピタルパートナー,3455,85,2.52,3437.4161,95400,147995,0.644616372174736,0.764926114960372,
7595,アルゴグラフィックス,1549,14,0.91,1553.7411,170400,264410,0.644453689346091,0.764733069376273,
9984,ソフトバンクグループ,3622,81,2.29,3615.9479,38702200,61468480,0.629626761553238,0.747138877290953,
9416,ビジョン,1228,24,1.99,1225.4739,234600,381510,0.61492490367225,0.729693097883172,
8789,フィンテックグローバル,141,2,1.44,140.6687,1015200,1697045,0.598216311294044,0.709866051587095,
9552,クオンツ総研ホールディンク,681,-9,-1.3,680.2182,392200,656200,0.597683633038708,0.709233955466106,
3661,エムアップホールディングス,719,22,3.16,710.5198,684000,1154615,0.592405260628002,0.702970439558475,
6538,ディスラプターズ,287,16,5.9,280.1948,70300,121265,0.579722096235517,0.687920118029383,
3479,ティーケーピー,1920,61,3.28,1902.5457,96200,167675,0.573728939913523,0.680808412556767,
421A,ムービン・ストラテジック・キ,2401,161,7.19,2364.5162,64500,113295,0.569310207864425,0.675564978344935,
479A,ＰＲＯＮＩ,1484,56,3.92,1471.2491,59400,108275,0.548603093973678,0.650993135518397,
3556,リネットジャパングループ,1050,0,0,1041.2422,151100,279660,0.540298934420368,0.64113910639454,
339A,プログレス・テクノロジース,1424,62,4.55,1414.6103,21300,41305,0.515676068272606,0.611920684159849,
3923,ラクス,853.1,-38.6,-4.33,843.1999,2633100,5862795,0.449120257488109,0.532943047275345,
7089,フォースタートアップス,1337,55,4.29,1328.8296,35800,80865,0.442713163915167,0.525340148238815,
4691,ワシントンホテル,1463,33,2.31,1465.5894,30200,69315,0.435692130130563,0.517008724577105,
2410,キャリアデザインセンター,2516,26,1.04,2522.9633,10900,27690,0.393643914770675,0.467112725336897,
3489,フェイスネットワーク,911,15,1.67,910.68,35000,100180,0.349371131962468,0.414576970407628,
4222,児玉化学,1163,54,4.87,1145.3796,314000,952195,0.329764386496463,0.39131086628165,
6071,ＩＢＪ,726,6,0.83,724.4823,62200,200810,0.309745530601066,0.36755573636716,
3912,モバイルファクトリー,1205,23,1.95,1199.7692,10400,39355,0.264261212044213,0.313582327395347,
3939,カナミックネットワーク,529,3,0.57,531.3209,56700,224360,0.252718844713853,0.299885718713704,
5248,テクノロジーズ,546,12,2.25,545.1389,33100,167385,0.197747707381187,0.234654892551208,
4389,プロパティデータバンク,835,10,1.21,831.75,1600,8615,0.185722576900754,0.22038541889627,
6574,コンヴァノ,122,4,3.39,121.2604,774300,6767215,0.114419299519817,0.135774258979659,
4014,カラダノート,423,-5,-1.17,431.0468,6400,105375,6.07354685646501E-02,7.20709991474777E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 14:38:05,,,,,,,,,,
