コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1321,,15.4 ,1277 ,20368300 ,,,4964110 ,4.10 ,7.27 ,,,31 ,0,232,669 ,1.00 ,0,0.00 ,1.31 ,34.73 ,,-100.00 ,-200.00 ,,1765,
7719,東京衡機,493,,-2.2 ,510 ,746800 ,,,265690 ,2.81 ,4.98 ,,,18 ,0,58,127 ,4.29 ,14.71 ,0.12 ,0.08 ,14.00 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3350,メタプラネット,330,,8.2 ,324 ,63840800 ,,,25649190 ,2.49 ,4.41 ,,,13 ,1,209,423 ,4.16 ,0.00 ,0.00 ,4.75 ,8.80 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
6031,ＺＥＴＡ,273,,1.5 ,272 ,80400 ,,,50105 ,1.60 ,2.84 ,🔥買い,,1 ,1,416,646 ,2.74 ,18.20 ,0.69 ,0.38 ,36.32 ,23.81 ,26.26 ,39.17 ,-1.0 ,12.63,
1540,純金上場信託,22200,,-0.3 ,22362 ,411936 ,,,266769 ,1.54 ,2.74 ,,,1 ,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
6613,ＱＤレーザ,2431,,4.3 ,2441 ,4988600 ,,,3392715 ,1.47 ,2.61 ,,,,0,1,1 ,1.00 ,#####,,7.45 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,1742100 ,,,1357330 ,1.28 ,2.28 ,,,,0,82,113 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
6740,ジャパンディスプレイ,47,,0.0 ,47 ,14385800 ,,,11843270 ,1.21 ,2.15 ,,,,,#####,#####,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,4.99,
3083,スターシーズ,1008,,4.0 ,997 ,76900 ,,,64050 ,1.20 ,2.13 ,,,,0,52,70 ,4.73 ,14.50 ,0.03 ,0.08 ,21.10 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
6574,コンヴァノ,121,,-4.0 ,120 ,2257100 ,,,1956230 ,1.15 ,2.05 ,,,,1,1184,1555 ,4.63 ,10.43 ,0.02 ,0.40 ,53.12 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
