コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6176,ブランジスタ,1182,,4.0 ,1239 ,780100 ,,,157590 ,4.95 ,10.55 ,,BOLT!,25 ,1,517,1998 ,2.90 ,8.55 ,0.33 ,0.33 ,29.94 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
607A,エブリー,287,,-9.5 ,287 ,6809700 ,,,1790140 ,3.80 ,8.10 ,🔥買い,BOLT!,22.00,1,154,482 ,4.32 ,12.92,0.20 ,0.12 ,25.46 ,9.06 ,63.58 ,79.88 ,0.0 ,0,
336A,ダイナミックマッププラット,1592,,6.4 ,1716 ,11510100 ,,,5039795 ,2.28 ,4.87 ,,BOLT!,14 ,0,464,1002 ,1.10 ,0,,0.66 ,34.80 ,,0.00 ,23.02 ,19.3 ,301,
593A,ティアフォー,2559,,-10.8 ,2790 ,46849000 ,,,21346060 ,2.19 ,4.68 ,,BOLT!,13 ,0,448,942 ,1.65 ,0,0.00 ,2.54 ,67.27 ,######,6.67 ,38.96 ,28.0 ,11.14,
8011,三陽商会,1393,,-2.5 ,1401 ,171600 ,,,87915 ,1.95 ,4.16 ,,BOLT!,6 ,0,38,74 ,4.74 ,6.4,0.10 ,0.07 ,16.25 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
6740,ジャパンディスプレイ,47,,0.0 ,49 ,16611800 ,,,8788165 ,1.89 ,4.03 ,,BOLT!,4 ,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.45,
4440,ヴィッツ,1645,,-0.3 ,1767 ,1972200 ,,,1114275 ,1.77 ,3.77 ,,BOLT!,7 ,0,44,81 ,2.23 ,14.62,1.26 ,0.14 ,14.84 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
6031,ＺＥＴＡ,297,,-4.2 ,300 ,108200 ,,,66915 ,1.62 ,3.45 ,🔥買い,,2 ,1,393,681 ,2.74 ,19.53 ,0.74 ,0.41 ,36.82 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
9984,ソフトバンクグループ,6124,,9.6 ,5957 ,49446600 ,,,36095480 ,1.37 ,2.92 ,,,,0,64,101 ,0.86 ,43.61 ,,0.45 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
436A,サイバーソリューションズ,1127,,-2.7 ,1141 ,54900 ,,,45035 ,1.22 ,2.60 ,,,,1,568,840 ,2.82 ,14.88 ,0.74 ,0.51 ,28.16 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4373,シンプレクスＨＤ,1144,,-5.1 ,1170 ,1403600 ,,,1157220 ,1.21 ,2.58 ,,,,0,188,277 ,2.22 ,20.50 ,1.05 ,0.46 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.12,
6037,楽待,1077,,0.8 ,1076 ,36500 ,,,30155 ,1.21 ,2.58 ,,,,0,543,800 ,2.33 ,14.55 ,0.86 ,0.67 ,27.29 ,51.43 ,16.88 ,27.64 ,19.4 ,367.8,
7649,スギホールディングス,1312,,-1.4 ,1310 ,1680800 ,,,1409605 ,1.19 ,2.54 ,,,,0,13,19 ,1.85 ,14.89,1.34 ,0.05 ,10.95 ,4.95 ,11.11 ,19.03 ,2.8 ,8.63,
6227,ＡＩメカテック,6550,,10.1 ,6405 ,1078300 ,,,912895 ,1.18 ,2.52 ,,,,1,325,473 ,3.96 ,24.64,0.19 ,0.59 ,34.50 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.97,
5885,ジーデップ・アドバンス,3520,,4.1 ,3551 ,61300 ,,,52235 ,1.17 ,2.50 ,,,,1,181,262 ,4.02 ,23.31 ,0.70 ,0.29 ,23.51 ,16.12 ,33.33 ,38.16 ,72.2 ,2.25,
5033,ヌーラボ,1189,,1.5 ,1164 ,67100 ,,,60340 ,1.11 ,2.37 ,,,,1,254,358 ,5.43 ,13.76,0.17 ,0.18 ,27.76 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
4026,神島化学,1703,,2.6 ,1695 ,40600 ,,,36985 ,1.10 ,2.34 ,,,,0,61,86 ,3.82 ,10.91 ,0.22 ,0.06 ,9.62 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.87,
6298,ワイエイシイホールディングス,1359,,6.8 ,1351 ,221700 ,,,203665 ,1.09 ,2.32 ,,,,0,75,105 ,3.81 ,11.95 ,0.08 ,0.10 ,11.88 ,9.43 ,150.00 ,182.08 ,-23.2 ,65.1,
2516,東証グロース２５０ＥＴＦ,629.1,,-0.5 ,629 ,493440 ,,,480084 ,1.03 ,2.19 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
5016,ＪＸ金属,3660,,1.1 ,3744 ,17304100 ,,,17460185 ,0.99 ,2.11 ,,,,0,62,83 ,1.42 ,20.96 ,2.45 ,0.39 ,22.23 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.37,
7777,スリー・ディー・マトリックス,353,,-2.2 ,354 ,1370000 ,,,1406300 ,0.97 ,2.08 ,,,,0,81,107 ,2.83 ,28.46 ,1.23 ,0.41 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
8704,トレイダーズＨＬＤＧＳ,1435,,1.1 ,1436 ,86500 ,,,90365 ,0.96 ,2.04 ,,,,0,641,841 ,1.95 ,7.77 ,0.57 ,0.32 ,24.58 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8871,,6.9 ,8990 ,6612400 ,,,7462220 ,0.89 ,1.89 ,,,,1,134,170 ,3.05 ,37.30 ,1.23 ,0.90 ,25.34 ,19.46 ,30.38 ,49.48 ,1.8 ,5.8,
4107,伊勢化学工業,4170,,6.1 ,4095 ,251600 ,,,286420 ,0.88 ,1.87 ,,,,0,181,228 ,1.04 ,39.33 ,,0.54 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
3851,日本一ソフトウェア,1442,,7.1 ,1422 ,193200 ,,,221005 ,0.87 ,1.86 ,,,,0,81,102 ,4.80 ,10.13,0.20 ,0.21 ,9.18 ,13.22 ,50.00 ,99.86 ,22.2 ,4.71,
3393,スターティアホールディングス,3010,,-1.0 ,3015 ,23600 ,,,27610 ,0.85 ,1.82 ,,,,0,117,146 ,1.89 ,11.17 ,1.17 ,0.13 ,29.99 ,13.65 ,9.57 ,18.81 ,30.8 ,7.15,
9501,東京電力ＨＤ,569.9,,2.7 ,574 ,31731800 ,,,38652625 ,0.82 ,1.75 ,,,,0,26,32 ,1.00 ,3.65 ,,0.01 ,10.41 ,3.71 ,-26.62 ,-20.97 ,,47.66,
6920,レーザーテック,36020,,8.6 ,35866 ,2188300 ,,,2797110 ,0.78 ,1.67 ,,,,1,506,607 ,3.50 ,35.87 ,1.14 ,1.47 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,10.28,
3038,神戸物産,2987,,-1.5 ,3029 ,1338100 ,,,1715960 ,0.78 ,1.66 ,,,,0,17,20 ,1.76 ,21.57 ,2.78 ,0.15 ,18.27 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
4064,日本カ－バイド,3525,,0.3 ,3534 ,61100 ,,,78615 ,0.78 ,1.66 ,,,,0,21,25 ,1.76 ,10.60 ,1.09 ,0.07 ,8.02 ,8.65 ,9.76 ,13.96 ,11.1 ,75.8,
6562,ジーニー,980,,-0.6 ,996 ,54800 ,,,71940 ,0.76 ,1.62 ,,,,1,242,287 ,3.69 ,8.58 ,0.14 ,0.13 ,23.78 ,15.24 ,62.34 ,84.73 ,-29.6 ,6.16,
5036,日本ビジネスシステムズ,1511,,-2.3 ,1527 ,84900 ,,,111870 ,0.76 ,1.62 ,,,,0,69,82 ,2.30 ,9.73,0.49 ,0.04 ,24.46 ,4.20 ,19.89 ,45.33 ,,9.22,
1357,ＮＦ日経ダブインバ,2726,,-3.6 ,2722 ,5924678 ,,,7927718 ,0.75 ,1.59 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,2.01,
6622,ダイヘン,13050,,6.4 ,12793 ,140100 ,,,190030 ,0.74 ,1.57 ,,,,0,56,66 ,2.96 ,18.66 ,0.57 ,0.14 ,10.72 ,8.93 ,32.98 ,50.77 ,-16.2 ,59.67,
4443,Ｓａｎｓａｎ,2036,,-8.6 ,2085 ,875500 ,,,1197965 ,0.73 ,1.56 ,,,,1,590,689 ,4.70 ,27.43,0.52 ,0.48 ,46.81 ,19.64 ,52.80 ,71.21 ,17.1 ,4.77,
6838,多摩川ホールディングス,1540,,-0.7 ,1554 ,143200 ,,,199380 ,0.72 ,1.53 ,,,,1,159,184 ,3.87 ,7.39 ,0.04 ,0.25 ,20.16 ,11.80 ,193.91 ,218.01 ,-21.1 ,9726,
4062,イビデン,22030,,7.6 ,21644 ,5505800 ,,,7709725 ,0.71 ,1.52 ,,,,1,164,190 ,4.73 ,74.12 ,0.71 ,1.50 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.48,
3741,セック,3385,,-1.6 ,3412 ,58100 ,,,81840 ,0.71 ,1.51 ,,,,0,29,33 ,1.48 ,21.60 ,4.06 ,0.31 ,15.51 ,16.78 ,5.32 ,10.68 ,18.6 ,1.6,
3697,ＳＨＩＦＴ,871.5,,-3.9 ,873 ,3275300 ,,,4650820 ,0.70 ,1.50 ,,,,0,52,60 ,2.56 ,30.90 ,1.51 ,0.18 ,18.83 ,12.53 ,20.51 ,36.08 ,15.1 ,2.19,
6200,インソース,718,,-2.5 ,725 ,260500 ,,,371650 ,0.70 ,1.49 ,,,,0,244,280 ,1.81 ,13.29 ,1.99 ,0.42 ,36.49 ,39.88 ,6.69 ,17.03 ,50.9 ,15.32,
6857,アドバンテスト,34360,,3.8 ,34284 ,5634300 ,,,8048605 ,0.70 ,1.49 ,,,,1,840,964 ,2.98 ,37.58 ,1.46 ,2.23 ,83.29 ,44.19 ,25.73 ,51.39 ,19.8 ,1.17,
5631,日本製鋼所,7370,,0.9 ,7413 ,499100 ,,,719415 ,0.69 ,1.48 ,,,,0,10,11 ,1.40 ,25.84,3.85 ,0.20 ,9.87 ,8.71 ,6.72 ,19.49 ,#DIV/0!,13.57,
200A,ＮＦ日経半導体株,4493,,4.3 ,4501 ,1470618 ,,,2134925 ,0.69 ,1.47 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,31.16,
6946,日本アビオニクス,6310,,1.8 ,6220 ,105900 ,,,154075 ,0.69 ,1.46 ,,,,0,78,89 ,1.71 ,22.22,2.11 ,0.36 ,26.06 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
7013,ＩＨＩ,2707,,3.1 ,2736 ,8284000 ,,,12102570 ,0.68 ,1.46 ,,,,1,246,280 ,3.72 ,15.62 ,0.35 ,0.18 ,28.10 ,13.11 ,45.02 ,56.60 ,-13.8 ,38,
1570,ＮＦ日経レバ,69480,,3.7 ,69524 ,1581818 ,,,2354753 ,0.67 ,1.43 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.66,
8306,三菱ＵＦＪフィナンシャルＧ,3722,,-1.7 ,3749 ,24164200 ,,,36462595 ,0.66 ,1.41 ,,,,1,163,183 ,2.85 ,14.95 ,0.54 ,0.30 ,12.58 ,20.97 ,27.72 ,39.10 ,,14.91,
6976,太陽誘電,9861,,4.6 ,9649 ,16855600 ,,,25631940 ,0.66 ,1.40 ,,,,0,23,26 ,4.26 ,45.02 ,0.90 ,0.38 ,7.95 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.65,
5401,日本製鉄,704.4,,1.8 ,708 ,27291500 ,,,42427810 ,0.64 ,1.37 ,,,,0,17,19 ,3.65 ,12.69 ,0.10 ,0.04 ,5.20 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.25,
7743,シード,792,,0.0 ,792 ,223800 ,,,353240 ,0.63 ,1.35 ,,,,0,28,31 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.7,
6723,ルネサスエレクトロニクス,3404,,3.1 ,3412 ,6825700 ,,,10798590 ,0.63 ,1.35 ,,,,1,273,301 ,3.86 ,12.69 ,0.15 ,0.48 ,17.18 ,23.85 ,83.65 ,101.00 ,-21.9 ,6.03,
4519,中外製薬,6613,,-2.7 ,6653 ,1398400 ,,,2226210 ,0.63 ,1.34 ,,,,0,292,322 ,2.26 ,22.38 ,1.38 ,0.88 ,23.95 ,50.50 ,16.22 ,25.58 ,17.3 ,34.66,
7826,フルヤ金属,10920,,4.7 ,10739 ,344800 ,,,562410 ,0.61 ,1.31 ,,,,0,89,97 ,1.43 ,15.17 ,2.21 ,0.28 ,22.54 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
8035,東京エレクトロン,55630,,4.3 ,55874 ,1676900 ,,,2809260 ,0.60 ,1.27 ,,,,1,594,642 ,4.72 ,34.99 ,0.59 ,1.07 ,35.32 ,29.58 ,59.71 ,97.98 ,17.7 ,9.78,
6264,マルマエ,2046,,6.2 ,2013 ,328400 ,,,552025 ,0.59 ,1.27 ,,,,1,523,565 ,3.68 ,17.59 ,0.06 ,0.51 ,30.59 ,25.63 ,290.48 ,471.18 ,-36.4 ,8.53,
6963,ローム,5193,,6.7 ,5118 ,1893500 ,,,3186955 ,0.59 ,1.27 ,,,,0,24,26 ,4.42 ,51.41,0.22 ,0.44 ,5.14 ,7.06 ,230.28 ,236.28 ,2.2 ,5.82,
8316,三井住友フィナンシャルＧ,6993,,-1.3 ,7008 ,6463800 ,,,10937730 ,0.59 ,1.26 ,,,,0,53,57 ,1.62 ,14.40 ,1.57 ,0.25 ,11.74 ,21.39 ,9.17 ,17.88 ,,16.87,
4369,トリケミカル,3135,,2.3 ,3149 ,324800 ,,,553765 ,0.59 ,1.25 ,,,,0,42,45 ,1.17 ,15.50 ,9.15 ,0.43 ,17.16 ,22.22 ,1.69 ,14.67 ,7.5 ,45.05,
