コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9090,ＡＺ－ＣＯＭ丸和ホールディ,828,,-6.3 ,836 ,1377600 ,,,489540 ,2.81 ,5.28 ,,,20 ,0,29,66 ,2.00 ,13.44,0.84 ,0.05 ,13.24 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
4674,クレスコ,1719,,3.9 ,1702 ,203800 ,,,104905 ,1.94 ,3.64 ,,BOLT!,8 ,0,104,186 ,2.74 ,12.52 ,0.60 ,0.11 ,16.53 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
4477,ＢＡＳＥ,286,,-6.2 ,286 ,1515600 ,,,900060 ,1.68 ,3.16 ,,BOLT!,3 ,0,43,71 ,3.93 ,22.00 ,0.64 ,0.16 ,10.23 ,7.99 ,34.32 ,71.52 ,41.5 ,43.16,
8303,ＳＢＩ新生銀行,1568,,4.5 ,1555 ,5962000 ,,,3741090 ,1.59 ,2.99 ,,BOLT!,3 ,0,36,57 ,1.94 ,14.64 ,1.26 ,0.18 ,7.72 ,17.77 ,11.60 ,11.72 ,17.7 ,216.5,
7272,ヤマハ発動機,1868,,3.5 ,1860 ,13110600 ,,,8373875 ,1.57 ,2.94 ,,,1 ,0,81,128 ,3.84 ,10.66,0.10 ,0.08 ,13.51 ,8.97 ,105.70 ,120.32 ,-22.1 ,9.89,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,460,,0.2 ,461 ,112300 ,,,72020 ,1.56 ,2.92 ,,,2 ,0,80,126 ,5.16 ,12.84 ,0.20 ,0.12 ,12.77 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
3905,データセクション,2026,,-10.4 ,2146 ,3139700 ,,,2095040 ,1.50 ,2.81 ,,,,1,280,432 ,4.33 ,11.74 ,0.02 ,0.19 ,27.51 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
6176,ブランジスタ,905,,1.0 ,903 ,71800 ,,,55320 ,1.30 ,2.43 ,,,,1,517,739 ,2.90 ,6.54 ,0.25 ,0.25 ,29.97 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
1540,純金上場信託,20165,,2.1 ,20241 ,239014 ,,,193047 ,1.24 ,2.32 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,24.08,
7456,松田産業,5920,,2.3 ,5955 ,104500 ,,,89130 ,1.17 ,2.20 ,,,,0,13,18 ,1.46 ,8.94,1.25 ,0.02 ,14.43 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
212A,フィットイージー,2951,,3.3 ,2959 ,149200 ,,,128940 ,1.16 ,2.17 ,,,,1,622,840 ,4.95 ,19.69 ,0.38 ,0.51 ,38.04 ,24.55 ,51.95 ,98.92 ,28.1 ,26.09,
5713,住友鉱山,9039,,5.6 ,9029 ,3394300 ,,,2989460 ,1.14 ,2.13 ,,,,0,13,17 ,1.54 ,16.17 ,2.03 ,0.15 ,7.24 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
5801,古河電工,3499,,-10.7 ,3601 ,21167400 ,,,19057085 ,1.11 ,2.08 ,,,,0,69,91 ,3.77 ,30.00 ,0.62 ,0.19 ,19.67 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
4980,デクセリアルズ,3094,,-6.0 ,3134 ,1923500 ,,,1733630 ,1.11 ,2.08 ,,,,0,87,115 ,1.13 ,18.85 ,17.95 ,0.48 ,25.09 ,31.30 ,1.05 ,9.13 ,10.1 ,23.87,
4377,ワンキャリア,2075,,1.2 ,2047 ,61600 ,,,56700 ,1.09 ,2.04 ,,,,1,722,947 ,4.65 ,18.21 ,0.45 ,0.50 ,37.89 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
4062,イビデン,19100,,-6.1 ,19192 ,8870200 ,,,8409825 ,1.05 ,1.98 ,,,,1,192,248 ,4.71 ,63.87 ,0.61 ,1.30 ,15.17 ,23.09 ,104.84 ,136.99 ,18.0 ,3.82,
7013,ＩＨＩ,2661,,-1.2 ,2677 ,13936800 ,,,13469510 ,1.03 ,1.94 ,,,,1,221,283 ,3.72 ,17.09 ,0.38 ,0.18 ,25.28 ,13.11 ,45.02 ,56.60 ,-13.8 ,39.72,
472A,ミラティブ,564,,3.3 ,575 ,335900 ,,,346620 ,0.97 ,1.82 ,,,,1,238,296 ,5.42 ,9.96 ,0.05 ,0.13 ,27.01 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
4369,トリケミカル,3475,,-5.3 ,3572 ,521800 ,,,538850 ,0.97 ,1.82 ,,,,0,34,42 ,1.15 ,22.57 ,13.32 ,0.47 ,13.82 ,22.22 ,1.69 ,14.67 ,7.5 ,39.53,
6976,太陽誘電,9859,,-11.7 ,10063 ,22497900 ,,,23351775 ,0.96 ,1.81 ,,,,0,9,11 ,4.33 ,71.33 ,1.43 ,0.38 ,5.00 ,7.81 ,50.00 ,58.08 ,-3.6 ,3.79,
3984,ユーザーローカル,1851,,0.5 ,1857 ,56400 ,,,64500 ,0.87 ,1.64 ,,,,0,173,206 ,2.26 ,17.64 ,1.45 ,0.65 ,17.91 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
6855,日本電子材料,6680,,-8.2 ,6741 ,688400 ,,,791970 ,0.87 ,1.63 ,,,,0,31,37 ,1.35 ,17.79 ,6.45 ,0.33 ,12.25 ,22.58 ,2.76 ,15.00 ,32.1 ,33.01,
3077,ホリイフードサービス,866,,-2.5 ,882 ,21600 ,,,25305 ,0.85 ,1.60 ,,,,1,240,283 ,4.27 ,9.45 ,0.05 ,0.19 ,47.20 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
