コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
2763,エフティグループ,1233,48,4.1 ,1211.19,172900 ,,,45085 ,3.83 ,11.50 ,,BOLT!,8,0,231,959 ,1.25 ,7.63,1.14,23.62
5803,フジクラ,4553,107,2.4 ,4555.79,18131300 ,,,17604580 ,1.03 ,3.09 ,,,,0,55,89 ,1.00 ,50.25,16.18,17.06
8136,サンリオ,1029,39.5,4.0 ,1036.34,8523000 ,,,9193630 ,0.93 ,2.78 ,,,,0,300,460 ,2.47 ,23.97,8.76,39.4
3077,ホリイフードサービス,752,-8,-1.1 ,754.205,73100 ,,,79555 ,0.92 ,2.76 ,,,,0,113,173 ,4.28 ,13.03,5.05,7.63
1963,日揮ホールディングス,2593,111.5,4.5 ,2577.26,2335000 ,,,3065755 ,0.76 ,2.28 ,,,,,7,10 ,1.00 ,20.91,1.52,4.19
2410,キャリアデザインセンター,2489,23,0.9 ,2488.25,12300 ,,,20395 ,0.60 ,1.81 ,,,,1,126,157 ,2.52 ,10.28,2.82,9.45
1605,ＩＮＰＥＸ,4367,-334,-7.1 ,4409.84,8341200 ,,,14552075 ,0.57 ,1.72 ,,,,0,114,139 ,1.00 ,15.38,1.07,50.55
6920,レーザーテック,36530,1180,3.3 ,36498.7,2579900 ,,,4745950 ,0.54 ,1.63 ,,,,0,164,195 ,1.00 ,44.84,14.51,45.45
3498,霞ヶ関キャピタル,6740,30,0.5 ,6742.1,180100 ,,,360260 ,0.50 ,1.50 ,,,,1,324,373 ,2.75 ,10.02,3.68,17.67
3370,フジタコーポレーション,396,0,0.0 ,395.501,36700 ,,,77460 ,0.47 ,1.42 ,,,,0,112,126 ,2.35 ,11.31,9.91,2.9
4506,住友ファーマ,2082,-151,-6.7 ,2137.07,4874000 ,,,10501780 ,0.46 ,1.39 ,,,,1,570,637 ,3.68 ,8.1,3.11,24.05
479A,ＰＲＯＮＩ,1353,24,1.8 ,1342,41500 ,,,93575 ,0.44 ,1.33 ,,,,1,815,896 ,5.25 ,6.54,3.73,18.7
1662,石油資源開発,2424,-197,-7.5 ,2458.04,2044000 ,,,4642505 ,0.44 ,1.32 ,,,,0,34,37 ,1.00 ,13.78,1.14,11.24
6857,アドバンテスト,22175,-325,-1.4 ,22194.1,4080400 ,,,9982930 ,0.41 ,1.23 ,,,,1,233,249 ,4.77 ,49.01,26.42,42.43
6146,ディスコ,66230,2550,4.0 ,65853.1,926100 ,,,2287140 ,0.40 ,1.21 ,,,,0,88,94 ,1.00 ,56.83,13.91,41.07
285A,キオクシアホールディングス,21845,45,0.2 ,21916.5,14482900 ,,,35866705 ,0.40 ,1.21 ,,,,0,314,334 ,1.00 ,24.64,14.39,26.47
2301,学情,1658,4,0.2 ,1662.1,56400 ,,,143670 ,0.39 ,1.18 ,,,,1,226,238 ,3.56 ,8.98,1.49,24.44
7013,ＩＨＩ,3514,184,5.5 ,3491.73,6373300 ,,,16787295 ,0.38 ,1.14 ,,,,0,38,40 ,1.00 ,29.8,6.89,9.76
5713,住友鉱山,9883,290,3.0 ,9842.08,1639200 ,,,5001615 ,0.33 ,0.98 ,,,,0,41,41 ,1.00 ,19.09,1.48,0
2353,日本駐車場開発,280,6,2.2 ,278.391,501700 ,,,1556350 ,0.32 ,0.97 ,,,,0,200,198 ,2.33 ,15.64,4.69,20.83
9984,ソフトバンクグループ,3872,108,2.9 ,3836.44,14904000 ,,,47935005 ,0.31 ,0.93 ,,,,0,506,496 ,1.00 ,3.94,1.56,10.07
1570,ＮＦ日経レバ,48770,440,0.9 ,48933,1285763 ,,,4328099 ,0.30 ,0.89 ,,,,0,100,97 ,1.00 ,0,0,0
1540,純金上場信託,22860,410,1.8 ,22899.9,198224 ,,,680876 ,0.29 ,0.87 ,,,,0,100,96 ,1.00 ,0,0,0
4495,アイキューブドシステムズ,2140,25,1.2 ,2140.42,4500 ,,,15660 ,0.29 ,0.86 ,,,,1,274,263 ,3.84 ,12.92,3.7,24.69
268A,リガク・ホールディングス,2259,25,1.1 ,2247.86,1147200 ,,,4065540 ,0.28 ,0.85 ,,,,0,33,31 ,1.00 ,40.92,5.77,19.21
421A,ムービン・ストラテジック・キ,2180,89,4.3 ,2158.2,19100 ,,,67935 ,0.28 ,0.84 ,,,,1,999,952 ,3.96 ,10.63,4.93,45.8
8789,フィンテックグローバル,125,3,2.5 ,123.935,481300 ,,,1713740 ,0.28 ,0.84 ,,,,1,321,306 ,2.65 ,8.92,2.21,23.08
5032,ＡＮＹＣＯＬＯＲ,3070,65,2.2 ,3090.82,456700 ,,,1652690 ,0.28 ,0.83 ,,,,1,765,726 ,5.42 ,12.95,6.76,37.97
1357,ＮＦ日経ダブインバ,4665,-48,-1.0 ,4651.22,2406403 ,,,8857137 ,0.27 ,0.82 ,,,,0,100,94 ,1.00 ,0,0,#REF!
5016,ＪＸ金属,3747,50,1.4 ,3743.56,10388100 ,,,38805875 ,0.27 ,0.80 ,,,,0,36,34 ,1.00 ,37.32,5.5,18.29
6098,リクルートホールディングス,7138,-7,-0.1 ,7126.84,1600300 ,,,6045105 ,0.26 ,0.79 ,,,,0,139,130 ,2.09 ,19.97,6.89,16.12
6574,コンヴァノ,118,1,0.9 ,118.47,303300 ,,,1152225 ,0.26 ,0.79 ,,,,1,387,363 ,4.40 ,15.32,4.53,40.07
3350,メタプラネット,311,3,1.0 ,308.991,7404700 ,,,28912725 ,0.26 ,0.77 ,,,,0,12,11 ,0.92 ,49.36,0.81,71.25
3479,ティーケーピー,1879,6,0.3 ,1872.71,29200 ,,,117055 ,0.25 ,0.75 ,,,,1,170,157 ,3.68 ,6.87,1.82,8.81
5020,ＥＮＥＯＳホールディングス,1475,-22.5,-1.5 ,1495.21,2891600 ,,,11707255 ,0.25 ,0.74 ,,,,0,2,2 ,1.00 ,26.42,1.27,2.54
4776,サイボウズ,2064,-23,-1.1 ,2070.81,158200 ,,,645960 ,0.24 ,0.73 ,,,,0,406,374 ,1.60 ,12.82,5.35,24.93
9434,ソフトバンク,215.8,2.8,1.3 ,214.888,20784300 ,,,87393900 ,0.24 ,0.71 ,,,,0,81,74 ,1.00 ,18.92,3.97,14.68
202A,豆蔵,3535,0,0.0 ,3536.43,9100 ,,,40375 ,0.23 ,0.68 ,,,,1,899,812 ,5.13 ,17.72,17.55,32.18
6861,キーエンス,58590,600,1.0 ,58673.6,166500 ,,,738930 ,0.23 ,0.68 ,,,,0,103,93 ,1.00 ,33.04,4.33,51.91
2516,東証グロース２５０ＥＴＦ,586.1,3.1,0.5 ,587.701,188750 ,,,843938 ,0.22 ,0.67 ,,,,0,100,90 ,1.00 ,0,0,#REF!
6723,ルネサスエレクトロニクス,2371,47,2.0 ,2388.99,2433600 ,,,11098700 ,0.22 ,0.66 ,,,,0,116,104 ,1.00 ,10.74,1.75,15.23
6200,インソース,704,-1,-0.1 ,706.661,103300 ,,,474395 ,0.22 ,0.65 ,,,,0,578,518 ,2.26 ,12.87,4.73,40.48
8473,ＳＢＩホールディングス,2995,-8.5,-0.3 ,3008.59,1051100 ,,,4866775 ,0.22 ,0.65 ,,,,1,783,700 ,4.70 ,6.44,1.3,49.97
8473,ＳＢＩホールディングス,2995,-8.5,-0.3 ,3008.59,1051100 ,,,4866775 ,0.22 ,0.65 ,,,,1,783,700 ,4.70 ,6.44,1.3,49.97
7203,トヨタ自動車,3367,56,1.7 ,3363.14,4777400 ,,,22403635 ,0.21 ,0.64 ,,,,0,31,28 ,1.19 ,11.95,1.17,7.6
9467,アルファポリス,1235,10,0.8 ,1238.78,25900 ,,,122040 ,0.21 ,0.64 ,,,,0,132,118 ,1.00 ,14.36,2.5,21.75
3912,モバイルファクトリー,1182,1,0.1 ,1178.28,4000 ,,,19110 ,0.21 ,0.63 ,,,,1,522,464 ,5.17 ,9.35,2.73,33.43
7974,任天堂,8837,-168,-1.9 ,8914.31,2571100 ,,,12644520 ,0.20 ,0.61 ,,,,0,49,43 ,1.00 ,24.85,3.65,16.44
7003,三井Ｅ＆Ｓ,6130,119,2.0 ,6124.37,1122000 ,,,5531805 ,0.20 ,0.61 ,,,,0,44,39 ,1.00 ,19.5,3.23,10.29
6727,ワコム,780,6,0.8 ,785.3,85600 ,,,423995 ,0.20 ,0.61 ,,,,1,156,138 ,4.71 ,10.93,3.15,11.82
3923,ラクス,769.5,-9.2,-1.2 ,767.406,651600 ,,,3296945 ,0.20 ,0.59 ,,,,1,299,262 ,5.10 ,22.5,11.35,26.67
6080,Ｍ＆Ａキャピタルパートナー,3030,34,1.1 ,3025.28,30000 ,,,153675 ,0.20 ,0.59 ,,,,1,239,209 ,4.30 ,13.3,2.22,38.09
4389,プロパティデータバンク,792,4,0.5 ,797.2,1000 ,,,5160 ,0.19 ,0.58 ,,,,1,252,220 ,2.65 ,10.92,2.31,26
6176,ブランジスタ,848,6,0.7 ,844.48,47500 ,,,249285 ,0.19 ,0.57 ,,,,1,627,546 ,4.58 ,6.13,1.82,25.89
4063,信越化学,6431,-74,-1.1 ,6484.08,1957600 ,,,10647045 ,0.18 ,0.55 ,,,,0,58,50 ,1.00 ,25.39,2.85,26.46
6758,ソニーグループ,3367,-5,-0.2 ,3386.91,3751600 ,,,20534310 ,0.18 ,0.55 ,,,,0,55,48 ,1.00 ,17.6,2.7,12.52
3661,エムアップホールディングス,680,1,0.2 ,680.173,150700 ,,,830085 ,0.18 ,0.54 ,,,,1,201,174 ,5.42 ,15.74,5.76,17.33
215A,タイミー,1366,1,0.1 ,1370.17,435300 ,,,2446195 ,0.18 ,0.53 ,,,,0,41,35 ,1.00 ,47.59,9.43,19.68
3697,ＳＨＩＦＴ,665.7,-12,-1.8 ,671.626,1317700 ,,,7592085 ,0.17 ,0.52 ,,,,1,121,104 ,4.66 ,15.44,4.31,13.4
4661,オリエンタルランド,2744,6,0.2 ,2742.98,836600 ,,,4820480 ,0.17 ,0.52 ,,,,0,38,33 ,1.00 ,36.2,4.37,23.08
6071,ＩＢＪ,689,-1,-0.1 ,690.288,21200 ,,,130625 ,0.16 ,0.49 ,,,,0,146,124 ,1.71 ,11.11,2.56,14.05
7047,ポート,2314,29,1.3 ,2309.97,19500 ,,,121990 ,0.16 ,0.48 ,,,,1,175,148 ,2.88 ,11.36,3.2,14.14
9552,クオンツ総研ホールディンク,612,5,0.8 ,616.291,87200 ,,,547290 ,0.16 ,0.48 ,,,,1,721,608 ,4.13 ,11.02,6.48,27.01
7595,アルゴグラフィックス,1484,0,0.0 ,1491.3,35400 ,,,234615 ,0.15 ,0.45 ,,,,1,586,490 ,5.23 ,5.42,2.36,14.59
4040,南海化学,3315,35,1.1 ,3292.78,1800 ,,,13740 ,0.13 ,0.39 ,,,,1,498,407 ,3.99 ,2.45,0.76,7.86
3496,アズーム,4580,10,0.2 ,4571.88,9600 ,,,78810 ,0.12 ,0.37 ,,,,0,117,95 ,2.64 ,25.54,8.24,18.53
3939,カナミックネットワーク,520,-3,-0.6 ,520.2,17000 ,,,146680 ,0.12 ,0.35 ,,,,1,296,238 ,3.09 ,16.99,5.3,32.28
5248,テクノロジーズ,461,11,2.4 ,461.331,16600 ,,,149150 ,0.11 ,0.33 ,,,,0,194,155 ,0.85 ,15.62,5.12,18.45
9416,ビジョン,1170,5,0.4 ,1174.56,39800 ,,,365815 ,0.11 ,0.33 ,,,,0,193,154 ,2.18 ,11.29,2.75,17.86
6356,日本ギア工業,1240,-65,-5.0 ,1260.8,559800 ,,,7366810 ,0.08 ,0.23 ,,,,0,104,80 ,1.00 ,11.92,1.34,22.15
6035,アイ・アールジャパンＨＤ,733,2,0.3 ,736.645,7600 ,,,101315 ,0.08 ,0.23 ,,,,0,107,82 ,3.48 ,14.63,2.21,20.72
339A,プログレス・テクノロジース,1405,0,0.0 ,1406.62,2100 ,,,30055 ,0.07 ,0.21 ,,,,1,270,206 ,3.87 ,9.9,2,26.43
7089,フォースタートアップス,1202,21,1.8 ,1189.53,1900 ,,,40600 ,0.05 ,0.14 ,,,,1,263,195 ,5.16 ,11.06,3.28,19.61
6538,ディスラプターズ,248,2,0.8 ,247.727,1100 ,,,81505 ,0.01 ,0.04 ,,,,1,193,137 ,4.46 ,9.05,2.22,14.21
4691,ワシントンホテル,0,0,0.0 ,0,0 ,,,53130 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,5.63,1.51,15.54
,,,,,,,,,,,,,,,,,0 ,,,,
Update:2026/04/02 10:01:18,,,,,,,,,,,,,,,,,,,,,
