コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6031,ＺＥＴＡ,307,52,20.4 ,313.645,5451800 ,,,109820 ,49.64 ,64.06 ,,,27,1,200,3984 ,3.12 ,20.19,23.81,23.81,32,-1.01 ,8.02,,1.47%,25.93 ,0
6858,小野測器,950,31,3.4 ,966.015,445500 ,,,69735 ,6.39 ,8.24 ,,,35,0,15,48 ,4.47 ,12.3,7.33,7.33,102,12.11 ,0,,3.16%,14.49 ,0
2163,アルトナー,1923,21,1.1 ,1943.84,67800 ,,,15145 ,4.48 ,5.78 ,,,3,0,106,258 ,1.20 ,16.31,14.39,14.39,0,40.73 ,1225,,4.47%,16.38 ,0
7089,フォースタートアップス,1599,39,2.5 ,1590.11,80300 ,,,37850 ,2.12 ,2.74 ,🔥買い,,8,0,340,517 ,2.36 ,10.97,21.88,21.88,15.1,35.50 ,0,,0.00%,11.25 ,0
6976,太陽誘電,15925,-2050,-11.4 ,17131.2,28974700 ,,,14958880 ,1.94 ,2.50 ,,,9,0,2,3 ,2.00 ,110.7,7.81,7.81,21.6,-3.62 ,1.37,,0.57%,115.21 ,0
2652,まんだらけ,386,6,1.6 ,387.72,191500 ,,,99115 ,1.93 ,2.49 ,,,5,0,112,162 ,2.31 ,7.61,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.05 ,0
2222,寿スピリッツ,2384,114,5.0 ,2392.45,1013700 ,,,612545 ,1.65 ,2.14 ,,,1,0,131,176 ,2.02 ,26.66,24.32,24.32,9.52,46.92 ,1.35,,1.47%,25.71 ,0
6101,ツガミ,6710,330,5.2 ,6808.77,796000 ,,,507690 ,1.57 ,2.02 ,,,1,0,279,365 ,1.22 ,13.27,25.15,25.15,1.52,21.54 ,34.29,,1.46%,18.95 ,0
436A,サイバーソリューションズ,969,-8,-0.8 ,968.335,70500 ,,,48330 ,1.46 ,1.88 ,,,,0,471,596 ,2.08 ,12.75,42.55,42.55,10.9,41.87 ,0,,3.92%,12.74 ,0
1540,純金上場信託,19970,-725,-3.5 ,20050.8,604646 ,,,433054 ,1.40 ,1.80 ,,,,0,100,124 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
3441,山王,2453,-144,-5.5 ,2490.02,102700 ,,,76095 ,1.35 ,1.74 ,,,,1,141,172 ,4.13 ,7.17,10.77,10.77,67.1,-10.00 ,0,,1.02%,9.58 ,0
2307,クロスキャット,948,3,0.3 ,954.226,48700 ,,,36490 ,1.33 ,1.72 ,,,,0,152,185 ,1.05 ,8.61,11.29,11.29,0,11.24 ,0,,4.11%,10.47 ,0
3359,ｃｏｔｔａ,513,-6,-1.2 ,517.013,60800 ,,,46295 ,1.31 ,1.69 ,,,,0,41,50 ,3.63 ,8.63,5.37,5.37,43.7,-16.04 ,63.25,,1.95%,9.17 ,0
336A,ダイナミックマッププラット,803,-10,-1.2 ,806.334,792700 ,,,604655 ,1.31 ,1.69 ,,,,0,117,141 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#DIV/0!,フィジカルAI
4026,神島化学,1724,-47,-2.7 ,1742.55,118500 ,,,91565 ,1.29 ,1.67 ,,,,0,69,83 ,1.58 ,8.46,8.66,8.66,11.9,-24.36 ,14.88,,2.84%,9.96 ,0
