コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2671,454,20.5 ,2585.3,3342900 ,,,1664320 ,2.01 ,6.03 ,🔥買い,BOLT!,5,0,72,181 ,1.26 ,44.22,28.7,28.7,0.04,52.48 ,4.27,,0.71%,0,
6535,アイモバイル,491,17,3.6 ,488.287,317200 ,,,216925 ,1.46 ,4.39 ,,,,0,216,435 ,1.94 ,8.83,20.45,20.45,8.21,64.10 ,23.55,,5.50%,0,
6083,ＥＲＩホールディングス,1253,-18,-1.4 ,1257.33,43300 ,,,35905 ,1.21 ,3.62 ,,,,1,372,664 ,4.85 ,10.04,18.75,18.75,121,24.10 ,17.44,,2.93%,0,
3915,テラスカイ,2090,155,8.0 ,2059.72,153000 ,,,136490 ,1.12 ,3.36 ,,,,0,17,29 ,3.82 ,17.63,5.02,5.02,33.9,32.33 ,12.69,,0.81%,0,
4885,室町ケミカル,1060,4,0.4 ,1086.08,50700 ,,,53050 ,0.96 ,2.87 ,,,,0,89,139 ,4.08 ,9.07,9.09,9.09,93.3,-11.60 ,46.84,,2.45%,0,
5290,ベルテクスコーポレーション,1573,102,6.9 ,1573.59,67800 ,,,75420 ,0.90 ,2.70 ,,,,0,48,72 ,4.83 ,16.5,14.78,14.78,90.9,25.80 ,0.67,,2.54%,0,
3905,データセクション,6050,910,17.7 ,5854.2,2808400 ,,,3334455 ,0.84 ,2.53 ,,,,1,151,220 ,4.33 ,22.11,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
4054,日本情報クリエイト,522,5,1.0 ,511.384,17700 ,,,21820 ,0.81 ,2.43 ,,,,0,196,280 ,2.12 ,9.83,20.69,20.69,17.9,-6.53 ,31.34,,2.30%,0,
7868,広済堂ホールディングス,593,-100,-14.4 ,608.205,3666800 ,,,4648235 ,0.79 ,2.37 ,,,,0,52,73 ,2.12 ,19,21.01,21.01,19.5,-13.97 ,23.66,,2.25%,0,
2163,アルトナー,1955,11,0.6 ,1951.64,10400 ,,,13705 ,0.76 ,2.28 ,,,,0,104,144 ,1.20 ,16.58,14.39,14.39,0,40.73 ,0,,4.40%,0,
