コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6433,ヒーハイスト,2115,335,18.8 ,2069.87,4708700 ,,,694725 ,6.78 ,9.69 ,🔥買い,BOLT!,34,0,227,819 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,フィジカルAI,
4691,ワシントンホテル,2155,303,16.4 ,2150.12,651100 ,,,151145 ,4.31 ,6.16 ,,BOLT!,30,1,237,604 ,3.37 ,8.82,26.87,15.54,44.05,-28.75 ,661,40,1.86%,,
5575,ＧＬＯＢＥＥ,768,38,5.2 ,766.152,54500 ,,,13725 ,3.97 ,5.68 ,🔥買い,,24,0,222,534 ,1.47 ,13.37,21.32,21.32,2.84,46.52 ,0,0,0.00%,,
3444,菊池製作所,1449,300,26.1 ,1407.22,1324300 ,,,437450 ,3.03 ,4.33 ,,,3,,0,0 ,#DIV/0!,102.8,0.42,0.42,0,0.00 ,3.31,10,0.69%,フィジカルAI,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29740,3210,12.1 ,29164.5,499200 ,,,181360 ,2.75 ,3.94 ,,,23,0,84,158 ,1.87 ,52.99,31,31,9.09,33.49 ,0,200,0.67%,,
6497,ハマイ,1366,-22,-1.6 ,1381.74,38000 ,,,14440 ,2.63 ,3.76 ,,,13,0,29,53 ,1.00 ,9.34,9.54,9.54,0,#DIV/0!,0,45,3.29%,,
4092,日本化学工業,3310,-330,-9.1 ,3379.5,379400 ,,,162930 ,2.33 ,3.33 ,,BOLT!,17,0,33,56 ,0.97 ,8.44,7.9,7.9,0.27,-9.95 ,13.16,120,3.63%,,
6866,日置電機,10560,-140,-1.3 ,10558.7,160100 ,,,78315 ,2.04 ,2.92 ,,,12,0,52,82 ,2.00 ,23.63,17.86,17.86,10.91,32.43 ,0.36,200,1.89%,AI半導体,
479A,ＰＲＯＮＩ,1489,54,3.8 ,1497.49,131600 ,,,68480 ,1.92 ,2.75 ,🔥買い,,6,1,739,1126 ,5.25 ,7.2,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
7089,フォースタートアップス,1264,40,3.3 ,1260.76,40100 ,,,24790 ,1.62 ,2.31 ,🔥買い,,3,1,250,348 ,5.16 ,11.63,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
6535,アイモバイル,555,-11,-1.9 ,558.742,334700 ,,,236210 ,1.42 ,2.03 ,,,,0,191,250 ,1.93 ,9.98,20.45,20.45,8.21,64.10 ,26.16,27,4.86%,,
3267,フィル・カンパニー,901,24,2.7 ,898.873,77700 ,,,55495 ,1.40 ,2.00 ,,,,0,90,117 ,4.76 ,8.06,8,8,50.73,19.82 ,0,25,2.77%,,
4439,東名,857,38,4.6 ,851.59,56800 ,,,42050 ,1.35 ,1.93 ,,,,0,130,166 ,1.72 ,9.88,10.52,10.52,6.78,36.39 ,1.69,13,1.52%,,
6668,アドテックプラズマテクノ,2720,-84,-3.0 ,2782.05,136500 ,,,102935 ,1.33 ,1.90 ,,,,0,44,56 ,0.91 ,16.12,13.62,13.62,0,-15.74 ,266.8,26,0.96%,半導体,
4398,ブロードバンドセキュリテ,1243,11,0.9 ,1254.1,4800 ,,,3750 ,1.28 ,1.83 ,,,,0,45,56 ,5.00 ,16.55,9.86,9.86,222.8,32.66 ,0,16,1.29%,,
1662,石油資源開発,2161,-187,-8.0 ,2174.61,4312800 ,,,3479915 ,1.24 ,1.77 ,,,,0,38,47 ,1.11 ,12.29,11.24,11.24,0,20.67 ,17.26,40,1.85%,,
