コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,513,-10,-1.9 ,526 ,2149000 ,,,249135 ,8.63 ,8.83 ,,BOLT!,51,0,58,194 ,4.29 ,15.31 ,0.13 ,0.08 ,13.98 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
8887,シーラホールディングス,375,11,3.0 ,378 ,306600 ,,,55860 ,5.49 ,5.62 ,🔥買い,BOLT!,31,0,287,685 ,1.97 ,2.17 ,0.13 ,0.04 ,40.09 ,10.72 ,16.13 ,3.85 ,-10.1 ,15.17,
6866,日置電機,11380,-320,-2.7 ,11971 ,212300 ,,,58475 ,3.63 ,3.72 ,,BOLT!,41,1,224,407 ,4.26 ,20.33 ,0.51 ,0.39 ,17.22 ,19.92 ,39.91 ,57.69 ,32.4 ,1.43,
3915,テラスカイ,2296,-20,-0.9 ,2401 ,714800 ,,,276475 ,2.59 ,2.65 ,,,18,0,60,90 ,5.05 ,19.37 ,0.31 ,0.11 ,12.18 ,7.41 ,62.82 ,84.88 ,32.3 ,5.85,
3697,ＳＨＩＦＴ,685.6,-16,-2.3 ,708 ,#########,,,6043620 ,2.50 ,2.56 ,,,21,0,87,128 ,2.55 ,21.22 ,1.03 ,0.14 ,21.58 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
472A,ミラティブ,569,-30,-5.0 ,574 ,610700 ,,,245530 ,2.49 ,2.55 ,,,19,1,238,348 ,5.42 ,10.03 ,0.05 ,0.13 ,27.02 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
3935,エディア,730,-23,-3.1 ,718 ,144600 ,,,64505 ,2.24 ,2.30 ,🔥買い,BOLT!,10,1,258,358 ,2.98 ,7.15 ,0.30 ,0.10 ,37.34 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
9467,アルファポリス,1042,-16,-1.5 ,1047 ,156200 ,,,70445 ,2.22 ,2.27 ,,BOLT!,6,0,81,112 ,1.83 ,10.51 ,1.52 ,0.18 ,18.36 ,20.00 ,6.94 ,18.38 ,68.2 ,61.73,
3077,ホリイフードサービス,891,51,6.1 ,897 ,58400 ,,,27465 ,2.13 ,2.18 ,🔥買い,BOLT!,11,1,253,342 ,4.26 ,12.02 ,0.06 ,0.19 ,49.75 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4432,ウイングアーク１ＳＴ,2834,144,5.4 ,2798 ,514800 ,,,250330 ,2.06 ,2.11 ,,BOLT!,5,0,219,292 ,2.20 ,13.26 ,0.74 ,0.32 ,15.76 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
5885,ジーデップ・アドバンス,2782,-148,-5.1 ,2807 ,117700 ,,,57660 ,2.04 ,2.09 ,🔥買い,BOLT!,8,1,229,304 ,4.02 ,18.42 ,0.55 ,0.23 ,23.51 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
8057,内田洋行,2064,-86,-4.0 ,2075 ,446500 ,,,225810 ,1.98 ,2.03 ,,,10,0,38,50 ,2.74 ,8.85 ,0.34 ,0.03 ,15.48 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
6506,安川電機,5504,14,0.3 ,5520 ,#########,,,6806590 ,1.91 ,1.95 ,,BOLT!,8,0,32,41 ,2.66 ,29.43 ,1.10 ,0.27 ,10.02 ,10.34 ,26.85 ,33.84 ,-6.8 ,9.64,
