コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3753,フライトソリューションズ,221,,18.2 ,216 ,1374000 ,,,167525 ,8.20 ,9.70 ,🔥買い,,46 ,1,178,643 ,4.08 ,13.55 ,0.27 ,0.11 ,35.28 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
5105,ＴＯＹＯＴＩＲＥ,3802,,5.6 ,3840 ,3728000 ,,,1036350 ,3.60 ,4.25 ,🔥買い,BOLT!,45 ,0,102,202 ,1.03 ,9.14 ,-2.62 ,0.10 ,12.25 ,15.16 ,-3.49 ,0.73 ,6.3 ,7.63,
4064,日本カ－バイド,3205,,-9.2 ,3173 ,255500 ,,,71960 ,3.55 ,4.20 ,,BOLT!,31 ,0,23,45 ,1.78 ,9.64 ,0.99 ,0.06 ,7.99 ,8.65 ,9.76 ,13.96 ,11.1 ,57.66,
5706,三井金属,28085,,-12.8 ,27000 ,4647000 ,,,1351465 ,3.44 ,4.07 ,,BOLT!,26 ,0,47,90 ,0.96 ,21.42,-0.76 ,0.21 ,18.16 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,4.6,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,437,,-5.6 ,441 ,256300 ,,,76960 ,3.33 ,3.94 ,,BOLT!,30 ,0,80,151 ,5.16 ,12.20 ,0.19 ,0.12 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
3984,ユーザーローカル,1478,,-3.3 ,1483 ,286100 ,,,93120 ,3.07 ,3.63 ,🔥買い,,20 ,0,216,387 ,2.26 ,14.08 ,1.16 ,0.52 ,17.90 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
6258,平田機工,3865,,22.1 ,3791 ,855200 ,,,301015 ,2.84 ,3.36 ,,BOLT!,14 ,0,11,19 ,1.45 ,18.21 ,2.23 ,0.13 ,8.46 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.25,
8783,ａｂｃ,71,,20.3 ,67 ,2706900 ,,,977215 ,2.77 ,3.28 ,,,16 ,0,5113,8604 ,0.91 ,0.74 ,#DIV/0!,0.26 ,37.84 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
6787,メイコー,17120,,-8.9 ,17092 ,1065300 ,,,441465 ,2.41 ,2.85 ,,BOLT!,21 ,1,165,257 ,4.35 ,16.27,0.30 ,0.19 ,20.90 ,11.88 ,54.47 ,87.47 ,0.0 ,48.53,
5803,フジクラ,5586,,7.7 ,5562 ,#########,,,47785935 ,2.25 ,2.67 ,,BOLT!,23 ,1,549,823 ,4.54 ,36.99 ,0.58 ,0.84 ,44.61 ,21.23 ,64.28 ,88.01 ,9.7 ,31.18,
4368,扶桑化学工業,3370,,-11.6 ,3372 ,1720400 ,,,780835 ,2.20 ,2.61 ,,BOLT!,16 ,1,200,296 ,2.78 ,18.56 ,0.77 ,0.47 ,16.38 ,28.32 ,23.98 ,35.55 ,13.8 ,116.7,
3393,スターティアホールディングス,3015,,-0.7 ,2993 ,46100 ,,,21530 ,2.14 ,2.53 ,,BOLT!,11 ,0,101,147 ,1.90 ,11.99 ,1.25 ,0.13 ,27.94 ,13.65 ,9.57 ,18.81 ,30.8 ,5.26,
7826,フルヤ金属,8530,,7.7 ,8606 ,986900 ,,,464240 ,2.13 ,2.51 ,,,15 ,0,96,140 ,1.42 ,13.98 ,2.04 ,0.22 ,22.32 ,26.24 ,6.85 ,7.75 ,-4.3 ,140.8,
9308,乾汽船,2040,,5.4 ,2024 ,294500 ,,,143380 ,2.05 ,2.43 ,,,11 ,0,55,79 ,4.29 ,17.43,0.17 ,0.16 ,7.86 ,10.41 ,100.46 ,124.27 ,#DIV/0!,1.73,
4476,ＡＩＣＲＯＳＳ,1102,,1.7 ,1110 ,40700 ,,,21055 ,1.93 ,2.29 ,🔥買い,,5 ,1,146,202 ,5.30 ,11.64,0.19 ,0.11 ,19.33 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
5713,住友鉱山,9753,,8.4 ,9493 ,5966500 ,,,3176575 ,1.88 ,2.22 ,,BOLT!,1 ,0,12,16 ,1.58 ,17.45 ,2.20 ,0.16 ,7.28 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
6480,日本トムソン,1902,,4.1 ,1889 ,2021900 ,,,1081720 ,1.87 ,2.21 ,,,5 ,0,59,80 ,4.22 ,19.48 ,0.34 ,0.22 ,8.16 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
6855,日本電子材料,6650,,3.1 ,6798 ,1526000 ,,,827570 ,1.84 ,2.18 ,,,6 ,0,31,42 ,1.35 ,17.71 ,6.42 ,0.33 ,12.25 ,22.58 ,2.76 ,15.00 ,32.1 ,33.01,
