コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,3385,355,11.7 ,3407.67,5425300 ,,,423585 ,12.81 ,25.34 ,,BOLT!,31,0,11,91 ,3.64 ,28.56,5.02,5.02,33.9,32.33 ,9.77,,0.50%,34.98 ,0
4490,ビザスク,611,-22,-3.5 ,616.671,135800 ,,,49875 ,2.72 ,5.39 ,,BOLT!,2,,#####,#####,#####,7.56,12.76,12.76,0,32.51 ,0,,0.00%,7.56 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,322,-34,-9.6 ,342.734,31446000 ,,,11688080 ,2.69 ,5.32 ,,BOLT!,23,0,230,528 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,647,-8,-1.2 ,641.938,139600 ,,,68690 ,2.03 ,4.02 ,,,2,0,70,133 ,1.37 ,8.62,8.7,8.7,2.4,38.42 ,0,,4.64%,9.03 ,0
6036,ＫｅｅＰｅｒ技研,2919,195,7.2 ,2946.69,398600 ,,,212710 ,1.87 ,3.71 ,🔥買い,BOLT!,9,1,642,1164 ,4.57 ,8.53,27.71,27.71,91,10.97 ,12.22,,3.43%,8.83 ,0
228A,オプロ,1812,-77,-4.1 ,1804.96,9900 ,,,5855 ,1.69 ,3.35 ,🔥買い,,1,0,107,182 ,2.87 ,13.9,12.96,12.96,24.1,20.90 ,0,,0.00%,13.95 ,0
2667,イメージワン,147,-11,-7.0 ,150.406,1029900 ,,,636575 ,1.62 ,3.20 ,,,2,0,16,27 ,1.00 ,18.6,5.52,5.52,0,#DIV/0!,2,,0.00%,9.88 ,黒転予想
472A,ミラティブ,428,0,0.0 ,427.068,156800 ,,,103940 ,1.51 ,2.98 ,🔥買い,,1,1,237,378 ,3.76 ,7.54,13.21,13.21,30.2,52.39 ,0,,0.00%,7.53 ,0
3905,データセクション,5100,40,0.8 ,5030.87,5052900 ,,,3987810 ,1.27 ,2.51 ,,,,0,72,105 ,4.31 ,29.46,15.3,15.3,154,-0.52 ,3.19,,0.00%,18.70 ,AI
2359,コア,2046,5,0.2 ,2058.62,33500 ,,,28340 ,1.18 ,2.34 ,,,,0,107,150 ,1.42 ,9.79,14.48,14.48,4.2,23.16 ,14.88,,2.93%,#DIV/0!,フィジカルAI
4015,ペイクラウドホールディンク,465,5,1.1 ,467.587,39500 ,,,34235 ,1.15 ,2.28 ,,,,0,16,22 ,5.00 ,18.75,6.96,6.96,149,27.63 ,0,,0.00%,20.69 ,0
