コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3825,リミックスポイント,201,50,33.1 ,179.184,12110200 ,,,1587555 ,7.63 ,8.32 ,,,7,0,17,54 ,1.12 ,30.92,26.18,26.18,0,23.32 ,0,,0.00%,5.63 ,0
6031,ＺＥＴＡ,265,-18,-6.4 ,302.632,2622500 ,,,503445 ,5.21 ,5.68 ,,,44,1,232,558 ,3.11 ,17.43,23.81,23.81,32,-1.01 ,8.02,,1.70%,22.39 ,0
6535,アイモバイル,491,26,5.6 ,479.318,1026600 ,,,316450 ,3.24 ,3.54 ,,BOLT!,19,0,216,380 ,1.94 ,8.83,20.45,20.45,8.21,64.10 ,21.54,,5.50%,9.15 ,0
1967,ヤマト,1936,-107,-5.2 ,1971.86,82700 ,,,31170 ,2.65 ,2.89 ,,BOLT!,12,0,48,75 ,2.00 ,10.07,9.65,9.65,12.6,17.14 ,1.96,,3.98%,10.86 ,0
2674,ハードオフコーポレーション,2556,128,5.3 ,2497.03,116300 ,,,49985 ,2.33 ,2.54 ,,BOLT!,13,0,67,98 ,2.93 ,10.77,8.86,8.86,30.9,-8.07 ,7.18,,3.60%,#DIV/0!,0
3077,ホリイフードサービス,725,-25,-3.3 ,725.981,53300 ,,,25295 ,2.11 ,2.30 ,🔥買い,,9,1,191,265 ,4.28 ,9.85,7.63,7.63,127,-3.16 ,0,,0.00%,12.37 ,0
3675,クロス・マーケティングＧ,558,-2,-0.4 ,551.064,72100 ,,,35225 ,2.05 ,2.23 ,,,4,0,111,152 ,2.13 ,6.97,8.75,8.75,14,20.61 ,164.7,,2.69%,7.19 ,0
4026,神島化学,1553,-113,-6.8 ,1560.7,194800 ,,,100085 ,1.95 ,2.12 ,,,10,0,77,103 ,1.57 ,7.62,8.66,8.66,11.9,-24.36 ,14.88,,3.16%,8.97 ,0
1540,純金上場信託,19585,-575,-2.9 ,19480.5,795676 ,,,437861 ,1.82 ,1.98 ,,,5,0,100,129 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
6858,小野測器,886,-60,-6.3 ,899.141,160500 ,,,89810 ,1.79 ,1.95 ,,,6,0,16,21 ,4.50 ,11.47,7.33,7.33,102,12.11 ,0,,3.39%,13.51 ,0
4389,プロパティデータバンク,886,32,3.8 ,880.995,18400 ,,,10480 ,1.76 ,1.91 ,🔥買い,BOLT!,3,1,347,442 ,2.65 ,10.19,26,26,16.8,55.17 ,0,,3.61%,11.81 ,0
6976,太陽誘電,16510,855,5.5 ,15745.2,27783300 ,,,16439880 ,1.69 ,1.84 ,,,5,0,2,3 ,2.00 ,114.7,7.81,7.81,21.6,-3.62 ,1.37,,0.55%,119.44 ,0
6037,楽待,981,-17,-1.7 ,974.414,77500 ,,,46535 ,1.67 ,1.82 ,,BOLT!,3,0,439,546 ,1.96 ,14.57,51.43,51.43,11.8,19.44 ,20.24,,1.33%,14.81 ,0
215A,タイミー,1089,-12,-1.1 ,1082.04,1559700 ,,,975410 ,1.60 ,1.74 ,,BOLT!,3,0,52,64 ,1.04 ,37.68,19.68,19.68,0,6.85 ,2.09,,0.00%,16.06 ,0
5578,ＡＲアドバンストテクノロジ,801,-27,-3.3 ,802.203,39400 ,,,25440 ,1.55 ,1.69 ,,,1,0,101,122 ,4.76 ,10.76,7.1,7.1,63.6,20.27 ,0,,0.87%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1099,0,0.0 ,1082.55,133400 ,,,88305 ,1.51 ,1.65 ,,,,0,895,1069 ,1.00 ,6.03,44.59,44.59,0,#DIV/0!,140.5,,4.09%,6.76 ,0
339A,プログレス・テクノロジース,919,-31,-3.3 ,923.191,30400 ,,,20695 ,1.47 ,1.60 ,,,,1,324,382 ,3.87 ,6.94,26.43,26.43,70.9,-21.23 ,0,,3.26%,7.13 ,0
1357,ＮＦ日経ダブインバ,3143,20,0.6 ,3195.83,13417748 ,,,9186790 ,1.46 ,1.59 ,,,,0,100,118 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
3850,ＮＴＴデータイントラマート,2742,-11,-0.4 ,2728.27,48700 ,,,33510 ,1.45 ,1.58 ,,,,0,69,81 ,2.00 ,12.84,10,10,13.7,9.73 ,0,,2.74%,13.59 ,0
2222,寿スピリッツ,2382,-14,-0.6 ,2415.33,879600 ,,,622910 ,1.41 ,1.54 ,,,,0,131,152 ,2.02 ,26.64,24.32,24.32,9.52,46.92 ,1.35,,1.47%,25.69 ,0
285A,キオクシアホールディングス,74910,4410,6.3 ,74199.4,48083600 ,,,35742590 ,1.35 ,1.47 ,,,,1,4817,5491 ,3.88 ,10.63,37.23,37.23,680,-21.12 ,20.3,,0.00%,8.03 ,黒転、時価総額2
3038,神戸物産,2731,57.5,2.2 ,2772.15,1949500 ,,,1465265 ,1.33 ,1.45 ,,,,0,35,40 ,1.17 ,20.53,7.59,7.59,-3.8,38.59 ,23.25,,1.17%,24.39 ,内需、円高
479A,ＰＲＯＮＩ,1219,-39,-3.1 ,1205.95,71200 ,,,53655 ,1.33 ,1.45 ,,,,1,873,990 ,5.24 ,6,18.7,18.7,60.9,42.09 ,0,,0.00%,5.99 ,0
3441,山王,2363,-110,-4.5 ,2355.33,98900 ,,,76395 ,1.29 ,1.41 ,,,,1,147,165 ,4.11 ,6.91,10.77,10.77,67.1,-10.00 ,0,,1.06%,9.23 ,0
8783,ａｂｃ,96,6,6.7 ,95.6017,1698600 ,,,1319715 ,1.29 ,1.40 ,,,,1,5641,6323 ,3.93 ,0.9,24.05,24.05,1079,-18.56 ,0,,0.00%,0.61 ,黒転予想
3093,トレジャー・ファクトリー,1950,-13,-0.7 ,1949.42,136700 ,,,106450 ,1.28 ,1.40 ,,,,0,92,103 ,1.63 ,13.44,9.33,9.33,10.4,-8.67 ,27.32,,2.26%,13.56 ,0
2914,日本たばこ産業,6289,125,2.0 ,6291.57,4841000 ,,,3815240 ,1.27 ,1.38 ,,,,0,89,99 ,1.69 ,19.58,24.91,24.91,11.7,-10.10 ,21.62,,3.85%,18.43 ,0
5137,スマートドライブ,180,-13,-6.7 ,182.235,799500 ,,,631180 ,1.27 ,1.38 ,,,,1,530,591 ,4.59 ,8.78,16.21,16.21,96,11.76 ,4.01,,0.00%,8.65 ,0
350A,デジタルグリッド,694,-37,-5.1 ,692.526,866300 ,,,685750 ,1.26 ,1.38 ,,,,0,167,186 ,1.08 ,18.12,37.62,37.62,0,17.08 ,0,,0.00%,17.79 ,0
8066,三谷商事,2458,-24,-1.0 ,2464.77,13400 ,,,10875 ,1.23 ,1.34 ,,,,0,53,58 ,1.15 ,9.69,9.09,9.09,0,32.77 ,127.3,,3.58%,#DIV/0!,0
6538,ディスラプターズ,212,-12,-5.4 ,215.633,77700 ,,,63160 ,1.23 ,1.34 ,,,,0,232,256 ,1.11 ,7.23,15.08,15.08,0,22.08 ,183.9,,2.36%,7.37 ,0
2488,ＪＴＰ,1305,-18,-1.4 ,1299.81,45900 ,,,37735 ,1.22 ,1.33 ,,,,0,91,100 ,1.53 ,9.97,10,10,3.26,54.79 ,0,,3.83%,#DIV/0!,0
2485,ティア,462,0,0.0 ,461.128,51500 ,,,43180 ,1.19 ,1.30 ,,,,0,37,40 ,1.92 ,11.43,8.59,8.59,17.9,-26.88 ,105.3,,4.98%,#DIV/0!,0
2134,北浜キャピタルパートナー,25,0,0.0 ,25.0023,2984000 ,,,2538275 ,1.18 ,1.28 ,,,,0,98,106 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
5244,ＪＩＧ．ＪＰ,157,-7,-4.3 ,158.675,827900 ,,,709200 ,1.17 ,1.27 ,,,,0,247,267 ,1.25 ,5.58,12,12,0,60.85 ,103.8,,1.87%,5.76 ,0
4064,日本カ－バイド,3490,-70,-2.0 ,3469.07,106100 ,,,90940 ,1.17 ,1.27 ,,,,0,33,36 ,2.36 ,10.49,8.65,8.65,18.8,11.07 ,24.91,,3.84%,9.96 ,AI半導体
6981,村田製作所,8924,274,3.2 ,8770.31,39007100 ,,,33439865 ,1.17 ,1.27 ,,,,0,19,21 ,2.89 ,55.42,19.39,19.39,25.3,18.68 ,2.9,,0.78%,55.38 ,時価11
4015,ペイクラウドホールディンク,475,7,1.5 ,475.2,37500 ,,,32320 ,1.16 ,1.26 ,,,,0,16,17 ,4.88 ,19.15,6.96,6.96,149,27.63 ,0,,0.00%,21.13 ,0
7320,Ｓｏｌｖｖｙ,1431,-87,-5.7 ,1462.34,78200 ,,,68525 ,1.14 ,1.24 ,,,,0,397,426 ,1.02 ,10.22,25.61,25.61,0,3.85 ,7142,,1.40%,10.56 ,黒転予想
2652,まんだらけ,384,3,0.8 ,385.769,116700 ,,,106630 ,1.09 ,1.19 ,,,,0,113,120 ,2.32 ,7.57,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.99 ,0
7047,ポート,2005,9,0.5 ,1980.45,248600 ,,,231615 ,1.07 ,1.17 ,,,,1,274,288 ,2.78 ,7.94,13.85,13.85,27.6,-3.56 ,295.8,,0.65%,5.23 ,0
2897,日清食品ＨＤ,2721,16,0.6 ,2723.56,1259500 ,,,1179360 ,1.07 ,1.16 ,,,,0,21,22 ,0.95 ,16.72,7.64,7.64,0,-5.02 ,2.97,,2.57%,15.68 ,0
3031,ラクーンホールディングス,638,-1,-0.2 ,634.02,75700 ,,,71685 ,1.06 ,1.15 ,,,,0,114,119 ,1.61 ,16.23,20.92,20.92,6.86,19.14 ,1.23,,4.23%,#DIV/0!,0
4284,ソルクシーズ,404,-5,-1.2 ,404.578,47600 ,,,45970 ,1.04 ,1.13 ,,,,0,84,87 ,2.55 ,8.09,8.89,8.89,19.2,25.24 ,0,,3.47%,10.84 ,0
4680,ラウンドワン,983.4,-19.1,-1.9 ,985.613,2677500 ,,,2612705 ,1.02 ,1.12 ,,,,0,126,130 ,1.00 ,14.12,15.96,15.96,0,#DIV/0!,17.46,,1.83%,#DIV/0!,0
5290,ベルテクスコーポレーション,1442,-97,-6.3 ,1454.87,76600 ,,,75050 ,1.02 ,1.11 ,,,,0,52,54 ,4.88 ,15.13,14.78,14.78,90.9,25.80 ,0.79,,2.77%,#DIV/0!,0
6101,ツガミ,6610,-100,-1.5 ,6480.43,476700 ,,,471115 ,1.01 ,1.10 ,,,,0,283,292 ,1.22 ,13.07,25.15,25.15,1.52,21.54 ,34.29,,1.48%,18.66 ,0
4062,イビデン,18105,705,4.1 ,17843,7729000 ,,,7655690 ,1.01 ,1.10 ,,,,0,11,11 ,1.09 ,87.16,18,18,0,18.01 ,3.63,,0.19%,55.26 ,AI
2163,アルトナー,1921,-19,-1.0 ,1913.61,17200 ,,,17485 ,0.98 ,1.07 ,,,,0,106,108 ,1.20 ,16.29,14.39,14.39,0,40.73 ,1225,,4.48%,16.36 ,0
1570,ＮＦ日経レバ,66970,-480,-0.7 ,65751.7,3490247 ,,,3548837 ,0.98 ,1.07 ,,,,0,100,102 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
421A,ムービン・ストラテジック・キ,3435,50,1.5 ,3405.64,87400 ,,,89105 ,0.98 ,1.07 ,,,,1,822,839 ,3.96 ,14.71,45.8,45.8,32.5,85.98 ,0,,0.00%,16.57 ,0
4495,アイキューブドシステムズ,1812,-47,-2.5 ,1823.98,13600 ,,,14010 ,0.97 ,1.06 ,,,,1,248,252 ,3.85 ,12.47,24.69,24.69,31.1,50.00 ,0,,1.99%,13.69 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,617,-18,-2.8 ,613.037,74900 ,,,77495 ,0.97 ,1.05 ,,,,0,73,74 ,1.38 ,8.21,8.7,8.7,2.4,38.42 ,0,,4.86%,8.61 ,0
3984,ユーザーローカル,1794,3,0.2 ,1766.92,124200 ,,,128655 ,0.97 ,1.05 ,,,,0,217,220 ,1.82 ,17.18,41.77,41.77,6.92,85.76 ,0.89,,1.34%,19.04 ,AI
