コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3825,リミックスポイント,201,50,33.1 ,179.184,12110200 ,,,1587555 ,7.63 ,11.35 ,,,7,0,17,70 ,1.12 ,30.92,26.18,26.18,0,23.32 ,0,,0.00%,5.63 ,0
6031,ＺＥＴＡ,272,-11,-3.9 ,305.124,2455000 ,,,503445 ,4.88 ,7.25 ,,BOLT!,38,1,226,650 ,3.12 ,17.89,23.81,23.81,32,-1.01 ,8.02,,1.65%,22.98 ,0
6535,アイモバイル,489,24,5.2 ,477.929,901600 ,,,316450 ,2.85 ,4.24 ,,BOLT!,11,0,217,428 ,1.94 ,8.79,20.45,20.45,8.21,64.10 ,21.54,,5.52%,9.11 ,0
3675,クロス・マーケティングＧ,555,-5,-0.9 ,550.811,68800 ,,,35225 ,1.95 ,2.91 ,,,2,0,111,174 ,2.14 ,6.93,8.75,8.75,14,20.61 ,164.7,,2.70%,7.15 ,0
3077,ホリイフードサービス,729,-21,-2.8 ,726.076,47300 ,,,25295 ,1.87 ,2.78 ,🔥買い,,4,1,191,293 ,4.26 ,9.9,7.63,7.63,127,-3.16 ,0,,0.00%,12.44 ,0
1967,ヤマト,1954,-89,-4.4 ,1980.41,53000 ,,,31170 ,1.70 ,2.53 ,,,3,0,48,70 ,1.98 ,10.17,9.65,9.65,12.6,17.14 ,1.96,,3.94%,10.96 ,0
4026,神島化学,1559,-107,-6.4 ,1562.94,160800 ,,,100085 ,1.61 ,2.39 ,,,2,0,76,108 ,1.58 ,7.65,8.66,8.66,11.9,-24.36 ,14.88,,3.14%,9.00 ,0
4389,プロパティデータバンク,885,31,3.6 ,881.208,16800 ,,,10480 ,1.60 ,2.38 ,🔥買い,,1,1,347,491 ,2.66 ,10.18,26,26,16.8,55.17 ,0,,3.62%,11.80 ,0
2674,ハードオフコーポレーション,2531,103,4.2 ,2472.71,78500 ,,,49985 ,1.57 ,2.34 ,,,1,0,68,95 ,2.93 ,10.67,8.86,8.86,30.9,-8.07 ,7.18,,3.63%,#DIV/0!,0
6858,小野測器,887,-59,-6.2 ,900.677,141000 ,,,89810 ,1.57 ,2.34 ,,,1,0,16,22 ,4.50 ,11.48,7.33,7.33,102,12.11 ,0,,3.38%,13.53 ,0
1540,純金上場信託,19500,-660,-3.3 ,19459.9,627748 ,,,437861 ,1.43 ,2.13 ,,,,0,100,134 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
6037,楽待,982,-16,-1.6 ,973.659,64800 ,,,46535 ,1.39 ,2.07 ,,,,0,437,577 ,1.96 ,14.59,51.43,51.43,11.8,19.44 ,20.24,,1.32%,14.83 ,0
6976,太陽誘電,16175,520,3.3 ,15577.1,22656200 ,,,16439880 ,1.38 ,2.05 ,,,,0,2,3 ,2.00 ,112.4,7.81,7.81,21.6,-3.62 ,1.37,,0.56%,117.02 ,0
5578,ＡＲアドバンストテクノロジ,800,-28,-3.4 ,802.178,34900 ,,,25440 ,1.37 ,2.04 ,,,,0,101,133 ,4.76 ,10.75,7.1,7.1,63.6,20.27 ,0,,0.88%,#DIV/0!,0
339A,プログレス・テクノロジース,918,-32,-3.4 ,923.624,27900 ,,,20695 ,1.35 ,2.01 ,,,,1,325,423 ,3.87 ,6.93,26.43,26.43,70.9,-21.23 ,0,,3.27%,7.12 ,0
1357,ＮＦ日経ダブインバ,3129,6,0.2 ,3202.29,12243250 ,,,9186790 ,1.33 ,1.98 ,,,,0,100,129 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
8704,トレイダーズＨＬＤＧＳ,1108,9,0.8 ,1079.37,115400 ,,,88305 ,1.31 ,1.94 ,,,,0,893,1146 ,1.00 ,6.08,44.59,44.59,0,#DIV/0!,140.5,,4.06%,6.82 ,0
2222,寿スピリッツ,2376,-20.5,-0.9 ,2418.47,798800 ,,,622910 ,1.28 ,1.91 ,,,,0,132,168 ,2.02 ,26.57,24.32,24.32,9.52,46.92 ,1.35,,1.47%,25.62 ,0
479A,ＰＲＯＮＩ,1214,-44,-3.5 ,1205.17,66700 ,,,53655 ,1.24 ,1.85 ,,,,1,873,1095 ,5.25 ,5.98,18.7,18.7,60.9,42.09 ,0,,0.00%,5.96 ,0
8783,ａｂｃ,95,5,5.6 ,95.5852,1613700 ,,,1319715 ,1.22 ,1.82 ,,,,1,5617,6997 ,3.93 ,0.89,24.05,24.05,1079,-18.56 ,0,,0.00%,0.61 ,黒転予想
3038,神戸物産,2725,51.5,1.9 ,2776.13,1774100 ,,,1465265 ,1.21 ,1.80 ,,,,0,35,43 ,1.17 ,20.48,7.59,7.59,-3.8,38.59 ,23.25,,1.17%,24.33 ,内需、円高
5137,スマートドライブ,180,-13,-6.7 ,182.354,761900 ,,,631180 ,1.21 ,1.80 ,,,,1,530,657 ,4.59 ,8.78,16.21,16.21,96,11.76 ,4.01,,0.00%,8.65 ,0
2488,ＪＴＰ,1302,-21,-1.6 ,1299.58,44000 ,,,37735 ,1.17 ,1.73 ,,,,0,91,111 ,1.52 ,9.95,10,10,3.26,54.79 ,0,,3.84%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2729,-24,-0.9 ,2725.66,38800 ,,,33510 ,1.16 ,1.72 ,,,,0,69,84 ,2.01 ,12.78,10,10,13.7,9.73 ,0,,2.75%,13.52 ,0
285A,キオクシアホールディングス,75760,5260,7.5 ,73985,41011400 ,,,35742590 ,1.15 ,1.71 ,,,,1,4763,5773 ,3.88 ,10.75,37.23,37.23,680,-21.12 ,20.3,,0.00%,8.12 ,黒転、時価総額2
350A,デジタルグリッド,696,-35,-4.8 ,691.988,764500 ,,,685750 ,1.11 ,1.66 ,,,,0,166,199 ,1.09 ,18.17,37.62,37.62,0,17.08 ,0,,0.00%,17.84 ,0
2914,日本たばこ産業,6283,119,1.9 ,6291.75,4221800 ,,,3815240 ,1.11 ,1.65 ,,,,0,89,106 ,1.69 ,19.56,24.91,24.91,11.7,-10.10 ,21.62,,3.85%,18.42 ,0
