コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
485A,パワーエックス,2200,400,22.2 ,2138.66,11200300 ,,,4406210 ,2.54 ,7.63 ,,,13,0,11,33 ,4.45 ,201.8,4.04 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
7719,東京衡機,498,73,17.2 ,480.736,614400 ,,,294750 ,2.08 ,6.25 ,,BOLT!,9,0,58,149 ,4.29 ,14.86,0.12 ,14.00 ,6.23,119.61 ,-2.4 ,0,,0.00%,15.19 
7048,ベルトラ,168,16,10.5 ,161.596,723400 ,,,481880 ,1.50 ,4.50 ,,BOLT!,1,0,65,133 ,5.43 ,18.06,0.07 ,12.85 ,7.6,261.90 ,61.1 ,3.29,,0.00%,18.09 
3441,山王,3925,225,6.1 ,4026.33,191600 ,,,133270 ,1.44 ,4.31 ,,,,1,136,271 ,4.11 ,11.48,0.15 ,18.90 ,10.77,75.88 ,-10.0 ,2455,,0.64%,15.33 
5016,ＪＸ金属,5179,432,9.1 ,5096.8,28340900 ,,,22430270 ,1.26 ,3.79 ,,,,0,42,77 ,1.43 ,35.59,4.15 ,18.54 ,20.43,8.57 ,-18.2 ,15.38,,0.39%,32.93 
3083,スターシーズ,1035,43,4.3 ,1030.5,152700 ,,,127010 ,1.20 ,3.61 ,,,,0,49,87 ,4.82 ,17.87,0.04 ,17.57 ,4.223,494.59 ,20.0 ,0,,0.97%,17.87 
6627,テラプローブ,14700,1960,15.4 ,14168.7,161600 ,,,134910 ,1.20 ,3.59 ,,,,,71,126 ,#####,21.57,#####,15.30 ,0,#DIV/0!,-16.8 ,1838,,0.75%,27.29 
2134,北浜キャピタルパートナー,28,0,0.0 ,27.8702,3248200 ,,,3021190 ,1.08 ,3.23 ,,,,0,110,183 ,4.28 ,0,0.00 ,19.53 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.52 
247A,ＡＩロボティクス,821,68,9.0 ,815.879,1665600 ,,,1567245 ,1.06 ,3.19 ,,,,,971,1608 ,#####,9.52,#####,92.44 ,0,#DIV/0!,#DIV/0!,9.86,,0.00%,#####
5885,ジーデップ・アドバンス,3165,239,8.2 ,3131.89,54900 ,,,56485 ,0.97 ,2.92 ,,,,,112,176 ,#####,22.02,#####,24.61 ,0,#DIV/0!,72.2 ,6.85,,1.39%,22.02 
5801,古河電工,57520,4160,7.8 ,56957.8,3678900 ,,,3891090 ,0.95 ,2.84 ,,,,0,42,65 ,3.76 ,49.33,1.01 ,19.66 ,6.51,48.67 ,-23.0 ,8.82,,0.38%,45.81 
6506,安川電機,7786,658,9.2 ,7677.39,4315300 ,,,4768370 ,0.90 ,2.71 ,,,,0,22,33 ,2.73 ,41.63,1.55 ,10.02 ,10.34,26.85 ,-6.8 ,7.44,,0.92%,35.37 
6855,日本電子材料,8930,870,10.8 ,8709.12,637300 ,,,732635 ,0.87 ,2.61 ,,,,0,31,46 ,1.35 ,23.78,8.62 ,12.24 ,22.58,2.76 ,32.1 ,43.13,,0.90%,#####
5591,ＡＶＩＬＥＮ,765,39,5.4 ,754.528,38600 ,,,45450 ,0.85 ,2.55 ,,,,1,236,346 ,3.00 ,21.25,0.71 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
336A,ダイナミックマッププラット,815,88,12.1 ,806.115,413600 ,,,512385 ,0.81 ,2.42 ,,,,,119,170 ,#####,0,#####,17.80 ,0,#DIV/0!,19.3 ,0,,0.00%,#####
6125,岡本工作,5720,360,6.7 ,5653.16,38300 ,,,47635 ,0.80 ,2.41 ,,,,,25,36 ,#####,18.9,#####,4.66 ,0,#DIV/0!,4.5 ,4090,,2.80%,#####
6551,ツナググループＨＬＤＧＳ,542,12,2.3 ,541.807,22300 ,,,27875 ,0.80 ,2.40 ,,,,0,107,152 ,2.65 ,6.45,0.31 ,31.01 ,5.17,20.87 ,22.3 ,65.67,,3.69%,6.84 
8704,トレイダーズＨＬＤＧＳ,1211,50,4.3 ,1202.4,78300 ,,,99210 ,0.79 ,2.37 ,,,,0,720,1015 ,1.95 ,6.65,0.49 ,24.21 ,44.59,13.64 ,4.3 ,88.02,,3.72%,7.45 
4284,ソルクシーズ,427,7,1.7 ,425.968,37300 ,,,47370 ,0.79 ,2.36 ,,,,0,75,106 ,2.21 ,8.55,0.60 ,15.20 ,8.89,14.29 ,25.2 ,0,,3.28%,11.45 
6954,ファナック,8100,627,8.4 ,8004.13,4935100 ,,,6323165 ,0.78 ,2.34 ,,,,0,29,41 ,2.31 ,40.84,2.64 ,9.92 ,23.33,15.45 ,25.9 ,16.93,,1.47%,36.21 
155A,情報戦略テクノロジー,925,42,4.8 ,909.365,43600 ,,,57515 ,0.76 ,2.27 ,,,,1,148,205 ,3.63 ,17.32,0.47 ,31.41 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.96 
6083,ＥＲＩホールディングス,1389,35,2.6 ,1370.34,37900 ,,,54670 ,0.69 ,2.08 ,,,,1,498,659 ,4.85 ,11.13,0.09 ,39.80 ,18.75,119.51 ,24.1 ,17.03,,2.64%,11.66 
6947,図研,4600,140,3.1 ,4555.86,33100 ,,,48150 ,0.69 ,2.06 ,,,,0,56,74 ,2.34 ,17,1.20 ,13.76 ,14.57,14.14 ,41.9 ,1.29,,3.26%,#####
3929,ソーシャルワイヤー,264,6,2.3 ,263.227,43700 ,,,63725 ,0.69 ,2.06 ,,,,0,119,157 ,4.61 ,9.36,0.11 ,18.59 ,9.63,87.22 ,12.5 ,0,,0.00%,9.56 
5578,ＡＲアドバンストテクノロジ,902,30,3.4 ,894.333,18900 ,,,27815 ,0.68 ,2.04 ,,,,1,144,189 ,4.14 ,12.12,0.29 ,30.53 ,7.1,41.13 ,20.3 ,0,,0.78%,#####
2914,日本たばこ産業,5954,-121,-2.0 ,5993.78,2995100 ,,,4438425 ,0.67 ,2.02 ,,,,0,75,98 ,1.73 ,18.54,1.53 ,13.92 ,24.91,12.11 ,-10.1 ,14.85,,4.06%,17.45 
4015,ペイクラウドホールディンク,490,3,0.6 ,490.849,25200 ,,,38050 ,0.66 ,1.99 ,,,,,44,57 ,#####,19.75,#####,8.71 ,0,#DIV/0!,27.6 ,0,,0.00%,21.80 
9980,ＭＲＫホールディングス,93,-1,-1.1 ,94.131,94600 ,,,144050 ,0.66 ,1.97 ,,,,0,28,36 ,4.57 ,12.23,0.05 ,4.74 ,8.89,244.83 ,10.3 ,20713,,1.08%,7.25 
3935,エディア,704,32,4.8 ,697.614,39100 ,,,59935 ,0.65 ,1.96 ,,,,1,251,323 ,2.98 ,7.1,0.30 ,36.34 ,10.38,23.60 ,31.0 ,0,,2.41%,8.77 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,423,-2,-0.5 ,422.492,67900 ,,,105965 ,0.64 ,1.92 ,,,,0,80,102 ,5.19 ,11.78,0.19 ,12.82 ,9.42,62.86 ,38.0 ,3.3,,2.36%,#####
3359,ｃｏｔｔａ,510,0,0.0 ,511.787,25400 ,,,40305 ,0.63 ,1.89 ,,,,0,56,71 ,2.70 ,8.58,0.30 ,13.29 ,6.34,28.76 ,-16.0 ,45.32,,1.96%,9.11 
6840,ＡＫＩＢＡホールディングス,898,-14,-1.5 ,918.813,567900 ,,,907210 ,0.63 ,1.88 ,,,,0,10,13 ,1.00 ,9.7,12.51 ,19.18 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
6298,ワイエイシイホールディングス,1558,83,5.6 ,1543.5,277400 ,,,455075 ,0.61 ,1.83 ,,,,,87,109 ,#####,13.66,#####,11.93 ,0,#DIV/0!,-23.2 ,72.2,,2.89%,15.20 
1357,ＮＦ日経ダブインバ,2427,-83,-3.3 ,2450.66,6408879 ,,,10964213 ,0.58 ,1.75 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
3741,セック,3465,315,10.0 ,3392.31,97100 ,,,166695 ,0.58 ,1.75 ,,,,,68,83 ,#####,22.38,#####,15.33 ,0,#DIV/0!,18.6 ,1.99,,1.79%,#####
8769,アドバンテッジリスクマネ,479,12,2.6 ,480.209,20600 ,,,35780 ,0.58 ,1.73 ,,,,1,149,182 ,2.68 ,8.95,0.37 ,19.33 ,11.59,24.37 ,4.3 ,81.98,,3.97%,9.24 
4784,ＧＭＯインターネット,493,29,6.3 ,487.982,987200 ,,,1730060 ,0.57 ,1.71 ,,,,0,89,108 ,2.16 ,25.41,1.68 ,38.84 ,11.54,15.09 ,16.1 ,0,,4.36%,24.59 
