コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4165,プレイド,677,,14.0 ,643 ,1613900 ,,,263185 ,6.13 ,18.40 ,,BOLT!,15 ,1,182,1132 ,4.97 ,20.89 ,0.40 ,0.21 ,25.85 ,10.58 ,52.45 ,106.18 ,28.7 ,5.49,
155A,情報戦略テクノロジー,812,,-5.6 ,776 ,222000 ,,,38815 ,5.72 ,17.16 ,,BOLT!,13 ,1,148,865 ,3.62 ,15.23 ,0.41 ,0.11 ,31.32 ,7.07 ,36.89 ,70.31 ,9.8 ,293.3,
5137,スマートドライブ,262,,12.9 ,249 ,936900 ,,,203405 ,4.61 ,13.82 ,,BOLT!,15 ,1,628,3043 ,4.58 ,12.65 ,0.14 ,0.35 ,58.02 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
4377,ワンキャリア,2564,,18.4 ,2490 ,301600 ,,,70200 ,4.30 ,12.89 ,🔥買い,BOLT!,14 ,1,654,2987 ,4.65 ,22.51 ,0.55 ,0.62 ,37.85 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
146A,コロンビア・ワークス,3905,,-2.5 ,4001 ,176500 ,,,49890 ,3.54 ,10.61 ,,BOLT!,15 ,0,206,800 ,2.33 ,7.10 ,0.27 ,0.08 ,22.54 ,13.72 ,26.04 ,75.36 ,-58.2 ,1818,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3055,,3.5 ,2882 ,995800 ,,,325155 ,3.06 ,9.19 ,,BOLT!,12 ,0,91,315 ,1.00 ,27.77 ,,0.45 ,9.54 ,14.29 ,-5.48 ,55.07 ,,5.91,
5036,日本ビジネスシステムズ,1577,,-4.0 ,1556 ,197000 ,,,72010 ,2.74 ,8.21 ,🔥買い,BOLT!,13 ,0,68,215 ,2.31 ,10.14,0.51 ,0.04 ,24.56 ,4.20 ,19.89 ,45.33 ,,5.04,
3660,アイスタイル,516,,18.1 ,516 ,1959100 ,,,733210 ,2.67 ,8.02 ,,,,0,20,62 ,2.45 ,19.47 ,0.96 ,0.08 ,12.79 ,4.58 ,20.25 ,40.89 ,3.3 ,7.46,
5537,ＡＬＢＡＬＩＮＫ,2811,,-10.1 ,2807 ,122500 ,,,46545 ,2.63 ,7.90 ,,BOLT!,10 ,1,679,2084 ,3.29 ,17.71,0.52 ,0.28 ,64.43 ,16.30 ,34.35 ,66.22 ,,1129,
6176,ブランジスタ,986,,1.1 ,981 ,177200 ,,,79005 ,2.24 ,6.73 ,🔥買い,,6 ,1,516,1403 ,2.90 ,7.13 ,0.27 ,0.28 ,29.87 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
7047,ポート,2223,,1.1 ,2192 ,263300 ,,,144150 ,1.83 ,5.48 ,,BOLT!,5 ,1,289,677 ,3.12 ,8.81 ,0.27 ,0.11 ,31.33 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
5592,くすりの窓口,2696,,7.7 ,2677 ,100700 ,,,58140 ,1.73 ,5.20 ,🔥買い,BOLT!,7 ,0,320,723 ,2.22 ,9.77 ,0.62 ,0.25 ,27.84 ,21.53 ,15.67 ,32.74 ,16.7 ,0,
6574,コンヴァノ,100,,1.0 ,100 ,1134200 ,,,708985 ,1.60 ,4.80 ,🔥買い,,1 ,1,1182,2529 ,4.62 ,8.62 ,0.02 ,0.33 ,53.02 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
8789,フィンテックグローバル,153,,2.7 ,152 ,1274000 ,,,845545 ,1.51 ,4.52 ,,,1 ,0,615,1264 ,2.30 ,6.32 ,0.27 ,0.21 ,34.02 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
4419,ＦＩＮＡＴＥＸＴホールディンク,1361,,7.3 ,1339 ,870000 ,,,585565 ,1.49 ,4.46 ,,,,1,314,640 ,4.53 ,30.72 ,0.41 ,0.64 ,21.84 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
2516,東証グロース２５０ＥＴＦ,599,,2.0 ,596 ,491290 ,,,338057 ,1.45 ,4.36 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.86,
7692,アースインフィニティ,81,,2.5 ,80 ,244600 ,,,173205 ,1.41 ,4.24 ,,,,0,163,321 ,2.14 ,15.00 ,0.86 ,0.13 ,41.00 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
3556,リネットジャパングループ,869,,3.0 ,865 ,81800 ,,,68765 ,1.19 ,3.57 ,,,,1,575,1018 ,3.68 ,10.64 ,0.02 ,0.12 ,82.14 ,10.49 ,464.78 ,520.55 ,-34.7 ,2801,
4259,エクサウィザーズ,705,,1.9 ,688 ,2050600 ,,,1772595 ,1.16 ,3.47 ,,,,1,209,364 ,4.34 ,37.30 ,0.84 ,0.57 ,35.52 ,14.74 ,44.65 ,74.65 ,18.4 ,1013,
