コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4432,ウイングアーク１ＳＴ,3485,,3.4 ,3391 ,580900 ,,,211600 ,2.75 ,8.24 ,🔥買い,,3 ,0,178,564 ,2.19 ,16.33 ,0.91 ,0.40 ,15.74 ,30.90 ,17.91 ,28.91 ,,0.13,
7085,カーブスホールディングス,947,,-1.4 ,946 ,788100 ,,,702310 ,1.12 ,3.37 ,,,,1,163,279 ,2.53 ,17.40 ,0.81 ,0.23 ,21.84 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
5885,ジーデップ・アドバンス,3515,,6.7 ,3445 ,47400 ,,,45740 ,1.04 ,3.11 ,,,,1,181,296 ,4.03 ,23.27 ,0.70 ,0.29 ,23.55 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
2134,北浜キャピタルパートナー,20,,-4.8 ,20 ,1512600 ,,,1528865 ,0.99 ,2.97 ,,,,0,78,124 ,4.31 ,0.00 ,0.00 ,0.59 ,13.93 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
593A,ティアフォー,1811,,13.3 ,1781 ,7380600 ,,,7701545 ,0.96 ,2.87 ,,,,0,317,495 ,1.65 ,0,0.00 ,1.79 ,47.60 ,######,6.67 ,38.96 ,28.0 ,81.96,
3046,ジンズホールディングス,6080,,-2.1 ,6101 ,307500 ,,,326990 ,0.94 ,2.82 ,,,,1,153,237 ,2.63 ,16.50 ,0.74 ,0.15 ,25.33 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
4373,シンプレクスＨＤ,1257,,5.4 ,1227 ,833600 ,,,929745 ,0.90 ,2.69 ,,,,0,171,258 ,2.23 ,22.52 ,1.16 ,0.51 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
6176,ブランジスタ,1035,,3.8 ,1015 ,116800 ,,,134910 ,0.87 ,2.60 ,,,,1,517,765 ,2.90 ,7.48 ,0.29 ,0.29 ,29.95 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3915,テラスカイ,2460,,5.4 ,2475 ,92100 ,,,109735 ,0.84 ,2.52 ,,,,0,60,87 ,5.03 ,20.75 ,0.33 ,0.11 ,12.14 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
156A,マテリアルグループ,852,,-1.4 ,844 ,35800 ,,,43390 ,0.83 ,2.48 ,,,,1,273,394 ,4.00 ,11.83,0.31 ,0.13 ,31.87 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
