コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,区分,A3,補正A3,PER,PBR,信用倍率,配当
2410,キャリアデザインセンター,2417,-39,-1.59,2397.4264,13600,21150,0.643026004728132,1.9290780141844,,,1,130,166.234042553192,9.98,2.74,106.42,125
7012,川崎重工業,2902,-137,-4.51,2892.0243,2258900,4073145,0.554583743029035,1.66375122908711,,,0,13,15.5886297934397,26.94,3.18,10.23,33.2
3077,ホリイフードサービス,621,-9,-1.43,615.5593,23600,46285,0.509884411796478,1.52965323538944,,,1,137,158.768747974506,10.76,4.17,0,0
1605,ＩＮＰＥＸ,4906,6,0.12,4886.2228,7086300,14160585,0.500424240947673,1.50127272284302,,,0,102,117.338945318996,17.28,1.2,7.93,108
5803,フジクラ,4382,-223,-4.84,4392.3393,5794500,12122455,0.477997237358274,1.43399171207482,,,0,57,64.4212582764795,48.36,15.58,6.59,35.83
8136,サンリオ,1003.5,-57,-5.37,1011.2411,3217900,6765315,0.475646736330829,1.42694020899249,,,0,308,347.449275310906,23.39,8.55,18.41,13.2
2301,学情,1597,-35,-2.14,1598.3512,54100,128725,0.420275781705185,1.26082734511556,,,1,235,253.388327830647,8.65,1.44,25.28,75
7595,アルゴグラフィックス,1420,-100,-6.58,1417.5391,103500,248310,0.416817687567959,1.25045306270388,,,1,612,657.983182312432,5.19,2.26,3.2,80
7047,ポート,2175,-113,-4.94,2160.0259,46300,123005,0.376407463111256,1.12922238933377,,,1,187,194.249376041624,10.68,3.01,523.67,12
8789,フィンテックグローバル,121,-4,-3.2,121.5549,661900,1787520,0.370289563193699,1.1108686895811,,,1,331,342.009260875403,8.64,2.14,19.57,5
3912,モバイルファクトリー,1147,-18,-1.55,1149.5352,7100,19370,0.36654620547238,1.09963861641714,,,1,537,553.051781104801,9.08,2.65,16.93,51
4389,プロパティデータバンク,798,-2,-0.25,799.3125,1600,5000,0.32,0.96,,,1,191,188.708,12.58,2.33,0,12
8058,三菱商事,5616,-146,-2.53,5564.4316,4149400,13006710,0.319019952009386,0.957059856028158,,,0,3,2.96135387042534,28.65,2.37,1.62,110
1662,石油資源開発,2652,-12,-0.45,2637.9424,1494100,5032925,0.296865143033127,0.89059542909938,,,0,31,29.9825374906242,15.08,1.25,20.22,40
1357,ＮＦ日経ダブインバ,5285,394,8.06,5328.0434,2413286,8158651,0.295794733712718,0.887384201138154,,,0,100,96.6215260341446,0,0,2.25,0
6522,アスタリスク,1437,-63,-4.2,1509.7791,983600,3362495,0.292520881071942,0.877562643215826,,,0,1,0.963268792964748,173.13,6.48,13.32,0
4222,児玉化学,1004,-87,-7.97,997.4225,155500,543965,0.285863980219316,0.857591940657947,,,1,1131,1082.68094546524,0.67,0.58,0,10
6071,ＩＢＪ,669,-23,-3.32,664.2724,36700,130515,0.281193732521166,0.843581197563498,,,1,150,142.961153890357,10.77,2.48,88.56,13
9984,ソフトバンクグループ,3629,-317,-8.03,3643.6539,12723400,45446635,0.279963522051743,0.839890566155228,,,0,540,514.062271717147,3.69,1.46,13.03,11
4063,信越化学,6024,-116,-1.89,5978.8315,2894900,10454725,0.276898722826282,0.830696168478846,,,0,62,58.8509487337065,23.79,2.67,5.23,106
8031,三井物産,6205,-335,-5.12,6206.7416,2645100,9707065,0.272492251777443,0.817476755332328,,,0,7,6.61670118619789,21.44,2.22,1.48,115
