コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9308,乾汽船,2322,,4.0 ,2273 ,323300 ,,,111205 ,2.91 ,3.69 ,,,17 ,0,71,128 ,4.32 ,15.28,0.15 ,0.18 ,10.21 ,10.41 ,100.46 ,124.27 ,,1.64,
7721,東京計器,7410,,9.0 ,7250 ,632300 ,,,237710 ,2.66 ,3.38 ,,,19 ,0,54,92 ,3.02 ,22.55,0.74 ,0.21 ,11.84 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
3441,山王,1818,,-3.8 ,1826 ,207900 ,,,83055 ,2.50 ,3.18 ,,,17 ,0,28,46 ,0.96 ,11.42,,0.06 ,8.32 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
6946,日本アビオニクス,7160,,10.0 ,7004 ,378500 ,,,180870 ,2.09 ,2.66 ,,,10 ,0,69,103 ,1.70 ,25.22,2.40 ,0.41 ,26.05 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1358,,3.3 ,1343 ,375400 ,,,233890 ,1.61 ,2.04 ,,,2 ,0,34,45 ,3.74 ,10.21,0.25 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,111.7,
3692,ＦＦＲＩセキュリティ,7800,,5.1 ,7650 ,364100 ,,,229480 ,1.59 ,2.01 ,,,1 ,0,105,137 ,1.81 ,48.56,7.34 ,1.47 ,33.63 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
3393,スターティアホールディングス,3180,,2.3 ,3158 ,51600 ,,,32745 ,1.58 ,2.00 ,,,,0,111,144 ,1.88 ,11.80 ,1.23 ,0.14 ,30.00 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
3415,ＴＯＫＹＯＢＡＳＥ,347,,-1.4 ,353 ,440700 ,,,308020 ,1.43 ,1.82 ,,,,1,147,183 ,2.76 ,9.85 ,0.36 ,0.06 ,24.77 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
9090,ＡＺ－ＣＯＭ丸和ホールディ,915,,1.3 ,913 ,639000 ,,,449545 ,1.42 ,1.80 ,,,,0,26,32 ,2.04 ,14.82,0.93 ,0.05 ,13.29 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
4493,サイバーセキュリティクラウド,1977,,3.1 ,1970 ,261500 ,,,188860 ,1.38 ,1.76 ,,,,0,51,63 ,2.02 ,22.85,2.51 ,0.40 ,19.26 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
4258,網屋,5560,,1.8 ,5617 ,99800 ,,,72935 ,1.37 ,1.74 ,,,,0,85,104 ,2.44 ,43.91,3.07 ,0.83 ,44.64 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
