コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5592,くすりの窓口,2253,-309,-12.1 ,2192.65,900700 ,,,57785 ,15.59 ,20.92 ,🔥買い,BOLT!,42,0,369,2574 ,2.21 ,8.32,0.53 ,27.28 ,21.53,15.67 ,16.7 ,0,,1.78%,8.33 
8136,サンリオ,999.4,67.4,7.2 ,972.217,68612600 ,,,28694720 ,2.39 ,3.21 ,,,20,1,1074,1786 ,4.89 ,19,0.42 ,40.89 ,39.4,44.98 ,44.7 ,30.2,,1.60%,20.71 
3083,スターシーズ,1015,-3,-0.3 ,1027.27,192400 ,,,116940 ,1.65 ,2.21 ,,,4,0,49,67 ,4.82 ,17.53,0.04 ,17.57 ,4.223,494.59 ,20.0 ,0,,0.99%,17.52 
6840,ＡＫＩＢＡホールディングス,869,26,3.1 ,918.328,967900 ,,,728420 ,1.33 ,1.78 ,,,,0,10,12 ,1.00 ,9.39,12.11 ,19.17 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
5016,ＪＸ金属,4921,288,6.2 ,4853.24,34347500 ,,,27334300 ,1.26 ,1.69 ,,,,0,42,51 ,1.43 ,33.82,3.95 ,18.54 ,20.43,8.57 ,-18.2 ,9.17,,0.41%,31.29 
6838,多摩川ホールディングス,2127,235,12.4 ,2051.28,580200 ,,,502355 ,1.15 ,1.55 ,,,,1,154,179 ,3.87 ,10.54,0.05 ,19.54 ,11.8,193.91 ,-21.1 ,0,,0.47%,10.33 
1357,ＮＦ日経ダブインバ,2425,-225,-8.5 ,2492.73,13937825 ,,,12132425 ,1.15 ,1.54 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6857,アドバンテスト,35370,4170,13.4 ,34459,9674700 ,,,8574900 ,1.13 ,1.51 ,,,,1,403,465 ,2.98 ,55.07,2.14 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.18%,42.94 
4368,扶桑化学工業,4815,255,5.6 ,4863.27,885300 ,,,796390 ,1.11 ,1.49 ,,,,1,140,161 ,2.77 ,26.52,1.11 ,16.37 ,28.32,23.98 ,13.8 ,54.39,,0.58%,23.67 
9416,ビジョン,981,3,0.3 ,985.2,438300 ,,,424090 ,1.03 ,1.39 ,,,,0,261,291 ,2.46 ,9.15,0.57 ,25.25 ,17.86,15.92 ,38.6 ,16.92,,5.20%,#####
