コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3984,ユーザーローカル,1554,,-15.4 ,1558 ,455600 ,,,66165 ,6.89 ,12.95 ,🔥買い,BOLT!,49 ,0,205,940 ,2.27 ,14.81 ,1.22 ,0.55 ,17.89 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
5105,ＴＯＹＯＴＩＲＥ,3811,,-9.2 ,3999 ,4736700 ,,,717285 ,6.60 ,12.42 ,,,20 ,0,101,447 ,1.03 ,9.16 ,-2.62 ,0.10 ,12.23 ,15.16 ,-3.49 ,0.73 ,6.3 ,7.63,
2681,ゲオホールディングス,2322,,13.2 ,2295 ,824900 ,,,160460 ,5.14 ,9.67 ,,,47 ,0,5,18 ,1.00 ,15.39,-1.82 ,0.02 ,6.11 ,2.55 ,-8.45 ,-2.47 ,-9.1 ,5.04,
7826,フルヤ金属,7900,,14.2 ,7801 ,1178700 ,,,422175 ,2.79 ,5.25 ,,BOLT!,21 ,1,349,794 ,4.06 ,12.95 ,0.10 ,0.35 ,22.32 ,23.44 ,135.85 ,203.10 ,-12.6 ,140.8,
6544,ジャパンエレベーターＳＨＤ,1482,,-8.6 ,1494 ,1133900 ,,,504865 ,2.25 ,4.22 ,🔥買い,,10 ,0,125,246 ,2.22 ,32.27,1.77 ,0.46 ,33.37 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
3935,エディア,664,,-1.6 ,665 ,81900 ,,,46530 ,1.76 ,3.31 ,🔥買い,,1 ,1,264,447 ,2.97 ,6.38 ,0.27 ,0.09 ,38.09 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
7974,任天堂,7999,,4.7 ,7920 ,14749000 ,,,9335340 ,1.58 ,2.97 ,,,1 ,0,69,110 ,3.14 ,28.81 ,1.15 ,0.45 ,10.83 ,21.98 ,25.13 ,13.88 ,34.6 ,11.93,
5801,古河電工,3803,,-2.7 ,3781 ,33901900 ,,,21704270 ,1.56 ,2.94 ,,,1 ,0,64,101 ,3.73 ,32.61 ,0.67 ,0.21 ,19.66 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
8789,フィンテックグローバル,134,,-0.7 ,135 ,665800 ,,,484255 ,1.37 ,2.59 ,,,,0,617,910 ,2.30 ,5.53 ,0.24 ,0.19 ,34.18 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
6315,ＴＯＷＡ,2511,,-12.2 ,2625 ,6046300 ,,,4401455 ,1.37 ,2.58 ,,,,1,187,276 ,6.37 ,26.91,0.57 ,0.35 ,9.88 ,47.40 ,47.40 ,65.05 ,8.3 ,35.09,
1802,大林組,3038,,-4.0 ,3138 ,2918300 ,,,2235780 ,1.31 ,#REF!,,,,0,28,#REF!,1.00 ,13.30 ,-1.76 ,0.08 ,12.41 ,6.10 ,-7.55 ,6.35 ,0.0 ,16.22,
7456,松田産業,5870,,-0.7 ,5963 ,116900 ,,,92230 ,1.27 ,2.38 ,,,,0,13,18 ,1.54 ,8.87,1.24 ,0.02 ,14.43 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
8136,サンリオ,1399,,6.6 ,1372 ,27083900 ,,,21787535 ,1.24 ,2.34 ,,,,1,755,1058 ,4.89 ,26.58 ,0.59 ,0.92 ,40.93 ,32.68 ,44.98 ,63.37 ,44.7 ,9,
5713,住友鉱山,9181,,1.0 ,9213 ,3782400 ,,,3071160 ,1.23 ,2.32 ,,,,0,13,18 ,1.54 ,16.43 ,2.07 ,0.15 ,7.24 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
