コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
4040,南海化学,3845,80,2.12,3821.2,12500,11760,1.06292517
6538,ディスラプターズ,282,-11,-3.75,284.2991,56500,76880,0.73491155
3661,エムアップホールディングス,662,-15,-2.22,657.6827,647100,841515,0.76897025
4222,児玉化学,1213,-71,-5.53,1215.5305,328700,750035,0.438246215
3923,ラクス,775.8,48.1,6.61,764.6117,2011500,5100850,0.39434604
6080,Ｍ＆Ａキャピタルパートナー,3565,135,3.94,3533.2224,52600,90265,0.582728632
8789,フィンテックグローバル,150,-1,-0.66,150.1265,414800,1496970,0.277093061
5248,テクノロジーズ,522,8,1.56,520.798,20300,77075,0.263379825
3697,ＳＨＩＦＴ,607,15.5,2.62,607.045,4094300,9149330,0.447497248
4506,住友ファーマ,2250.5,9.5,0.42,2287.5813,6691700,13690215,0.488794369
6071,ＩＢＪ,754,15,2.03,750.375,61600,204680,0.300957592
2410,キャリアデザインセンター,2465,25,1.02,2449.5352,7100,28010,0.2534809
8136,サンリオ,5319,79,1.51,5327.4198,3041400,9943945,0.305854467
421A,ムービン・ストラテジック・キ,1910,45,2.41,1876.2352,18700,92560,0.202031115
9552,クオンツ総研ホールディンク,756,0,0,752.945,103800,537790,0.193012142
4495,アイキューブドシステムズ,2267,9,0.4,2266.3947,3800,15795,0.240582463
9984,ソフトバンクグループ,4154,58,1.42,4187.6728,11613900,61468480,0.188940738
7089,フォースタートアップス,1306,55,4.4,1282.7619,31500,80865,0.389538119
339A,プログレス・テクノロジース,1384,39,2.9,1365.3278,6100,54645,0.111629609
9416,ビジョン,1304,14,1.09,1295.8306,62000,363260,0.17067665
8920,東祥,951,10,1.06,950.4204,57800,251270,0.23003144
3912,モバイルファクトリー,1204,-3,-0.25,1207.8636,2200,39355,0.05590141
215A,タイミー,1153,12,1.05,1139.9756,676500,5191325,0.130313552
3939,カナミックネットワーク,536,10,1.9,534.4117,18700,224360,0.08334819
3825,リミックスポイント,224,-1,-0.44,222.5661,295500,3573785,0.082685444
4496,コマースＯＮＥＨＬＤＧＳ,785,-7,-0.88,785,100,3375,0.02962963
6574,コンヴァノ,120,1,0.84,120.6286,249600,6767215,0.036883711
4389,プロパティデータバンク,817,4,0.49,817,100,8615,0.011607661
4014,カラダノート,449,-1,-0.22,453.7058,5100,105375,0.048398577
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 10:13:51,,,,,,,,
