コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,886,33,3.9 ,879.875,234900 ,,,48700 ,4.82 ,10.79 ,,,25,0,16,63 ,4.44 ,11.49,7.33,7.33,102,12.11 ,0,,3.39%,13.51 ,0
436A,サイバーソリューションズ,1014,-70,-6.5 ,1003.59,100400 ,,,30965 ,3.24 ,7.25 ,🔥買い,,16,0,339,975 ,2.09 ,15.99,42.55,42.55,10.9,41.87 ,0,,3.16%,13.34 ,0
3915,テラスカイ,2841,-534,-15.8 ,2949.53,1904700 ,,,866955 ,2.20 ,4.91 ,,,7,0,13,28 ,3.69 ,23.97,5.02,5.02,33.9,32.33 ,9.77,,0.60%,29.36 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,279,41,17.2 ,262.034,32954400 ,,,16813365 ,1.96 ,4.38 ,,,8,0,200,403 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3675,クロス・マーケティングＧ,569,-15,-2.6 ,574.433,53800 ,,,32775 ,1.64 ,3.67 ,,,3,0,108,195 ,2.13 ,7.11,8.75,8.75,14,20.61 ,183.8,,2.64%,7.33 ,0
6866,日置電機,12800,-470,-3.5 ,12910.9,115000 ,,,71170 ,1.62 ,3.61 ,,,3,0,57,102 ,2.00 ,24.84,17.86,17.86,10.9,32.43 ,0.82,,1.60%,#DIV/0!,0
7777,スリー・ディー・マトリックス,446,0,0.0 ,442.694,4636800 ,,,3239135 ,1.43 ,3.20 ,,,,0,273,453 ,1.10 ,16.51,9.66,9.66,0,19.66 ,1312,,0.00%,13.62 ,黒転予想
3912,モバイルファクトリー,1092,1,0.1 ,1087.56,14300 ,,,10815 ,1.32 ,2.96 ,,,,1,564,895 ,5.17 ,8.64,33.43,33.43,69.6,38.69 ,25.25,,4.67%,10.18 ,0
3984,ユーザーローカル,1850,-60,-3.1 ,1854.94,176100 ,,,141785 ,1.24 ,2.78 ,,,,0,210,322 ,1.82 ,17.72,41.77,41.77,6.92,85.76 ,0.81,,1.30%,19.63 ,AI
2353,日本駐車場開発,245,4,1.7 ,245.038,1659500 ,,,1447830 ,1.15 ,2.56 ,,,,0,239,351 ,2.33 ,13.38,20.83,20.83,19.2,4.60 ,20.44,,3.67%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2796,38,1.4 ,2813.77,39500 ,,,35675 ,1.11 ,2.48 ,,,,0,67,97 ,2.01 ,13.09,10,10,13.7,9.73 ,0,,2.68%,13.85 ,0
1570,ＮＦ日経レバ,67010,-5630,-7.8 ,66948.1,3819943 ,,,3480301 ,1.10 ,2.45 ,,,,0,100,144 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
3046,ジンズホールディングス,8690,630,7.8 ,8724.51,277500 ,,,258170 ,1.07 ,2.40 ,,,,0,62,88 ,1.31 ,23.58,11.57,11.57,3.49,11.28 ,3,,1.32%,#DIV/0!,0
6863,ニレコ,2584,-137,-5.0 ,2576.78,27100 ,,,27360 ,0.99 ,2.21 ,,,,0,56,76 ,1.00 ,12.75,16.82,16.82,0,#DIV/0!,1333,,4.06%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,628,-31,-4.7 ,634.581,78600 ,,,79370 ,0.99 ,2.21 ,,,,0,71,97 ,1.39 ,8.37,8.7,8.7,2.4,38.42 ,0,,4.78%,8.77 ,0
1357,ＮＦ日経ダブインバ,3154,227,7.8 ,3159.09,8622509 ,,,8937735 ,0.96 ,2.16 ,,,,0,100,135 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
5137,スマートドライブ,199,-15,-7.0 ,206.057,564000 ,,,587090 ,0.96 ,2.15 ,,,,1,480,645 ,4.59 ,9.7,16.21,16.21,96,11.76 ,3.22,,0.00%,9.56 ,0
6981,村田製作所,8869,-826,-8.5 ,8875.76,25985300 ,,,27796685 ,0.93 ,2.09 ,,,,0,19,25 ,2.95 ,55.08,19.39,19.39,25.3,18.68 ,3.03,,0.79%,55.04 ,時価11
1540,純金上場信託,20810,-510,-2.4 ,20847.6,362469 ,,,403380 ,0.90 ,2.01 ,,,,0,100,130 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
2301,学情,1551,-28,-1.8 ,1552.68,71200 ,,,81395 ,0.87 ,1.96 ,,,,1,242,311 ,3.57 ,8.4,24.44,24.44,32,27.43 ,9.75,,4.84%,8.53 ,0
2134,北浜キャピタルパートナー,27,2,8.0 ,25.8503,2341700 ,,,2705300 ,0.87 ,1.94 ,,,,0,106,136 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.22 ,黒転予想
