コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
5248,テクノロジーズ,0,0,0,0,0,142070,0
6080,Ｍ＆Ａキャピタルパートナー,0,0,0,0,0,141940,0
421A,ムービン・ストラテジック・キ,0,0,0,0,0,92560,0
3697,ＳＨＩＦＴ,0,0,0,0,0,10048325,0
3661,エムアップホールディングス,0,0,0,0,0,960260,0
4040,南海化学,0,0,0,0,0,13100,0
2410,キャリアデザインセンター,0,0,0,0,0,28680,0
3923,ラクス,0,0,0,0,0,5710195,0
9552,クオンツ総研ホールディンク,0,0,0,0,0,537790,0
4222,児玉化学,0,0,0,0,0,750035,0
8136,サンリオ,0,0,0,0,0,10025295,0
4506,住友ファーマ,0,0,0,0,0,14910250,0
3939,カナミックネットワーク,0,0,0,0,0,224360,0
9416,ビジョン,0,0,0,0,0,363260,0
8920,東祥,0,0,0,0,0,251270,0
6538,ディスラプターズ,0,0,0,0,0,104525,0
4495,アイキューブドシステムズ,0,0,0,0,0,24280,0
9984,ソフトバンクグループ,0,0,0,0,0,61468480,0
4389,プロパティデータバンク,0,0,0,0,0,8615,0
6071,ＩＢＪ,0,0,0,0,0,204680,0
4496,コマースＯＮＥＨＬＤＧＳ,0,0,0,0,0,3375,0
8789,フィンテックグローバル,0,0,0,0,0,1496970,0
7089,フォースタートアップス,0,0,0,0,0,80865,0
339A,プログレス・テクノロジース,0,0,0,0,0,54645,0
6574,コンヴァノ,0,0,0,0,0,6767215,0
3912,モバイルファクトリー,0,0,0,0,0,39355,0
4014,カラダノート,0,0,0,0,0,105375,0
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
7595,アルゴグラフィックス,0,0,0,0,0,269010,0
3489,フェイスネットワーク,0,0,0,0,0,88050,0
,,,,,,,,
,,,,,,,,
Update:2026/03/02 09:00:03,,,,,,,,
