コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9308,乾汽船,2326,,4.2 ,2271 ,314300 ,,,111205 ,2.83 ,3.99 ,,,16 ,0,71,135 ,4.31 ,15.31,0.15 ,0.18 ,10.19 ,10.41 ,100.46 ,124.27 ,,1.64,
7721,東京計器,7400,,8.8 ,7233 ,581900 ,,,237710 ,2.45 ,3.46 ,,,16 ,0,54,94 ,3.02 ,22.51,0.74 ,0.21 ,11.86 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
3441,山王,1825,,-3.4 ,1826 ,200100 ,,,83055 ,2.41 ,3.40 ,,,16 ,0,29,50 ,0.93 ,11.47,,0.06 ,8.37 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
6946,日本アビオニクス,7170,,10.1 ,6988 ,348700 ,,,180870 ,1.93 ,2.72 ,,,8 ,0,69,105 ,1.70 ,25.25,2.40 ,0.41 ,26.06 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
3393,スターティアホールディングス,3180,,2.3 ,3157 ,49900 ,,,32745 ,1.52 ,2.15 ,,,,0,111,149 ,1.88 ,11.80 ,1.23 ,0.14 ,30.00 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
3692,ＦＦＲＩセキュリティ,7710,,3.9 ,7646 ,347100 ,,,229480 ,1.51 ,2.14 ,,,,0,105,141 ,1.81 ,48,7.25 ,1.45 ,33.63 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1358,,3.3 ,1342 ,351700 ,,,233890 ,1.50 ,2.12 ,,,,0,34,45 ,3.74 ,10.21,0.25 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,111.7,
3415,ＴＯＫＹＯＢＡＳＥ,347,,-1.4 ,353 ,424400 ,,,308020 ,1.38 ,1.94 ,,,,1,147,189 ,2.76 ,9.85 ,0.36 ,0.06 ,24.77 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
4493,サイバーセキュリティクラウド,1967,,2.6 ,1970 ,255400 ,,,188860 ,1.35 ,1.91 ,,,,0,51,65 ,2.02 ,22.73,2.50 ,0.40 ,19.27 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
4258,網屋,5530,,1.3 ,5619 ,96600 ,,,72935 ,1.32 ,1.87 ,,,,0,85,107 ,2.44 ,43.68,3.06 ,0.82 ,44.62 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
4274,細谷火工,1185,,2.0 ,1215 ,269200 ,,,204670 ,1.32 ,1.86 ,,,,0,10,13 ,1.20 ,21.54,9.32 ,0.22 ,6.31 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
9090,ＡＺ－ＣＯＭ丸和ホールディ,914,,1.2 ,913 ,591000 ,,,449545 ,1.31 ,1.86 ,,,,0,26,33 ,2.04 ,14.81,0.93 ,0.05 ,13.30 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
4417,グローバルセキュ,5620,,3.9 ,5582 ,81100 ,,,66595 ,1.22 ,1.72 ,,,,1,427,519 ,3.09 ,31.59,1.01 ,0.78 ,60.84 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,487,,1.3 ,480 ,121300 ,,,100410 ,1.21 ,1.71 ,,,,0,74,90 ,5.14 ,13.60 ,0.22 ,0.13 ,11.76 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
6838,多摩川ホールディングス,1392,,4.3 ,1400 ,305800 ,,,253880 ,1.20 ,1.70 ,,,,1,159,192 ,3.87 ,6.68 ,0.03 ,0.23 ,20.21 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2259,,-0.7 ,2253 ,203600 ,,,170280 ,1.20 ,1.69 ,,,,0,281,339 ,1.92 ,12.44,0.88 ,0.29 ,22.51 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
7777,スリー・ディー・マトリックス,443,,2.3 ,444 ,2900200 ,,,2571000 ,1.13 ,1.59 ,,,,0,65,77 ,2.82 ,35.72 ,1.54 ,0.52 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
7011,三菱重工業,3883,,3.9 ,3870 ,15851200 ,,,14939315 ,1.06 ,1.50 ,,,,0,12,14 ,1.75 ,34.33 ,3.97 ,0.26 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
212A,フィットイージー,2725,,4.7 ,2673 ,154200 ,,,146345 ,1.05 ,1.49 ,,,,1,622,713 ,4.94 ,18.19 ,0.35 ,0.47 ,37.99 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
5631,日本製鋼所,7535,,6.0 ,7486 ,909500 ,,,865100 ,1.05 ,1.48 ,,,,0,10,11 ,1.40 ,26.42,3.93 ,0.20 ,9.88 ,8.71 ,6.72 ,19.49 ,#DIV/0!,25.95,
3040,ソリトンシステムズ,2468,,1.2 ,2469 ,97600 ,,,92970 ,1.05 ,1.48 ,,,,1,219,251 ,3.95 ,17.15,0.46 ,0.25 ,18.78 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
6920,レーザーテック,36240,,1.4 ,35611 ,3000300 ,,,2862360 ,1.05 ,1.48 ,,,,1,503,575 ,3.50 ,36.09 ,1.15 ,1.48 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
6080,Ｍ＆Ａキャピタルパートナー,4365,,4.3 ,4336 ,89800 ,,,86120 ,1.04 ,1.47 ,,,,1,681,777 ,4.84 ,18.01 ,0.13 ,0.62 ,17.10 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
4477,ＢＡＳＥ,338,,0.6 ,337 ,1273500 ,,,1236495 ,1.03 ,1.45 ,,,,0,35,40 ,4.03 ,26.00 ,0.76 ,0.19 ,10.08 ,7.99 ,34.32 ,71.52 ,41.5 ,739,
6526,ソシオネクスト,1974,,2.6 ,1977 ,5802400 ,,,5642445 ,1.03 ,1.45 ,,,,0,6,7 ,2.17 ,34.62 ,2.68 ,0.18 ,7.48 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
2326,デジタルアーツ,4945,,1.5 ,4970 ,113600 ,,,110635 ,1.03 ,1.45 ,,,,0,222,252 ,2.31 ,17.61 ,1.38 ,0.65 ,20.44 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
4980,デクセリアルズ,2967,,0.0 ,2985 ,1417200 ,,,1414355 ,1.00 ,1.41 ,,,,0,87,98 ,1.13 ,18.07 ,17.21 ,0.46 ,25.12 ,31.30 ,1.05 ,9.13 ,10.1 ,29.89,
6644,大崎電気,1497,,1.8 ,1487 ,283300 ,,,283665 ,1.00 ,1.41 ,,,,0,41,46 ,2.85 ,13.53 ,0.56 ,0.07 ,8.65 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
5033,ヌーラボ,1210,,1.9 ,1195 ,85700 ,,,85875 ,1.00 ,1.41 ,,,,1,255,286 ,5.41 ,14,0.17 ,0.18 ,27.79 ,13.74 ,83.10 ,90.84 ,65.9 ,4.5,
6787,メイコー,21820,,-1.1 ,22087 ,486800 ,,,497270 ,0.98 ,1.38 ,,,,1,165,184 ,4.34 ,20.74,0.38 ,0.24 ,20.88 ,11.88 ,54.47 ,87.47 ,,38.29,
485A,パワーエックス,2173,,4.2 ,2179 ,8121800 ,,,8322750 ,0.98 ,1.38 ,,,,0,256,285 ,1.01 ,201.20 ,,1.31 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
8604,野村ホールディングス,1592,,-2.6 ,1609 ,8694000 ,,,8995605 ,0.97 ,1.36 ,,,,0,12,13 ,1.00 ,12.37 ,31.80 ,0.10 ,10.02 ,10.88 ,0.39 ,4.99 ,,14.85,
3778,さくらインターネット,3730,,6.0 ,3682 ,905500 ,,,978845 ,0.93 ,1.31 ,,,,0,3,3 ,4.33 ,99.46 ,1.99 ,0.44 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,2.91,
9984,ソフトバンクグループ,6258,,1.2 ,6262 ,49301200 ,,,54753580 ,0.90 ,1.27 ,,,,0,64,69 ,0.86 ,44.57 ,,0.46 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
6947,図研,5010,,2.4 ,4982 ,43700 ,,,48800 ,0.90 ,1.26 ,,,,0,51,55 ,2.35 ,18.52 ,1.31 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
5706,三井金属,21405,,-6.0 ,21934 ,1260100 ,,,1433245 ,0.88 ,1.24 ,,,,0,79,85 ,0.96 ,14.4,-0.51 ,0.16 ,20.63 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
4373,シンプレクスＨＤ,1173,,1.1 ,1170 ,1200900 ,,,1386420 ,0.87 ,1.22 ,,,,0,184,196 ,2.22 ,21.02 ,1.08 ,0.47 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
4062,イビデン,18245,,-3.7 ,18554 ,6598100 ,,,7620260 ,0.87 ,1.22 ,,,,1,198,211 ,4.73 ,61.38 ,0.59 ,1.24 ,15.09 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
4064,日本カ－バイド,3595,,1.4 ,3580 ,57600 ,,,66660 ,0.86 ,1.22 ,,,,0,21,22 ,1.71 ,10.81 ,1.11 ,0.07 ,8.05 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
8303,ＳＢＩ新生銀行,1628,,2.2 ,1627 ,2248500 ,,,2653875 ,0.85 ,1.20 ,,,,0,35,37 ,1.91 ,15.20 ,1.31 ,0.19 ,7.70 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
5016,ＪＸ金属,3552,,-2.7 ,3593 ,14070300 ,,,16632910 ,0.85 ,1.19 ,,,,0,64,68 ,1.42 ,20.34 ,2.37 ,0.38 ,22.22 ,20.43 ,8.57 ,14.25 ,-18.2 ,30.19,
8798,アドバンスクリエイト,137,,0.0 ,138 ,26900 ,,,31980 ,0.84 ,1.19 ,,,,,#VALUE!,######,,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
